row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
64507,2025-02-14 16:10:31,AADHARHFC.NS,3931.0,,,,,,86400.0,2.0,393.75,373.8,394.0,,,1990-01-01,,,,493201.0,493201.0,661197.0,0.043319996,0.16816,,-22989899776.0,417.36777,,,299667423232.0,99388879.0,431164992.0,0.75971,0.0767,431164992.0,112.722,3.4110467,0.153,16.14,,0.19229019,,1990-01-01,NSI,EQUITY,18294900736.0,42.7,,146087297024.0,573287.0,573287.0,165782945792.0,292.0,516.8,9.513158,410.387,35.121,35.655,17426700288.0,248.777,42.784,0.064,0.246,0.98120004,,0.62783,0.47839,392.8,393.75,373.8,394.0,392.8,23.822802,14.421668,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,384.5,600.0,550.0,572.5,562.5,1.16667,strong_buy,6.0,-2.11,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,7.0
64508,2025-02-14 16:10:31,AAKASH.NS,1252.0,,,,,,86400.0,2.0,9.5,9.0,9.92,,,1990-01-01,,,0.779,118717.0,118717.0,191757.0,,,,,11.6866,,,1279812480.0,33216694.0,101250000.0,,,101250000.0,5.78,1.5830449,0.155,6.03,,-0.16069871,,1990-01-01,NSI,EQUITY,78372000.0,0.786,172108832.0,259766000.0,165368.0,165368.0,926437440.0,8.25,17.15,0.9270215,10.19,,,999369984.0,44.387,9.921,0.2,0.421,0.87749,0.17222,0.0627,0.06368,9.61,9.5,9.0,9.92,9.61,1.5174128,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,9.15,,,,,,none,,-4.79,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
64509,2025-02-14 16:10:31,AAREYDRUGS.NS,,,,,,,86400.0,2.0,46.8,44.0,46.8,,,1990-01-01,,,0.92,3889.0,3889.0,13187.0,,,,,56.0508,,,1843319168.0,13659921.0,28354300.0,0.51126,0.02622,28956000.0,47.327,0.94026667,0.71,2.26,,-0.09790629,,1990-01-01,NSI,EQUITY,28900924.0,1.03,42721344.0,313523072.0,10974.0,10974.0,1288541952.0,37.35,74.8,0.27324313,53.6126,,,4715734016.0,23.613,180.526,0.541,1.491,0.02987,0.00906,0.00561,0.01102,45.24,46.8,44.0,46.8,45.24,19.690266,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,44.5,,,,,,none,,-1.64,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
64510,2025-02-14 16:10:31,AARON.NS,158.0,,,,,,86400.0,2.0,341.9,338.9,347.9,1.0,0.0028,1990-01-01,0.1456,,0.45,4997.0,4997.0,33127.0,0.097720005,0.20387,-243749248.0,75134000.0,294.50226,,,4015716352.0,2956817.0,10473200.0,,,10909900.0,34.223,9.9479885,0.52,6.88,,0.35831666,1.0,1990-01-01,NSI,EQUITY,20951000.0,1.978,126670000.0,345280000.0,10720.0,10720.0,3565601024.0,242.1,417.35,5.153638,358.331,0.271,1.208,691860992.0,89.772,66.456,0.564,0.306,0.33990002,0.18309,0.1505,0.10429,338.9,341.9,338.9,347.9,338.9,49.484013,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,340.45,,,,,,none,,0.46,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,11.0
64511,2025-02-14 16:10:31,AARTECH.NS,73.0,,,,,,86400.0,2.0,65.19,62.1,66.96,0.25,0.0042,1990-01-01,0.3268,,0.579,21784.0,21784.0,265112.0,,,,,71.84503,,,1821903104.0,4764122.0,31770400.0,0.76819,,31785000.0,9.296,7.155766,0.438,0.92,,0.33541095,0.25,1990-01-01,NSI,EQUITY,113700000.0,3.555,-2993250.0,42002000.0,16546.0,16546.0,2114338048.0,46.85,105.39,6.4113007,76.3386,,,329783008.0,14.219,10.461,0.42,0.037,0.35029998,-0.00908,-0.06713,0.049039997,64.99,65.19,62.1,66.96,64.99,72.304344,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,66.52,,,,,,none,,2.35,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,21.0,11.0
64512,2025-02-14 16:10:31,AARTIDRUGS.NS,1064.0,,,,,,86400.0,2.0,383.4,370.0,433.0,1.0,0.0025,1990-01-01,0.060100004,2.33,0.826,476904.0,476904.0,173557.0,0.061680004,0.12241,837400128.0,3081932032.0,489.19324,,,42610147328.0,35233871.0,91270000.0,0.60771,0.09827,93658496.0,139.397,2.9520004,-0.116,16.62,,-0.277479,1.0,1990-01-01,NSI,EQUITY,295600000.0,3.239,2867795968.0,5901000192.0,130135.0,130135.0,37591924736.0,370.0,635.0,1.5797539,430.771,0.914,1.608,23796064256.0,46.181,259.782,-0.106,-0.067,0.33796,0.12052,0.09159,0.06397,382.9,383.4,370.0,433.0,382.9,24.759325,18.61991,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,411.5,465.0,465.0,465.0,465.0,2.0,buy,1.0,7.47,1.8,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
64513,2025-02-14 16:10:31,AARTIIND.NS,6100.0,,,,,,86400.0,2.0,431.25,409.8,432.9,1.0,0.0022,1990-01-01,0.08140001,0.36,0.719,1421998.0,1421998.0,1984264.0,0.041500002,0.08507,-7368462336.0,8858699776.0,558.59424,,,196176117760.0,202796389.0,362520000.0,0.42952,0.22947,362646016.0,145.923,2.843623,-0.429,10.12,,-0.37799352,1.0,1990-01-01,NSI,EQUITY,3240000000.0,8.972,10508600320.0,38829998080.0,2112949.0,2112949.0,150479962112.0,390.25,769.25,2.1505373,430.73,0.309,0.889,69973196800.0,71.339,192.789,-0.424,0.123,0.36303002,0.15018,0.056950003,0.06366,432.45,431.25,409.8,432.9,432.45,41.002968,29.523806,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,414.95,737.0,360.0,502.90475,490.0,3.0,hold,21.0,-4.05,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),22.0,14.0
64514,2025-02-14 16:10:31,AARTIPHARM.NS,2095.0,,,,,,86400.0,2.0,730.0,706.0,736.2,2.0,0.0032,1990-01-01,0.1192,,,426554.0,426554.0,713277.0,0.07967,0.12981,-1501003392.0,2112627968.0,626.85724,,,60508532736.0,44866541.0,90626000.0,0.45756,0.17892,90687104.0,193.878,3.707744,0.054,27.53,,0.37248325,2.5,1990-01-01,NSI,EQUITY,995131008.0,10.986,4033265920.0,3864698112.0,2112188.0,2112188.0,65146499072.0,399.55,771.0,3.3103201,640.654,0.795,2.014,19679817728.0,20.815,217.207,0.052,0.041,0.43523,0.20493999,0.15892,0.1159,736.2,730.0,706.0,736.2,736.2,26.111513,,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,718.85,,,,,,none,,-2.36,2.1,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),10.0,9.0
64515,2025-02-14 16:10:31,AARTISURF.NS,334.0,,,,,,86400.0,2.0,532.9,492.0,532.9,,,1990-01-01,,,1.151,18671.0,18671.0,7902.0,,,,,675.15125,,,6910230016.0,3637919.0,8458500.0,0.58871,0.00017000001,8760250.0,257.303,1.9247735,-0.577,11.18,,-0.24538797,2.954095,1990-01-01,NSI,EQUITY,63145000.0,7.452,568038528.0,992084992.0,11008.0,11008.0,4196793088.0,492.0,918.0,0.71793365,616.173,,,5845656064.0,45.486,717.942,-0.577,-0.036,0.23754999,0.09717,0.03762,0.0313,515.4,532.9,492.0,532.9,515.4,44.29785,,AARTISURF.NS,AARTI SURFACTANTS LIMITED,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,495.25,,,,,,none,,-3.91,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),22.0,14.0
64516,2025-02-14 16:10:31,AARVEEDEN.NS,386.0,,,,,,86400.0,2.0,159.9,149.0,159.9,,,1990-01-01,,,0.967,167293.0,167293.0,56800.0,,,,,60.85135,,,,8969461.0,23459800.0,0.75435996,0.02105,23483800.0,7.331,20.47197,,7.45,,3.321547,0.5,1990-01-01,NSI,EQUITY,,,-286682496.0,,89272.0,89272.0,3524448768.0,21.65,159.9,4.0006685,119.8906,,,880964992.0,,37.56,,0.305,0.08675,-0.32542,-0.88962,-0.03907,156.44,159.9,149.0,159.9,156.44,20.144968,,AARVEEDEN.NS,AARVEE DEN. & EXP. LTD,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,150.08,,,,,,none,,-4.07,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),17.0,11.0
64517,2025-02-14 16:10:31,AARVI.NS,,,,,,,86400.0,2.0,120.88,116.5,124.01,2.0,0.0145000005,1990-01-01,0.2789,2.06,0.297,16692.0,16692.0,12340.0,0.037720002,0.092159994,,,138.6778,,,2086654080.0,2843997.0,14784000.0,,,15094600.0,78.771,1.4924273,-0.213,6.84,,-0.14116788,2.0,1990-01-01,NSI,EQUITY,214312000.0,14.458,117092752.0,256388992.0,10427.0,10427.0,1738007040.0,112.95,184.25,0.4151818,131.7818,1.543,2.251,4186135040.0,21.456,282.933,-0.214,0.124,0.26378,0.02797,0.026619999,0.025409998,117.66,120.88,116.5,124.01,117.66,17.187134,,AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,Staffing & Employment Services,Industrials,117.56,,,,,,none,,-0.08,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),11.0,2.0
64518,2025-02-14 16:10:31,AAVAS.NS,6075.0,,,,,,86400.0,2.0,1695.65,1680.0,1706.0,,,1990-01-01,,,0.801,416710.0,416710.0,168878.0,0.03341,0.14104,,-17657720832.0,1712.5754,,,245480243200.0,57660000.0,79149600.0,0.156,0.55614,79154200.0,476.792,3.5341408,0.216,70.97,75.04,0.19335794,,1990-01-01,NSI,EQUITY,14149410816.0,178.799,,124793954304.0,201749.0,201749.0,133371035648.0,1307.0,1978.95,10.824699,1681.08,236.351,236.351,12320992256.0,308.257,155.694,0.215,0.133,0.9928,,0.5815,0.43280998,1697.85,1695.65,1680.0,1706.0,1697.85,23.743132,18.707518,AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,Mortgage Finance,Financial Services,1685.05,2200.0,1522.0,1955.3889,2000.0,1.88889,buy,18.0,-0.75,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,7.0
64519,2025-02-14 16:10:31,ABAN.NS,31.0,,,,,,86400.0,2.0,40.08,38.89,40.69,,,1990-01-01,,1.13,0.782,150010.0,150010.0,91556.0,,,,,65.68985,,,156588605440.0,29665518.0,58365300.0,0.48494,0.01713,58365300.0,-4090.086,,,-166.15,50.16,-0.4985,3.6,1990-01-01,NSI,EQUITY,435070016.0,7.454,-25012500.0,153078743040.0,124424.0,124424.0,2341615872.0,36.5,91.5,0.48548308,56.7994,,,4823269888.0,,82.645,,0.291,0.89238,-0.00519,0.27502,-2.53409,40.12,40.08,38.89,40.69,40.12,,0.7998405,ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,Oil & Gas Drilling,Energy,40.12,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,1.0
64520,2025-02-14 16:10:31,ABB.NS,3384.0,8.0,10.0,2.0,8.0,10.0,86400.0,2.0,5455.0,5223.0,5495.95,34.46,0.0063,1990-01-01,0.4326,0.33,0.73,296030.0,296030.0,344074.0,,,,,7578.3647,34.46,0.006331358,1103463317504.0,52281987.0,211908000.0,0.75321996,0.1104,212520992.0,299.284,17.58781,0.214,79.46,97.17,0.2030437,10.66,1990-01-01,NSI,EQUITY,50092900352.0,236.447,20814125056.0,473400000.0,603482.0,603482.0,1115430715392.0,4449.15,9149.95,9.631666,6553.656,,,115808698368.0,0.747,546.532,0.214,0.052,0.40654,0.17973,0.17423001,0.14523,5442.75,5455.0,5223.0,5495.95,5442.75,66.244026,54.233486,ABB.NS,ABB INDIA LIMITED,ABB India Limited,Specialty Industrial Machinery,Industrials,5263.75,9050.0,5570.0,7489.3335,7723.0,2.63636,hold,21.0,-3.29,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),21.0,13.0
64521,2025-02-14 16:10:31,ABBOTINDIA.NS,3814.0,,,,,,86400.0,2.0,28500.8,27580.85,28652.7,410.0,0.015700001,1990-01-01,0.6782,0.74,0.013,15902.0,15902.0,12326.0,0.19217,0.38752997,1107900032.0,10111299584.0,28082.223,,,580334387200.0,5200227.0,21249300.0,0.75527,0.07792,21258200.0,1740.711,15.99332,0.146,626.74,,-0.03993249,410.0,1990-01-01,NSI,EQUITY,11057000448.0,520.337,15006499840.0,605000000.0,24039.0,24039.0,591822979072.0,25200.0,30668.0,9.756316,28384.926,1.085,2.247,60660498432.0,1.718,2854.723,0.146,0.093,0.44891998,0.24739,0.25814,0.21178,28359.05,28500.8,27580.85,28652.7,28359.05,44.419937,38.448433,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,27839.75,34000.0,17872.0,29838.572,32468.0,2.28571,buy,7.0,-1.83,2.0,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,10.0
