row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
195992,2025-05-26 16:19:10,AADHARHFC.NS,,,,,,,86400.0,2.0,446.9,443.25,452.0,,,1990-01-01,0.0,,,312614.0,312614.0,803511.0,0.0431,0.16851,,-30266499072.0,428.638,0.0,0.0,337887100928.0,104000963.0,431748000.0,0.75869006,0.0896,431384000.0,147.83,3.0389636,0.214,20.86,,0.30703688,,1990-01-01,NSI,EQUITY,17233799168.0,39.98,,163365502976.0,494491.0,494491.0,193962786816.0,315.0,516.8,10.327771,450.19,44.816,45.542,18780700672.0,256.369,44.139,0.135,0.181,1.0,0.0,0.61612,0.48551,444.85,446.9,443.25,452.0,444.85,21.536432,14.740532,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,449.25,650.0,525.0,563.125,555.0,1.125,strong_buy,8.0,0.99,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
195993,2025-05-26 16:19:10,AAKASH.NS,1252.0,,,,,,86400.0,2.0,8.65,8.18,8.65,,,1990-01-01,0.0,,0.61,215155.0,215155.0,127015.0,,,,,10.22785,0.0,0.0,1003308032.0,,101250000.0,,,103559000.0,6.043,1.3718351,-0.367,6.01,,-0.30864197,,1990-01-01,NSI,EQUITY,40629000.0,0.394,152442832.0,178736992.0,106351.0,106351.0,839362496.0,7.3,17.15,0.8124964,8.2772,,,1033066112.0,29.875,9.893,-0.375,0.071,0.86458,0.14756,0.01766,0.049050003,8.4,8.65,8.18,8.65,8.4,1.3793677,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.29,,,,,,none,,-1.31,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,5.0
195994,2025-05-26 16:19:10,AAREYDRUGS.NS,,,,,,,86400.0,2.0,53.0,53.0,55.5,,,1990-01-01,0.0,,0.384,17624.0,17624.0,65859.0,,,,,55.04015,0.0,0.0,1900564480.0,12901893.0,28354300.0,0.53246,0.02339,28364900.0,48.332,1.1180998,-0.298,2.11,,0.08027744,,1990-01-01,NSI,EQUITY,14897000.0,0.531,55850500.0,386502016.0,88514.0,88514.0,1532266368.0,32.85,74.8,0.26592705,47.5466,,,5761979904.0,28.505,210.167,-0.36,0.749,0.029879998,0.00969,0.01211,0.0099,54.5,53.0,53.0,55.5,54.5,25.611376,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,54.04,,,,,,none,,-0.84,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,12.0
195995,2025-05-26 16:19:10,AARON.NS,158.0,,,,,,86400.0,2.0,409.8,402.2,424.0,1.0,0.25,1990-01-01,0.1344,,0.349,17219.0,17219.0,9319.0,,,,,321.84674,0.0,0.0,4530303488.0,2919970.0,10473200.0,,,10473200.0,36.317,11.431285,0.5,7.44,,0.49220777,1.0,1990-01-01,NSI,EQUITY,20951000.0,2.003,132834248.0,345280000.0,21685.0,21685.0,4347949056.0,248.05,425.0,5.964584,350.984,,,728961024.0,89.772,70.002,0.496,0.254,0.34155998,0.18222,0.15313,0.107209995,402.15,409.8,402.2,424.0,402.15,55.79973,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,415.15,,,,,,none,,3.23,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,10.0
195996,2025-05-26 16:19:10,AARTECH.NS,,,,,,,86400.0,2.0,60.2,56.2,61.16,0.25,0.43,1990-01-01,0.19790001,,,247108.0,247108.0,53895.0,0.0337,0.090579994,-20125500.0,-15216000.0,67.7974,0.0,0.0,1820278144.0,7620868.0,31770400.0,0.73919,0.0,32026100.0,9.622,6.32301,,1.26,,-0.17121178,0.25,1990-01-01,NSI,EQUITY,140798000.0,4.307,27658000.0,56375000.0,97754.0,97754.0,1948175872.0,49.75,105.39,4.953195,56.6258,1.845,3.152,393316992.0,17.9,12.534,,-0.014,0.5503,0.07032,0.11382,0.069409996,58.25,60.2,56.2,61.16,58.25,48.285713,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,60.84,,,,,,none,,4.45,2.6,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),13.0,7.0
195997,2025-05-26 16:19:10,AARTIDRUGS.NS,,,,,,,86400.0,2.0,474.2,465.05,476.8,1.0,0.21,1990-01-01,0.0545,2.33,0.484,99380.0,99380.0,456697.0,0.057740003,0.1268,-145446496.0,2445799936.0,440.01224,1.0,0.002108815,49253933056.0,35501281.0,91270000.0,0.60609,0.10054,91366304.0,149.836,3.1184094,0.329,18.35,,-0.017711043,1.0,1990-01-01,NSI,EQUITY,226100000.0,2.475,2870599936.0,6150700032.0,480622.0,480622.0,42645909504.0,312.0,635.0,1.7865678,373.83,0.936,1.599,23870300160.0,44.917,260.478,0.338,0.092,0.35397,0.12026,0.118669994,0.07045,474.2,474.2,465.05,476.8,474.2,25.463215,16.510601,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,467.25,461.0,461.0,461.0,461.0,,none,1.0,-1.47,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,5.0,5.0
195998,2025-05-26 16:19:10,AARTIIND.NS,,,,,,,86400.0,2.0,470.0,466.15,473.35,1.0,0.21,1990-01-01,0.1096,0.34,0.5,846408.0,846408.0,1783666.0,0.03419,0.060760003,-4989499904.0,12419999744.0,464.34976,1.0,0.0021308332,206174552064.0,205250909.0,362520000.0,0.42706,0.23261,362755008.0,154.138,3.036889,-0.27,9.1,,-0.23882896,1.0,1990-01-01,NSI,EQUITY,2950000128.0,8.113,10010000384.0,38470000640.0,1662831.0,1662831.0,169731653632.0,344.2,765.5,2.3343647,419.105,0.284,0.835,72709996544.0,68.635,200.557,-0.272,0.099,0.35979,0.13767,0.07953,0.04552,469.3,470.0,466.15,473.35,469.3,51.43956,25.910393,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,468.1,848.0,350.0,499.55,500.0,3.0,hold,20.0,-0.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,20.0,13.0
195999,2025-05-26 16:19:10,AARTIPHARM.NS,,,,,,,86400.0,2.0,875.0,866.4,885.0,3.5,0.4,1990-01-01,0.1165,,-0.647,219746.0,219746.0,602434.0,0.08597,0.1454,-2191792640.0,3315614976.0,679.03625,0.0,0.0,82070085632.0,48127161.0,90634600.0,0.45745,0.16519,90748600.0,219.622,4.002104,0.354,30.06,,0.48865974,2.5,1990-01-01,NSI,EQUITY,562057024.0,6.203,4643706880.0,4131151872.0,737509.0,737509.0,79663284224.0,497.05,885.0,3.7664526,745.915,1.109,2.012,21150746624.0,20.761,233.399,0.353,0.115,0.46674,0.21955,0.21784,0.12878999,866.4,875.0,866.4,885.0,866.4,29.239855,,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,878.95,,,,,,none,,1.45,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),5.0,5.0
196000,2025-05-26 16:19:10,AARTISURF.NS,,,,,,,86400.0,2.0,597.7,580.0,597.7,,,1990-01-01,0.0,,1.174,7898.0,7898.0,17638.0,0.03415,0.06454,-269905632.0,111381000.0,602.54425,1.0,0.0017054661,6047900672.0,3660627.0,8458500.0,0.55527,0.00017000001,8483150.0,275.219,2.1215832,1.089,17.18,,-0.12190193,2.954095,1990-01-01,NSI,EQUITY,12068000.0,1.428,419182016.0,1103934976.0,33996.0,33996.0,4938918400.0,396.0,918.0,0.74935937,462.282,0.421,1.352,6590854144.0,47.456,779.409,1.092,0.274,0.18931,0.0636,0.07565,0.02207,586.35,597.7,580.0,597.7,586.35,33.987194,,AARTISURF.NS,AARTI SURFACTANTS LIMITED,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,583.9,,,,,,none,,-0.42,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,24.0,16.0
196001,2025-05-26 16:19:10,AARVEEDEN.NS,386.0,,,,,,86400.0,2.0,137.0,136.0,139.44,,,1990-01-01,0.0,,0.5,17043.0,17043.0,25976.0,,,,,98.8868,0.0,0.0,5078026240.0,10274467.0,23459800.0,0.73880994,0.0,23631600.0,20.461,6.7122817,,7.44,,4.438889,0.5,1990-01-01,NSI,EQUITY,48642000.0,2.074,-432937760.0,1911778048.0,21463.0,21463.0,3221968896.0,21.65,159.9,5.4464254,141.317,,,591574976.0,397.884,25.21,,-0.767,-0.06479,-0.73183995,-3.96736,0.29497,137.06,137.0,136.0,139.44,137.06,18.459677,,AARVEEDEN.NS,AARVEE DEN. & EXP. LTD,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,137.34,,,,,,none,,0.2,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),12.0,9.0
196002,2025-05-26 16:19:10,AARVI.NS,4500.0,,,,,,86400.0,2.0,109.88,109.75,113.79,2.0,1.82,1990-01-01,0.2924,1.93,0.216,9197.0,9197.0,8782.0,,,,,127.67275,0.0,0.0,1781352960.0,,14784000.0,,,15459900.0,80.707,1.3656808,0.009,6.83,,-0.22153735,2.0,1990-01-01,NSI,EQUITY,213496000.0,14.144,117061248.0,336283008.0,7817.0,7817.0,1629492480.0,88.0,168.0,0.34740525,105.161,,,4690465792.0,28.251,312.181,-0.012,0.318,0.23873,0.02496,0.023559999,0.02163,109.88,109.88,109.75,113.79,109.88,16.137629,,AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,Staffing & Employment Services,Industrials,110.22,,,,,,none,,0.31,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
196003,2025-05-26 16:19:10,AAVAS.NS,,,,,,,86400.0,2.0,1783.8,1761.0,1783.8,,,1990-01-01,0.0,,0.515,76615.0,76615.0,378424.0,0.032679997,0.14116,,-16601262080.0,1771.936,0.0,0.0,264738078720.0,41582806.0,79156896.0,0.38095,0.42128,79170200.0,551.066,3.2037907,0.079,71.89,75.04,0.09559929,,1990-01-01,NSI,EQUITY,15606805504.0,197.219,,139184750592.0,137350.0,137350.0,139751505920.0,1460.95,2234.0,10.556666,1955.706,3644.391,3644.391,13238222848.0,319.17,167.268,0.072,0.139,0.99371004,0.0,0.52922,0.43367,1783.8,1783.8,1761.0,1783.8,1783.8,24.558353,23.527452,AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,Mortgage Finance,Financial Services,1765.5,2490.0,1507.0,2141.0588,2100.0,,none,17.0,-1.03,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
196004,2025-05-26 16:19:10,ABAN.NS,31.0,,,,,,86400.0,2.0,41.08,41.08,42.28,,,1990-01-01,0.0,1.13,0.196,43049.0,43049.0,68535.0,,,,,56.8215,0.0,0.0,155005747200.0,29672159.0,58365300.0,0.48283002,0.01713,58365300.0,-4172.054,-0.010086159,,-166.15,50.16,-0.33580643,3.6,1990-01-01,NSI,EQUITY,1098690048.0,18.827,2272272384.0,153701351424.0,28874.0,28874.0,2456012032.0,35.32,91.5,0.35671148,39.0724,,,6885150208.0,,117.977,,0.13,0.91627,0.33003,0.07993,-1.4083501,41.18,41.08,41.08,42.28,41.18,,0.8389155,ABAN.NS,ABAN OFFSHORE LTD.,Aban Offshore Limited,Oil & Gas Drilling,Energy,42.08,,,,,,none,,2.19,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
196005,2025-05-26 16:19:10,ABB.NS,3625.0,9.0,10.0,2.0,8.0,10.0,86400.0,2.0,5965.0,5965.0,6048.0,67.96,1.14,1990-01-01,0.3866,0.33,0.714,219882.0,219882.0,426333.0,,,,,6576.808,0.0,0.0,1208679661568.0,50764770.0,211908000.0,0.75321996,0.11529,211924992.0,333.89,17.959507,0.033,89.41,97.17,-0.2902177,33.5,1990-01-01,NSI,EQUITY,55025000448.0,259.664,22712899584.0,518800000.0,386919.0,386919.0,1270706339840.0,4684.45,9149.95,10.358307,5473.789,,,122675101696.0,0.733,578.815,0.033,0.026,0.41879,0.18515,0.1736,0.15382,5961.0,5965.0,5965.0,6048.0,5961.0,67.06744,61.711433,ABB.NS,ABB INDIA LIMITED,ABB India Limited,Specialty Industrial Machinery,Industrials,5996.5,7040.0,4970.0,6048.913,6100.0,2.04348,buy,23.0,0.6,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,14.0,10.0
196006,2025-05-26 16:19:10,ABBOTINDIA.NS,,,,,,,86400.0,2.0,30990.0,29940.0,31100.0,475.0,1.54,1990-01-01,0.616,0.79,-0.033,8596.0,8596.0,10388.0,0.16224001,0.35664,-10116287488.0,10118400000.0,29072.115,475.0,0.015424582,640099024896.0,5200441.0,21249300.0,0.75514,0.07806,21265200.0,1992.016,15.170561,0.279,665.17,,0.17340434,475.0,1990-01-01,NSI,EQUITY,16279199744.0,766.059,15139200000.0,1966700032.0,12168.0,12168.0,642634350592.0,25325.0,31898.95,10.026827,30292.85,1.427,3.386,64091500544.0,4.646,3016.076,0.279,0.115,0.42622003,0.23621,0.2559,0.22069,30795.0,30990.0,29940.0,31100.0,30795.0,45.431995,35.930477,ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,30220.0,35750.0,28500.0,33417.5,34750.0,1.75,buy,8.0,-1.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,7.0
