row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
2716,2025-01-02 18:52:21,EXCELINDUS.NS,1048.0,,,,,,86400.0,2.0,1362.0,1333.2,1377.05,5.5,0.0034999999,1990-01-01,0.090900004,1.58,0.813,14438.0,14438.0,32066.0,,,,,1288.176,,,17930348544.0,5440326.0,12570700.0,0.57238,0.07337,12589600.0,1135.226,1.1907762,4.28,60.53,,0.3930725,5.5,1990-01-01,NSI,EQUITY,1885033984.0,149.969,558322752.0,17808000.0,23596.0,23596.0,17018621952.0,699.8,1760.0,1.9410712,1464.023,,,8767644672.0,0.125,697.562,4.285,0.236,0.42150003,0.06368,0.116450004,0.04808,1363.4,1362.0,1333.2,1377.05,1363.4,22.33273,,EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,Specialty Chemicals,Basic Materials,1351.8,,,,,,none,,-0.85,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,9.0,43.85,3.18,,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,,
2717,2025-01-02 18:52:21,EXICOM.NS,789.0,,,,,,86400.0,2.0,252.05,248.61,255.76,,,1990-01-01,,,,282784.0,282784.0,442587.0,,,,,330.17136,,,,33084947.0,120825000.0,0.7278,0.06745,121007000.0,59.719,4.2050266,0.893,3.12,,0.11789286,,1990-01-01,NSI,EQUITY,,,1254034560.0,,242747.0,242747.0,30387277824.0,169.4,530.0,2.9910266,289.6954,,,10159480832.0,,98.985,0.429,-0.037,0.29958,0.123430006,0.10401,0.07138,251.47,252.05,248.61,255.76,251.47,80.48718,,EXICOM.NS,EXICOM TELE SYSTEMS LTD,Exicom Tele-Systems Limited,Electrical Equipment & Parts,Industrials,251.12,,,,,,none,,-0.14,1.3,Strong Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),22.0,8.0,7.15,2.8,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,,
2718,2025-01-02 18:52:21,EXIDEIND.NS,5151.0,,,,,,86400.0,2.0,423.1,418.3,430.0,2.0,0.0047,1990-01-01,0.2033,1.45,0.689,2457273.0,2457273.0,3918260.0,0.041890003,0.06388,-16913500160.0,6472999936.0,478.973,,,372017135616.0,416108432.0,850000000.0,0.50926,0.22743,850408000.0,162.594,2.6384737,-0.142,9.86,,0.2976594,2.0,1990-01-01,NSI,EQUITY,5106999808.0,6.006,17864099840.0,18673000448.0,2795204.0,2795204.0,364736643072.0,290.35,620.35,2.1406693,440.727,0.383,1.339,170384392192.0,13.489,200.538,-0.139,0.018,0.32569,0.104849994,0.07335,0.04908,421.35,423.1,418.3,430.0,421.35,43.50913,25.631466,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Exide Industries Limited,Auto Parts,Consumer Cyclical,429.0,570.0,280.0,467.73685,475.0,,none,19.0,1.82,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,20.0,15.0,11.7,2.72,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,,
2719,2025-01-02 18:52:21,EXPLEOSOL.NS,4291.0,,,,,,86400.0,2.0,1391.35,1382.05,1402.95,5.0,0.0038,1990-01-01,0.082399994,,0.726,6036.0,6036.0,25636.0,,,,,1300.5613,,,17243791360.0,4408988.0,15519700.0,0.71045,0.00058,15538500.0,393.789,3.5375545,0.184,70.36,,0.05898547,5.0,1990-01-01,NSI,EQUITY,1990919936.0,128.274,1552860032.0,260560000.0,17918.0,17918.0,21619718144.0,1145.9,1567.45,2.1795917,1330.727,,,9919160320.0,4.263,639.073,0.184,0.12,0.40325,0.15654999,0.120459996,0.094919994,1385.1,1391.35,1382.05,1402.95,1385.1,19.798891,,EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Expleo Solutions Limited,Information Technology Services,Technology,1393.05,1353.0,1353.0,1353.0,1353.0,,none,1.0,0.57,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,6.0,20.9,1.49,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,,
2720,2025-01-02 18:52:21,EXXARO.NS,856.0,,,,,,86400.0,2.0,9.1,8.83,9.1,,,1990-01-01,,,-0.077,770891.0,770891.0,3487379.0,,,,,9.252305,,,4827833344.0,14395449.0,447411008.0,0.68556,0.01345,447411008.0,61.853,0.14356619,,-0.07,,-0.21480846,,1990-01-01,NSI,EQUITY,40057000.0,0.895,173316752.0,974520000.0,1362875.0,1362875.0,3973009920.0,7.599,12.605,1.3821564,9.3566,,,2874501120.0,35.215,62.414,,-0.192,0.27129,0.060289998,-0.03605,-0.00748,9.12,9.1,8.83,9.1,9.12,,,EXXARO.NS,EXXARO TILES LIMITED,Exxaro Tiles Limited,Building Products & Equipment,Industrials,8.88,,,,,,none,,-2.63,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,10.0,2.0,0.27,2.97,,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,,
2721,2025-01-02 18:52:21,FACT.NS,1523.0,,,,,,86400.0,2.0,991.95,990.55,1021.0,0.97,0.001,1990-01-01,2.5,,0.537,656157.0,656157.0,605958.0,0.0031400002,-0.05037,-246637120.0,-2270045952.0,879.594,,,643059089408.0,65764706.0,647072000.0,,0.00051,684476992.0,19.819,50.74928,-0.894,-1.09,,0.20468509,0.97,1990-01-01,NSI,EQUITY,26078109696.0,39.654,545454976.0,18099470336.0,453592.0,453592.0,650825039872.0,572.6,1187.0,15.468742,912.898,0.692,1.023,42073559040.0,138.861,65.011,-0.896,-0.129,0.28485,0.01296,0.01976,-0.01625,989.95,991.95,990.55,1021.0,989.95,,,FACT.NS,FACT LTD,The Fertilisers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,1005.8,,,,,,none,,1.6,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,5.0,30.45,2.98,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,
2722,2025-01-02 18:52:21,FAIRCHEMOR.NS,227.0,,,,,,86400.0,2.0,1200.0,1145.45,1216.4,7.5,0.0075,1990-01-01,0.2025,,-0.152,26319.0,26319.0,69536.0,,,,,1233.6853,,,12974854144.0,4488565.0,13020900.0,0.65236,0.05811,13066000.0,222.667,5.223271,1.262,32.24,,-0.066809416,7.5,1990-01-01,NSI,EQUITY,84000.0,0.006,767009728.0,73177000.0,139917.0,139917.0,15196411904.0,774.1,1553.0,2.4282835,979.362,,,6258087936.0,2.524,480.691,1.264,0.027,0.26814,0.122559994,0.11637,0.07707,1198.45,1200.0,1145.45,1216.4,1198.45,36.074753,,FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,Specialty Chemicals,Basic Materials,1163.05,,,,,,none,,-2.95,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,20.0,13.0,70.95,5.83,,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,,
2723,2025-01-02 18:52:21,FAZE3Q.NS,2246.0,,,,,,86400.0,2.0,448.25,435.0,448.25,,,1990-01-01,,,0.268,8005.0,8005.0,17390.0,,,,,441.1715,,,10437488640.0,4347502.0,24319000.0,0.81074995,,24441300.0,156.528,2.7886384,-0.413,14.82,,-0.026816487,,1990-01-01,NSI,EQUITY,826000000.0,34.018,845425024.0,1696800000.0,12039.0,12039.0,10668626944.0,344.5,584.4,1.8262881,417.402,,,5841699840.0,44.575,240.292,-0.413,0.152,0.52819,0.14472,0.071100004,0.07101,437.3,448.25,435.0,448.25,437.3,29.453442,,FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,Textile Manufacturing,Consumer Cyclical,436.5,,,,,,none,,-0.18,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,12.0,13.25,2.96,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,
2724,2025-01-02 18:52:21,FCL.NS,205.0,,,,,,86400.0,2.0,345.9,341.25,354.0,2.4,0.0069,1990-01-01,0.1808,,1.098,209649.0,209649.0,250497.0,,,,,369.986,,,38413463552.0,37244035.0,114575000.0,0.66823,0.03975,114959000.0,40.364,8.692152,0.12,11.02,,-0.034739792,0.4,1990-01-01,NSI,EQUITY,786811008.0,7.006,1516273024.0,51902000.0,180557.0,180557.0,40333365248.0,303.8,458.85,6.970399,350.212,,,5786378240.0,1.144,52.065,0.103,0.073,0.39081,0.26204002,0.23259,0.21237,343.15,345.9,341.25,354.0,343.15,31.837566,22.066038,FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,Specialty Chemicals,Basic Materials,350.85,476.0,476.0,476.0,476.0,,none,1.0,2.24,1.7,Buy,Hold,High Beta (more volatile),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20.0,13.0,12.75,3.6,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,
2725,2025-01-02 18:52:21,FCONSUMER.NS,,,,,,,86400.0,4.0,0.66,0.59,0.66,,,1990-01-01,,,0.753,9072062.0,9072062.0,1405217.0,,,,,0.7759,,,4992579072.0,1641833136.0,1997030016.0,0.08903,0.081199996,2193200128.0,-1.259,,,-0.14,0.94,-0.24705881,,1990-01-01,NSI,EQUITY,95225000.0,0.048,-134513504.0,4100419072.0,1990038.0,1990038.0,1298069504.0,0.46,1.25,0.3350468,0.545,,,3874292992.0,,1.962,,0.199,0.15704,-0.03472,-0.04334,-0.335,0.64,0.66,0.59,0.66,0.64,,0.69148934,FCONSUMER.NS,FUTURE CONSUMER LIMITED,Future Consumer Limited,Packaged Foods,Consumer Defensive,0.65,,,,,,none,,1.56,2.6,Hold,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,2.0,0.07,10.61,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,,
