row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
18495.0,2025-01-14 16:09:05,NDRAUTO.NS,273.0,,,,,,86400.0,2.0,775.2,758.25,791.85,1.88,0.0025,1721001600.0,0.1022,,0.957,15049.0,15049.0,31468.0,0.07744,0.17243,71644000.0,399590016.0,616.9566,1.875,0.002454992,18247215104.0,5657267.0,23785300.0,0.74184,,25551100.0,114.527,6.7625976,0.158,18.33,,0.8022536,1.875,1721001600.0,NSI,EQUITY,282548992.0,11.875,591814016.0,357080000.0,55104.0,55104.0,18421714944.0,350.575,1039.95,2.7833657,731.625,1.017,1.549,6618503168.0,13.104,278.304,0.158,0.105,0.22013001,0.089420006,0.076799996,0.06592,763.75,775.2,758.25,791.85,763.75,42.253136,,NDRAUTO.NS,NDR AUTO COMPONENTS LTD,NDR Auto Components Limited,Auto Parts,Consumer Cyclical,774.5,,,,,,none,,1.41,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,13.0,33.6,4.24,5.59,3.34,1.86,1.42,2.96,-1.0,5.39,-4.32,-7.06,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,4.45,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,,
18496.0,2025-01-14 16:09:05,NDTV.NS,671.0,,,,,,86400.0,2.0,142.25,140.91,157.65,,,1221177600.0,,,0.667,733171.0,733171.0,245150.0,-0.14446001,-0.48856997,-1164686208.0,-787969984.0,199.01445,,,11225986048.0,18823877.0,64471300.0,0.70785004,0.0011100001,64526800.0,24.464,6.1089764,,-18.24,,-0.49233568,0.8,1221177600.0,NSI,EQUITY,138700000.0,2.153,-1166000000.0,2116400000.0,109146.0,109146.0,9643530240.0,138.22,286.5,2.3537683,167.7862,0.572,0.981,4097060096.0,114.972,63.672,,0.165,0.24405001,-0.28459,-0.44359002,-0.28691,139.43,142.25,140.91,157.65,139.43,,,NDTV.NS,NDTV LTD,New Delhi Television Limited,Broadcasting,Communication Services,149.45,,,,,,none,,7.19,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,4.0,16.74,10.62,2.3,0.62,-0.05,-4.08,0.65,0.05,-1.53,-3.56,-7.25,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,-8.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.66,,
18497.0,2025-01-14 16:09:05,NECCLTD.NS,,,,,,,86400.0,2.0,29.56,29.56,31.48,,,,,,1.239,204100.0,204100.0,508150.0,0.045900002,0.06567,-482876992.0,-428935008.0,30.94335,,,3747361792.0,34201579.0,99856200.0,0.69184995,,100034000.0,21.723,1.4219952,1.49,1.0,,-0.002702713,,,NSI,EQUITY,123804000.0,1.25,253504000.0,946649984.0,760285.0,760285.0,3090050304.0,21.95,44.44,0.91692096,34.362,1.56,3.55,3370029056.0,43.988,31.082,0.813,0.11,0.13065,0.075219996,0.07166,0.0354,29.52,29.56,29.56,31.48,29.52,30.89,,NECCLTD.NS,NORTH EAST CARRY CORP LTD,North Eastern Carrying Corporation Limited,Trucking,Industrials,30.89,,,,,,none,,4.64,1.7,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,1.0,1.92,6.1,2.87,2.52,0.72,-7.79,1.29,-2.3,-7.52,-2.32,-5.05,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,-18.64,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.94,,
18498.0,2025-01-14 16:09:05,NECLIFE.NS,1686.0,,,,,,86400.0,2.0,38.1,37.65,38.22,,,1600646400.0,,0.27,1.027,937046.0,937046.0,1688979.0,,,,,35.7727,,,14059801600.0,81696029.0,224260992.0,0.47861,0.00063,224979008.0,47.679,0.80161077,0.631,0.47,2.97,0.113818765,0.05,1599782400.0,NSI,EQUITY,203010000.0,0.905,1580940544.0,6355369984.0,974993.0,974993.0,8571255296.0,26.15,56.5,0.51969,37.2238,,,16493017088.0,59.438,73.475,0.625,-0.089,0.29642,0.095860004,0.06784,0.00373,37.48,38.1,37.65,38.22,37.48,81.31915,12.868688,NECLIFE.NS,NECTAR LIFESCIENCES LTD.,Nectar Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,38.22,,,,,,none,,1.97,1.3,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,17.0,14.0,0.57,1.49,1.99,1.99,-0.84,-2.01,0.28,-2.0,-2.01,0.84,-2.01,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,-4.9,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,,
18499.0,2025-01-14 16:09:05,NELCAST.NS,1210.0,,,,,,86400.0,2.0,108.15,108.0,110.91,0.4,0.0037,1721260800.0,0.072,1.47,0.609,25715.0,25715.0,62192.0,0.03333,0.094189994,-839194752.0,332952992.0,136.44965,,,11757401088.0,16675888.0,87001200.0,0.80731004,,90167800.0,61.383,1.7949595,-0.41,5.55,4.43,-0.34344363,0.4,1721260800.0,NSI,EQUITY,641649024.0,7.386,825641024.0,3063649024.0,40380.0,40380.0,9585792000.0,105.21,172.8,0.7691097,120.51,0.838,1.279,12463491072.0,57.163,143.093,-0.408,-0.078,0.56473,0.06624,0.046230003,0.03881,107.15,108.15,108.0,110.91,107.15,19.852251,24.871332,NELCAST.NS,NELCAST LIMITED,Nelcast Limited,Metal Fabrication,Industrials,110.18,,,,,,none,,2.83,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,4.0,2.91,2.62,-0.87,-1.3,-0.97,-5.81,0.81,-0.49,-2.35,-3.42,-3.87,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.14,-11.26,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.44,,
18500.0,2025-01-14 16:09:05,NELCO.NS,94.0,,,,,,86400.0,2.0,1175.15,1159.0,1222.45,2.2,0.0019,1717977600.0,0.2402,0.37,0.706,78208.0,78208.0,201013.0,0.07096,0.17568001,148562496.0,418000000.0,963.507,,,27050815488.0,9527261.0,22818400.0,0.57345,0.0067000003,22868100.0,55.769,21.546019,-0.279,9.13,,0.42284775,2.2,1717977600.0,NSI,EQUITY,111900000.0,4.913,475900000.0,509300000.0,127760.0,127760.0,27478308864.0,642.55,1502.75,8.54744,1179.196,0.823,1.086,3214799872.0,40.093,140.862,-0.277,0.077,0.71830004,0.14803,0.06856,0.06504,1170.15,1175.15,1159.0,1222.45,1170.15,131.61008,,NELCO.NS,NELCO LTD,Nelco Limited,Communication Equipment,Technology,1201.6,,,,,,none,,2.69,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,16.0,9.0,63.45,5.19,0.55,0.34,1.52,-6.92,3.73,-2.99,-0.82,-3.35,-5.42,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,-10.35,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.67,,
18501.0,2025-01-14 16:09:05,NEOGEN.NS,588.0,,,,,,86400.0,2.0,1970.0,1955.05,2090.0,2.0,0.001,1726704000.0,0.2085,0.22,0.385,44415.0,44415.0,54150.0,,,,,1764.493,,,55430320128.0,12632557.0,26381700.0,0.53251,0.25104,28552800.0,288.189,7.1466994,0.176,15.38,32.06,0.32062805,2.0,1726704000.0,NSI,EQUITY,124900000.0,4.737,1136749952.0,4089200128.0,53372.0,53372.0,54335750144.0,1176.0,2420.0,7.6991177,2112.425,,,7057399808.0,53.785,272.37,0.11,0.091,0.45161,0.16107,0.13331,0.052950002,1947.2,1970.0,1955.05,2090.0,1947.2,133.91418,61.788013,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,2059.6,3150.0,1860.0,2365.7144,2250.0,1.75,buy,7.0,5.77,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,15.0,134.95,6.46,-0.33,-1.13,0.93,-4.52,1.02,0.45,2.22,-3.34,-7.63,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-4.17,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56,,
18502.0,2025-01-14 16:09:05,NEPHROCARE-ST.NS,,,,,,,86400.0,2.0,184.7,173.0,184.7,,,,,,,7600.0,7600.0,,,,,,,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,,,,173.0,184.7,,,,,,,,,,,,,,175.35,184.7,173.0,184.7,175.35,,,NEPHROCARE-ST.NS,NEPHRO CARE INDIA LIMITED,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0,11.7,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18503.0,2025-01-14 16:09:05,NESCO.NS,220.0,,,,,,86400.0,2.0,960.3,944.3,979.0,6.0,0.0063,1721952000.0,0.1126,0.42,0.62,42899.0,42899.0,86783.0,0.12041,0.16588,2152574720.0,3412556032.0,932.867,,,67190173696.0,20938455.0,70460000.0,0.70251,0.05009,73160600.0,345.043,2.8131278,0.217,53.26,58.2,0.104284525,6.0,1721952000.0,NSI,EQUITY,186551008.0,2.648,5566069760.0,10135000.0,73476.0,73476.0,68392001536.0,748.6,1081.9,8.338497,1005.76,0.204,0.762,8201957888.0,0.042,116.408,0.218,0.14,0.89427,0.67863,0.62452,0.45786,956.2,960.3,944.3,979.0,956.2,18.224747,16.677835,NESCO.NS,NESCO LTD.,Nesco Limited,Conglomerates,Industrials,970.65,984.0,984.0,984.0,984.0,,none,1.0,1.51,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,5.0,34.7,3.54,0.6,0.66,0.82,-0.25,4.1,0.39,-1.72,-2.75,-3.61,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.23,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,,
18504.0,2025-01-14 16:09:05,NESTLEIND.NS,8736.0,,,,,,86400.0,2.0,2251.2,2199.25,2256.6,32.25,0.014400001,1721088000.0,0.72040004,1.13,0.141,702479.0,702479.0,938293.0,,,,29582620672.0,2439.073,,,2158485176320.0,357626812.0,964156992.0,0.62765,0.13994999,968704000.0,40.489,54.806248,-0.009,30.88,,-0.11986387,11.25,1721088000.0,NSI,EQUITY,2205700096.0,2.288,45378400256.0,3698400000.0,767594.0,767594.0,2139512635392.0,2145.4,2778.0,10.842748,2222.227,0.148,0.755,197321998336.0,9.475,204.647,-0.01,0.013,0.56404996,0.22997,0.20496,0.16399,2237.35,2251.2,2199.25,2256.6,2237.35,71.86043,58.76432,NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,Packaged Foods,Consumer Defensive,2219.05,2870.0,1995.0,2489.389,2512.0,2.80556,hold,36.0,-0.82,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),19.0,10.0,57.35,2.54,0.6,1.43,1.48,-2.14,1.27,0.33,1.63,-0.36,-0.47,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.73,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,
