row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
6611.0,2025-01-07 17:08:37,ASAHISONG.NS,126.0,,,,,,86400.0,2.0,369.0,356.25,369.0,0.5,0.0014,1726790400.0,0.058000002,2.5,1.113,1221.0,1221.0,6394.0,0.02537,0.02348,-382802752.0,-261327008.0,421.6745,0.5,0.001404889,6400225280.0,2373941.0,11787300.0,0.74217004,,11865100.0,207.31,1.7452124,-0.837,8.61,,0.14584672,0.5,1726790400.0,NSI,EQUITY,54108000.0,4.597,408932000.0,1974983936.0,5444.0,5444.0,4292793088.0,297.4,588.95,0.8517425,398.13,0.619,1.18,5040012800.0,72.333,427.925,-0.837,0.485,0.30225,0.081140004,0.061290003,0.02014,355.9,369.0,356.25,369.0,355.9,42.020905,,ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,Specialty Chemicals,Basic Materials,361.8,,,,,,none,,1.66,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),23.0,14.0,12.75,3.46,-0.13,0.46,-2.46,-6.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,,
6612.0,2025-01-07 17:08:37,ASAL.NS,497.0,,,,,,86400.0,2.0,647.05,643.35,658.8,,,1342051200.0,,,1.012,15975.0,15975.0,28542.0,0.076290004,,23628376.0,435576992.0,810.50476,,,11231208448.0,3936118.0,15864400.0,0.75,,15882700.0,0.305,2122.131,0.075,13.03,,0.5440581,1.5,1342051200.0,NSI,EQUITY,40925000.0,2.58,483480992.0,988102016.0,23882.0,23882.0,10280077312.0,411.35,1094.55,1.2267895,683.361,0.332,0.718,8379658752.0,20423.77,528.578,0.076,-0.071,0.23452999,0.0577,0.03284,0.024619998,648.35,647.05,643.35,658.8,648.35,49.673832,,ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,Auto Parts,Consumer Cyclical,647.25,,,,,,none,,-0.17,1.7,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,17.0,14.0,15.45,2.35,0.76,0.83,1.22,-4.42,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,,
6613.0,2025-01-07 17:08:37,ASALCBR.NS,567.0,,,,,,86400.0,2.0,1095.0,1072.0,1122.0,2.0,0.0018000001,1721952000.0,0.0629,,0.352,35810.0,35810.0,55518.0,0.07755,0.13778,-519189248.0,717454016.0,794.89,2.0,0.001826484,20084391936.0,6863545.0,18079200.0,0.60400003,3.0000001e-05,18095700.0,250.895,4.4375134,0.139,31.76,,1.2561038,2.0,1721952000.0,NSI,EQUITY,559475008.0,31.045,908161024.0,910678976.0,42197.0,42197.0,20146847744.0,398.0,1149.85,2.1443346,1005.011,0.668,1.699,9395384320.0,20.141,520.141,0.129,0.495,0.30613002,0.09666,0.08199,0.06156,1095.0,1095.0,1072.0,1122.0,1095.0,35.0551,,ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Associated Alcohols & Breweries Limited,Beverages - Wineries & Distilleries,Consumer Defensive,1113.35,,,,,,none,,1.68,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16.0,4.0,50.0,4.46,0.11,-1.26,0.76,-1.89,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,
6614.0,2025-01-07 17:08:37,ASHAPURMIN.NS,1470.0,,,,,,86400.0,2.0,418.95,418.95,449.0,,,1663718400.0,,0.99,1.029,500141.0,500141.0,618502.0,,,,,344.7611,,,31480158208.0,45851003.0,95526096.0,0.56043,0.10864,101296000.0,101.66,4.3483176,-0.421,24.33,,-0.001552403,0.5,1663718400.0,NSI,EQUITY,1448862976.0,15.837,2389241088.0,9835761664.0,325336.0,325336.0,42227310592.0,200.45,472.05,1.7969061,336.8824,,,23500009472.0,107.228,256.87,-0.432,-0.298,0.80624,0.10167,0.09816,0.10373,418.05,418.95,418.95,449.0,418.05,18.168926,,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,Other Industrial Metals & Mining,Basic Materials,442.05,,,,,,none,,5.74,2.2,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),16.0,5.0,30.05,6.69,0.76,1.93,7.76,-5.78,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,,
6615.0,2025-01-07 17:08:37,ASHIANA.NS,728.0,,,,,,86400.0,2.0,363.0,360.65,372.25,1.5,0.005,1726617600.0,0.0753,0.34,0.729,75023.0,75023.0,105464.0,,,,,351.7485,,,30371991552.0,30657853.0,100525000.0,0.72274,0.082320005,100692000.0,76.618,4.738443,,3.11,17.2,0.3127042,1.5,1726531200.0,NSI,EQUITY,3387399936.0,31.699,796860224.0,1481500032.0,170131.0,170131.0,36556230656.0,269.0,469.0,3.8801272,322.802,,,9421400064.0,19.235,88.164,,0.033,0.22964,0.084580004,-0.069409996,0.0712,361.65,363.0,360.65,372.25,361.65,116.736336,21.107557,ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,Real Estate - Development,Real Estate,363.05,,,,,,none,,0.39,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,15.0,12.0,11.6,3.12,-1.85,-1.81,5.19,-0.88,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,,
6616.0,2025-01-07 17:08:37,ASHIMASYN.NS,239.0,,,,,,86400.0,2.0,33.15,33.15,34.0,,,976579200.0,,,,67483.0,67483.0,128996.0,0.09385,0.37839,-682550016.0,-124000000.0,33.1052,,,7091122688.0,43792542.0,191660000.0,0.73486,,192794000.0,15.924,2.1351418,,5.17,,0.65686274,0.95983,976579200.0,NSI,EQUITY,646700032.0,3.364,746000000.0,1239500032.0,37974.0,37974.0,6554996224.0,17.75,51.6,1.936655,33.6286,1.085,3.621,3384699904.0,40.485,17.588,,-0.883,0.54203,0.2204,0.64874,0.26165,33.8,33.15,33.15,34.0,33.8,6.576402,,ASHIMASYN.NS,ASHIMA LTD,Ashima Limited,Textile Manufacturing,Consumer Cyclical,34.0,,,,,,none,,0.59,2.6,Hold,Hold,High Beta (more volatile),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0,0.85,2.5,1.98,1.98,1.97,0.63,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,,
6617.0,2025-01-07 17:08:37,ASHOKA.NS,1594.0,,,,,,86400.0,2.0,290.0,282.65,294.95,,,1522108800.0,,0.79,1.285,3754159.0,3754159.0,2724037.0,,,,,229.4568,,,112809148416.0,127857585.0,280723008.0,0.55626,0.21763,308345984.0,79.09,3.709066,1.22,33.97,19.41,0.7173308,0.533333,1522108800.0,NSI,EQUITY,9170471936.0,32.698,23872468992.0,54501281792.0,2930767.0,2930767.0,82350096384.0,140.9,319.0,0.79729444,263.1942,,,103286931456.0,224.785,368.162,1.224,0.274,0.30006,0.23113,0.20493001,0.05771,277.95,290.0,282.65,294.95,277.95,8.635561,19.331137,ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,Engineering & Construction,Industrials,293.35,357.0,226.0,278.75,279.0,2.11111,buy,8.0,5.54,2.9,Hold,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),7.0,1.0,12.3,4.17,1.44,0.7,-1.04,-8.99,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,,
6618.0,2025-01-07 17:08:37,ASHOKAMET.NS,2.0,,,,,,86400.0,2.0,22.65,22.01,22.65,,,,,,1.25,24252.0,24252.0,354900.0,0.04971,0.07926,1367625.0,49345000.0,21.47495,,,744465216.0,8595669.0,24996000.0,0.58418,,25227800.0,43.157,0.51370573,9.046,3.57,,-0.26817447,,,NSI,EQUITY,6894000.0,0.275,122209000.0,102484000.0,49193.0,49193.0,559300352.0,17.0,35.25,0.75744903,24.256,1.688,4.714,738400000.0,8.812,27.397,8.929,1.536,0.24167,0.16551,0.29069,0.120740004,22.65,22.65,22.01,22.65,22.65,6.210084,,ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ashoka Metcast Limited,Steel,Basic Materials,22.17,,,,,,none,,-2.12,3.2,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,2.0,0.64,2.83,1.06,-0.17,-0.3,-3.53,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06,,
6619.0,2025-01-07 17:08:37,ASHOKLEY.NS,9607.0,2.0,7.0,8.0,1.0,6.0,86400.0,2.0,226.32,223.55,229.2,6.95,0.0307,1731974400.0,0.5537,2.15,0.836,4468843.0,4468843.0,7992328.0,0.07393,0.23315,26655074304.0,-54854701056.0,224.58975,,,1082733363200.0,1688273101.0,2936529920.0,0.40137002,0.25525,3038320128.0,35.071,6.4018707,0.341,8.93,7.75,0.27557814,2.0,1731974400.0,NSI,EQUITY,55195299840.0,18.773,84841897984.0,442977714176.0,5828060.0,5828060.0,659309723648.0,157.55,264.65,1.4169062,223.5924,0.413,1.145,465316413440.0,332.769,158.614,0.341,-0.025,0.37879002,0.18233,0.18613,0.05649,226.16,226.32,223.55,229.2,226.16,25.142218,19.519796,ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,224.52,325.0,160.0,251.07895,254.5,1.97368,buy,38.0,-0.73,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,6.0,2.0,5.65,2.47,4.04,5.95,-0.83,-3.4,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,,
6620.0,2025-01-07 17:08:37,ASIANENE.NS,307.0,,,,,,86400.0,2.0,408.0,403.0,415.2,,,,,,0.846,324029.0,324029.0,197396.0,,,,,333.73376,,,13598885888.0,12655386.0,44582000.0,0.64849,,44615900.0,68.354,6.0303717,,9.75,,0.47971845,,,NSI,EQUITY,423168000.0,10.501,486623008.0,223666000.0,252326.0,252326.0,18376701952.0,230.25,444.15,5.7564735,356.303,,,3192354048.0,8.046,81.77,,0.308,0.29282,0.15243,0.03206,0.095740005,399.45,408.0,403.0,415.2,399.45,42.276924,,ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,Oil & Gas Equipment & Services,Energy,412.2,,,,,,none,,3.19,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,7.0,12.2,2.94,4.99,4.8,-0.87,1.22,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.329999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,
