row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
540,1/1/2025 11:56,ENGINERSIN.NS,2658,,,,,,86400,2,185,181.3,186.6,3,0.0163,1724198400,0.4559,3.74,0.823,955966,955966,3464904,0.029590001,0.16288,2160502784,1990483968,222.4716,1,0.00542623,91225751552,273779730,562041984,0.51361,0.15487,589337024,42.318,4.3194385,-0.218,6.58,7.3,-0.09492791,1,1724198400,NSI,EQUITY,12800525312,22.741,2467868928,290788992,2035568,2035568,1.02736E+11,171.58,303.9,3.4410996,190.5024,0.689,1.11,29855471616,1.221,53.099,-0.22,-0.128,0.16926001,0.08266,0.07671,0.123959996,184.29,185,181.3,186.6,184.29,27.779634,18.098019,ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineers India Limited,Engineering & Construction,Industrials,182.79,247,215,235.16667,239,,none,6,-0.81,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),14,6,5.3,2.84,-0.81,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81,0,0,0,0,0,0,0,0,0,0,0,-0.81,,
541,1/1/2025 11:56,ENIL.NS,916,,,,,,86400,2,179.44,176.1,181.55,1.5,0.008,1726704000,0.1574,0.59,0.73,11157,11157,32797,,,,,222.65005,,,6788323840,12430152,47670400,0.72169,0.08264,47737300,161.79,1.1001916,,4.85,10,-0.033893704,1.5,1726704000,NSI,EQUITY,3810461952,78.995,1363112960,1926583040,17793,17793,8485330944,175,358.8,1.4790094,185.6866,,,5737171968,24.943,123.652,,0.189,0.46173,0.23759001,-0.02844,0.05301,178.49,179.44,176.1,181.55,178.49,36.70103,17.8,ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,Broadcasting,Communication Services,178,,,,,,none,,-0.27,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15,6,5.45,3,-0.27,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0,0,0,0,0,0,0,0,0,0,0,-0.27,,
542,1/1/2025 11:56,ENTERO.NS,3240,,,,,,86400,2,1435.7,1422.05,1460.95,,,,,,,5851,5851,66469,,,,,1227.4912,,,54104608768,12290034,43493800,0.69791,0.22714001,43493800,376.619,3.836105,2.218,16.37,,0.2388761,,,NSI,EQUITY,8931840000,205.359,1105660032,3379739904,35942,35942,62837665792,970,1584.25,1.5206879,1403.62,,,41321869312,20.591,1074.27,1.538,0.233,0.09207,0.02676,0.03332,0.01281,1435.65,1435.7,1422.05,1460.95,1435.65,88.25595,30.985485,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,Medical Distribution,Healthcare,1444.75,1724,1590,1664.6666,1680,,none,3,0.63,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),16,1,38.9,2.66,0.63,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.63,,
543,1/1/2025 11:56,EPACK.NS,920,,,,,,86400,2,609.85,596,609.9,,,,,,,929169,929169,595740,,,,,301.28534,,,45073715200,32909064,95967696,0.60036,0.10967,95967696,93.133,6.5486994,1.68,4.94,,1.6649806,,,NSI,EQUITY,3459554048,36.062,1387979776,4163975936,653707,653707,58530701312,150.6,609.9,3.3321655,447.203,,,17565364224,46.671,183.099,,0.772,0.15828,0.07902,0.05219,0.02849,580.9,609.85,596,609.9,580.9,123.46154,82.9796,EPACK.NS,EPACK DURABLE LIMITED,EPACK Durable Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,609.9,555,495,525,525,1,strong_buy,2,4.99,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),21,9,13.9,2.28,4.99,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,4.99,,
544,1/1/2025 11:56,EPIGRAL.NS,997,,,,,,86400,2,1859,1859,1922.75,5,0.0027,1719878400,0.0708,,-0.126,12567,12567,80596,0.11254,0.23216999,-472939136,4323100160,1679.3774,,,89753985024,13381149,43141300,0.701,0.048109997,43161800,337.005,5.6189075,1.14,70.65,96.4,0.75305176,5,1719878400,NSI,EQUITY,60800000,1.409,6302780928,8963600384,58321,58321,81692360704,931.6,2406.75,3.5933816,2032.011,0.304,0.794,22734116864,64.014,547.073,1.141,0.309,0.42,0.27724,0.23349,0.12911999,1874.1,1859,1859,1922.75,1874.1,26.802547,19.643152,EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,Chemicals,Basic Materials,1893.6,2000,2000,2000,2000,,none,1,1.04,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,16,10,63.75,3.32,1.04,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,1.04,,
545,1/1/2025 11:56,EPL.NS,1427,,,,,,86400,2,263.9,260.25,265.6,5,0.019,1732492800,0.5467,2.02,0.695,219399,219399,1472003,0.07794,0.12154,1538000000,6874999808,228.73595,4.8,0.018244013,90810056704,138323626,318721984,0.56571996,0.19443001,318905984,69.238,3.817268,0.723,8.13,13.53,0.29072368,2.5,1732492800,NSI,EQUITY,1510000000,4.738,7676000256,8456000000,491305,491305,84238213120,169.6,289.9,2.0556433,266.956,0.709,1.425,40979001344,38.29,128.791,0.722,0.084,0.56756,0.18732001,0.13745,0.06335,263.1,263.9,260.25,265.6,263.1,32.509224,19.593903,EPL.NS,EPL LIMITED,EPL Limited,Packaging & Containers,Consumer Cyclical,264.3,360,290,315.5,307.5,1.125,strong_buy,8,0.46,2,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),15,5,5.35,2.01,0.46,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46,,
546,1/1/2025 11:56,EQUIPPP.NS,,,,,,,86400,2,25.4,24.8,25.9,,,1221782400,,,-0.592,15220,15220,42955,,,,,25.8049,,,2589751808,10832215,103095000,0.89097,,103454000,0.655,38.351147,,-0.01,,-0.04788214,40,1221782400,NSI,EQUITY,1300000,0.013,2966500,19857000,33171,33171,2589746432,20.41,36.3,111.47324,24.896,,,23232000,29.425,0.241,,,0.59981996,0.12769,-0.11071999,0.036849998,26.11,25.4,24.8,25.9,26.11,,,EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,Equippp Social Impact Technologies Limited,Agricultural Inputs,Basic Materials,25.12,,,,,,none,,-3.79,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11,5,1.1,4.25,-3.79,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79,0,0,0,0,0,0,0,0,0,0,0,-3.79,,
547,1/1/2025 11:56,EQUITAS.NS,,,,,,,86400,2,119.55,118.25,125.2,,,,,,,692137,692137,1548704,,,,,104.818,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,684635,684635,40502116352,75,136.75,,123.957,,,,,,,,,,,,120.3,119.55,118.25,125.2,120.3,15.884718,7.38778,EQUITAS.NS,EQUITAS HOLDINGS,Equitas Holdings Limited,Unknown,Unknown,118.5,,,,,,none,,-1.5,2.2,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,3,3,6.95,5.55,-1.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,-1.5,,
548,1/1/2025 11:56,EQUITASBNK.NS,22854,,,,,,86400,2,64.99,64.64,65.24,1,0.0154,1723161600,0.18049999,,,683401,683401,3640879,0.0101,0.07846,,32010113024,83.33455,,,60940349440,1038645706,1139320064,0.14024,0.4448,1178290048,50.784,1.2793399,-0.935,5.54,,-0.4258296,1,1723161600,NSI,EQUITY,25930209280,22.141,,10852100096,2527869,2527869,74044358656,61.35,116.5,1.8201151,65.615,0.065,0.917,40681140224,18.247,35.906,-0.937,0.1,0.94838,,0.33585998,0.110190004,64.91,64.99,64.64,65.24,64.91,11.727437,8.718476,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,64.97,110,60,81.4375,82.5,,none,16,0.09,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),9,7,0.6,0.92,0.09,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.09,,
549,1/1/2025 11:56,ERIS.NS,3620,,,,,,86400,2,1347.5,1327.4,1364.95,,,1660176000,,,0.326,41192,41192,173496,0.06705,0.13091,2992181248,7068449792,1155.3525,,,2.10159E+11,40788170,136128992,0.72174,0.18945,136150000,203.647,6.5353284,-0.258,25.56,41.65,0.4807589,7.35,1660176000,NSI,EQUITY,2425499904,17.822,8261760000,27348299776,73158,73158,1.81202E+11,809.15,1593.9,7.2909966,1379.442,0.592,1.068,24852850688,86.078,182.651,-0.258,0.476,0.76251,0.33243,0.24904,0.14021,1331.3,1347.5,1327.4,1364.95,1331.3,52.06964,32.66223,ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,1330.9,1680,1230,1503.1111,1490,,none,9,-0.03,1,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17,15,37.55,2.75,-0.03,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03,0,0,0,0,0,0,0,0,0,0,0,-0.03,,
550,1/1/2025 11:56,EROSMEDIA.NS,122,,,,,,86400,2,14.5,14.42,14.5,,,1361404800,,,1.077,15616,15616,441607,,,,,18.79475,,,2944576256,75950554,95914096,0.25766,,96490400,90.699,0.15898742,,-43.37,,-0.40901637,1.5,1361404800,NSI,EQUITY,148100000,1.544,-1359200000,1593100032,1561,1561,1383081216,14.2,29.4,0.28315717,15.8716,,,4884499968,16.57,71.021,,1.23,0.1439,-0.27827,-2.23788,-0.26637,14.42,14.5,14.42,14.5,14.42,,,EROSMEDIA.NS,EROS INTL MEDIA LTD,Eros International Media Limited,Entertainment,Communication Services,14.42,,,,,,none,,0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7,2,0.08,0.55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
551,1/1/2025 11:56,ESABINDIA.NS,771,,,,,,86400,2,5949,5882.6,5949,111,0.0188,1731974400,0.77949995,3.34,0.524,482,482,3482,0.25888002,0.51631,1200587520,1745699968,5945.02,79,0.013400392,90187776000,3974753,15393000,0.73721004,0.13746001,15429800,225.756,26.268625,0.124,110.24,,0.015333056,25,1731974400,NSI,EQUITY,597800000,38.838,2392800000,42600000,1756,1756,91503337472,4620,6999,6.983975,6120.775,1.197,1.896,13101899776,1.226,851.145,0.124,0.117,0.40367,0.18263,0.17031999,0.1296,5895.35,5949,5882.6,5949,5895.35,53.79445,,ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,Tools & Accessories,Industrials,5930.3,,,,,,none,,0.59,1.6,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19,6,66.4,1.12,0.59,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0.59,,
