row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
13419,2025-01-07 18:29:51,CEREBRAINT.BO,48.0,,,,,,86400.0,2.0,9.8,9.4,9.8,,,1031702400.0,,,0.663,109657.0,109657.0,37043.0,,,,,9.2872,,,1339907200.0,81386437.0,121186000.0,0.23879999,,121186000.0,18.938,0.51536596,,-4.92,,0.3387978,,,BSE,EQUITY,10528000.0,0.096,-385922240.0,390672992.0,33960.0,33960.0,1182775424.0,6.2,15.86,2.138668,9.8278,,,553043008.0,18.606,4.961,,0.485,0.09516,-0.69781995,-0.89559996,-0.9153,9.8,9.8,9.4,9.8,9.8,,,CEREBRAINT.BO,CEREBRA INTEGRATED TECHNOLOGIE,Cerebra Integrated Technologies Limited,Computer Hardware,Technology,9.76,,,,,,none,,-0.41,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0,0.4,4.08,4.99,4.96,-4.63,1.24,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,,
13420,2025-01-07 18:29:51,CESC.BO,6087.0,,,,,,86400.0,2.0,176.35,176.0,181.6,4.5,0.024400001,1706745600.0,0.4241,4.76,0.805,425465.0,425465.0,258484.0,,,,,168.06425,,,367394881536.0,654261797.0,1325570048.0,0.06313,0.73849,1325570048.0,86.345,2.0771325,0.089,10.66,75.71,0.26635516,4.5,1706745600.0,BSE,EQUITY,27012100096.0,20.378,19442675712.0,145436295168.0,250083.0,250083.0,237740998656.0,109.7,212.7,1.500302,183.382,,,158462099456.0,121.345,119.5,0.088,0.128,0.30629,0.122700006,0.0218,0.08881,176.15,176.35,176.0,181.6,176.15,16.82458,13.651761,CESC.BO,CESC LTD.,CESC Limited,Utilities - Regulated Electric,Utilities,179.35,249.0,145.0,207.0,214.5,1.6,buy,10.0,1.82,3.1,Hold,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,3.0,5.6,3.08,0.16,1.61,-1.72,-5.22,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35,,
13421,2025-01-07 18:29:51,CFL.BO,,,,,,,86400.0,2.0,32.49,31.2,32.49,,,,,,,3924.0,3924.0,1103.0,,,,,29.983334,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1103.0,1103.0,198622752.0,27.02,32.6,,29.983334,,,,,,,,,,,,31.28,32.49,31.2,32.49,31.28,,,CFL.BO,Classic Filaments Limited,Classic Filaments Limited,Unknown,Unknown,32.49,,,,,,none,,3.87,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2.0,2.0,1.29,3.97,6.14,-12.68,5.08,7.23,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,,
13422,2025-01-07 18:29:51,CGCL.BO,6820.0,,,,,,86400.0,2.0,184.3,182.55,187.15,0.15,0.0008,1725840000.0,0.0387,0.08,0.338,5199.0,5199.0,25292.0,0.02115,0.08401,,-40294080512.0,209.508,,,271825223680.0,132448912.0,824940032.0,0.81836,0.15303999,863267008.0,48.82,3.7945514,0.487,3.88,9.63,-0.785685,0.15,1725840000.0,BSE,EQUITY,10863259648.0,13.217,,132322189312.0,7631.0,7631.0,152820137984.0,178.1,1048.4,10.0659895,197.804,27.616,27.851,15181830144.0,329.777,18.4,0.495,0.268,0.90720004,,0.31329,0.21293,182.95,184.3,182.55,187.15,182.95,47.744843,19.23676,CGCL.BO,CAPRI GLOBAL CAPITAL LIMITED,Capri Global Capital Limited,Credit Services,Financial Services,185.25,230.0,230.0,230.0,230.0,,none,1.0,1.26,1.7,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),17.0,13.0,4.6,2.46,0.35,2.19,-0.08,-4.44,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,,
13423,2025-01-07 18:29:51,CGPOWER.BO,3113.0,,,,,,86400.0,2.0,716.55,710.0,728.15,1.3,0.0018000001,1707091200.0,0.22299999,0.74,1.226,69441.0,69441.0,135618.0,0.11479,0.30103,-2026787456.0,3123399936.0,681.784,,,1074911444992.0,619434692.0,1528760064.0,0.58061004,0.15935999,1573379968.0,23.079,31.088867,-0.088,5.86,4.57,0.51784956,1.3,1707091200.0,BSE,EQUITY,15641400320.0,10.264,11425800192.0,302300000.0,85416.0,85416.0,1096885338112.0,415.1,874.5,12.449496,739.916,1.192,1.713,88106803200.0,0.819,57.632,-0.089,0.205,0.30196,0.12968001,0.11071,0.16379999,714.3,716.55,710.0,728.15,714.3,122.44027,76.45977,CGPOWER.BO,CG Power and Industrial Soluti,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,717.5,970.0,475.0,770.5,829.5,2.5,buy,10.0,0.45,1.0,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,23.0,11.0,18.15,2.49,1.9,0.97,-1.72,-2.84,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,,
13424,2025-01-07 18:29:51,CGVAK.BO,311.0,,,,,,86400.0,2.0,333.1,321.2,343.5,1.0,0.003,1725235200.0,0.0651,0.63,,8526.0,8526.0,6426.0,0.07883,0.12329,-4350750.0,164888000.0,338.35,1.0,0.0029775198,1599547008.0,1942290.0,5050200.0,0.57354,,5241170.0,131.893,2.5323558,-0.03,15.35,,-0.005183637,,,BSE,EQUITY,127935000.0,25.347,100685000.0,32357000.0,6426.0,6426.0,1686766848.0,321.2,364.0,2.2372663,338.35,4.241,4.72,753940992.0,4.861,149.359,-0.029,-0.015,0.21183,0.13354,0.16770001,0.10273,335.85,333.1,321.2,343.5,335.85,21.758957,,CGVAK.BO,CG-VAK SOFTWARE & EXPORTS LTD.,CG-VAK Software and Exports Limited,Software - Application,Technology,334.0,,,,,,none,,-0.55,1.8,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,12.0,7.0,22.3,6.49,3.2,1.14,1.89,-3.64,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,,
13425,2025-01-07 18:29:51,CHALET.BO,2287.0,,,,,,86400.0,2.0,950.5,945.5,966.55,,,,,,0.319,8242.0,8242.0,18030.0,,,,,852.8342,,,200677867520.0,66608509.0,218246000.0,0.67581004,0.2511,218428000.0,90.101,10.629738,-0.316,3.82,,0.3160218,,,BSE,EQUITY,1207160064.0,5.875,6129319936.0,30051850240.0,23097.0,23097.0,209199415296.0,652.0,1051.15,14.245324,911.786,,,14685479936.0,162.366,70.5,-0.356,0.162,0.71192,0.41737,0.28062,0.17035,954.05,950.5,945.5,966.55,954.05,250.7199,41.55792,CHALET.BO,Chalet Hotels Limited,Chalet Hotels Limited,Lodging,Consumer Cyclical,957.75,1191.0,850.0,995.61536,967.0,1.84615,buy,13.0,0.39,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),20.0,11.0,21.05,2.18,3.87,-0.52,-1.41,-4.09,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7599999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,,
13426,2025-01-07 18:29:51,CHAMBLFERT.BO,1089.0,,,,,,86400.0,2.0,476.15,476.15,505.4,8.0,0.0167,1731974400.0,0.1967,2.39,0.919,127998.0,127998.0,77930.0,0.09742,0.19408001,12489575424.0,22648500224.0,466.0105,8.0,0.016678829,164468326400.0,154806236.0,400652000.0,0.61932,0.123459995,417817984.0,204.806,2.4515884,0.408,38.13,21.5,0.26406646,5.0,1731974400.0,BSE,EQUITY,28505800704.0,71.162,23558500352.0,994499968.0,31192.0,31192.0,201167372288.0,330.9,575.0,1.2363539,497.401,1.126,1.714,162710192128.0,1.215,400.893,0.463,-0.193,0.44118,0.14479,0.16264999,0.0947,479.65,476.15,476.15,505.4,479.65,13.168109,11.983294,CHAMBLFERT.BO,CHAMBAL FERTILISERS & CHEMICAL,Chambal Fertilisers and Chemicals Limited,Agricultural Inputs,Basic Materials,502.1,560.0,503.0,531.5,531.5,,none,2.0,4.68,2.8,Hold,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,11.0,4.0,29.25,5.79,1.93,0.56,-1.2,-4.11,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,,
13427,2025-01-07 18:29:51,CHANDRAP.BO,,,,,,,86400.0,2.0,24.93,24.55,25.31,0.2,0.0070999996,1694995200.0,,5.75,-0.147,11101.0,11101.0,28965.0,0.012940001,-0.029360002,-640860480.0,-528238016.0,25.66,,,1153182336.0,7700679.0,18490000.0,0.55963004,,19684100.0,24.766,1.0050068,-0.884,-0.75,,0.032298088,,,BSE,EQUITY,211550000.0,11.356,38895000.0,900321984.0,28965.0,28965.0,460216096.0,23.99,28.39,0.05465025,25.66,0.7,1.309,8421115904.0,195.148,455.603,-0.885,-0.166,0.01007,0.0046200003,0.01433,-0.0016300001,24.93,24.93,24.55,25.31,24.93,,,CHANDRAP.BO,CHANDRA PRABHU INTERNATIONAL L,Chandra Prabhu International Ltd.,Thermal Coal,Energy,24.89,,,,,,none,,-0.16,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,3.0,0.76,3.0,9.76,0.33,-1.59,-6.07,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,,
13428,2025-01-07 18:29:51,CHDCHEM.BO,,,,,,,86400.0,2.0,7.19,7.01,7.19,,,,,,,4962.0,4962.0,11375.0,,,,,7.27,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,11375.0,11375.0,72178976.0,7.01,8.0,,7.27,,,,,,,,,,,,7.3,7.19,7.01,7.19,7.3,,,CHDCHEM.BO,CHD Chemicals Limited,Chd Chemicals Limited,Unknown,Unknown,7.14,,,,,,none,,-2.19,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0,0.18,2.5,0.55,-0.41,1.65,-1.22,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,,
