row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
3645,1/2/2025 22:56,BIRLACORPN.BO,7078,,,,,,86400,2,1236.2,1222.55,1269.85,10,0.0081,1722211200,0.2485,0.82,0.493,4463,4463,6929,0.03042,0.046869997,4984175104,12513300480,1375.7825,,,1.28008E+11,30803441,77005296,0.63243,0.21548,77237800,900.298,1.3834865,,40.22,40.88,-0.136599,10,1722211200,BSE,EQUITY,6800799744,88.284,12757300224,39764099072,3801,3801,95913951232,1074.2,1801.25,1.0523446,1199.382,0.438,1.097,91143102464,57.335,1180.755,,-0.146,0.84762,0.13997,0.01648,0.034,1233.8,1236.2,1222.55,1269.85,1233.8,30.968424,20.625893,BIRLACORPN.BO,BIRLA CORPORATION LTD.,Birla Corporation Limited,Building Materials,Basic Materials,1245.55,1689,1254,1463.7858,1500,1.28571,strong_buy,14,0.95,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),22,11,47.3,3.72,-0.25,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,,
3646,1/2/2025 22:56,BIRLAMONEY.BO,718,,,,,,86400,2,255.9,243.4,255.9,,,1220572800,,,0.599,13700,13700,52477,0.03609,0.44346002,,-2296494080,155.4104,,,20381374464,14384110,56509200,0.7456,,59796700,36.395,6.6987224,1.239,13.22,,1.135,0.1,1220572800,BSE,EQUITY,9404549120,166.331,,15300038656,110597,110597,13776943104,88.05,303,3.8770242,196.512,1.195,1.252,3553484032,743.508,62.899,1.237,0.279,0.71126,,0.37060001,0.2101,256.2,255.9,243.4,255.9,256.2,18.441755,,BIRLAMONEY.BO,ADITYA BIRLA MONEY LTD.,Aditya Birla Money Limited,Capital Markets,Financial Services,243.8,,,,,,none,,-4.84,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10,7,12.5,4.88,-2.73,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.57,0,0,0,0,0,0,0,0,0,0,0,-7.57,,
3647,1/2/2025 22:56,BIRLAPREC.BO,,,,,,,86400,2,64,62.2,65.86,,,,,,,21630,21630,73478,,,,,6.4340444,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,97548,97548,3572924672,3.46,65.86,,7.8241177,,,,,,,,,,,,64.8,64,62.2,65.86,64.8,,,BIRLAPREC.BO,BIRLA PRECISION TECHNOLOGIES L,Birla Precision Technologies Limited,Unknown,Unknown,62.86,,,,,,none,,-2.99,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,3.66,5.56,4.33,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,1.34,,
3648,1/2/2025 22:56,BISIL.BO,,,,,,,86400,4,2.43,2.4,2.43,,,,,,,80378,80378,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,2.4,2.43,,,,,,,,,,,,,,2.32,2.43,2.4,2.43,2.32,,,BISIL.BO,BISIL PLAST LIMITED,Bisil Plast Limited,Unknown,Unknown,2.43,,,,,,none,,4.74,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.03,1.23,4.98,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72,0,0,0,0,0,0,0,0,0,0,0,9.72,,
3649,1/2/2025 22:56,BITS.BO,,,,,,,86400,2,29.53,29.53,29.53,,,,,,,15823,15823,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,3303668736,29.53,29.53,,,,,,,,,,,,,,30.13,29.53,29.53,29.53,30.13,4921.6665,,BITS.BO,BITS LTD.,Bits Limited,Unknown,Unknown,29.53,,,,,,none,,-1.99,1,Strong Buy,Hold,High Beta (more volatile),,,,,6,6,0,0,-1.98,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97,0,0,0,0,0,0,0,0,0,0,0,-3.97,,
3650,1/2/2025 22:56,BKV.BO,,,,,,,86400,2,14.79,13.85,15.2,,,,,,,11504,11504,1600,,,,,3.1374102,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,295,295,227712368,2.37,15.2,,4.352941,,,,,,,,,,,,14.49,14.79,13.85,15.2,14.49,,,BKV.BO,BKV INDUSTRIES LTD.,BKV Industries Limited,Unknown,Unknown,14.74,,,,,,none,,1.73,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,1.35,8.88,3.13,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.859999999999999,0,0,0,0,0,0,0,0,0,0,0,4.859999999999999,,
3651,1/2/2025 22:56,BLACKBUCK.BO,1849,,,,,,86400,2,442,434.65,465.25,,,,,,,61474,61474,168542,,,,731840000,392.70715,,,64628412416,,176479008,,,176594000,54.987,8.216487,,-5.44,,0.7582629,,,BSE,EQUITY,3263259904,20.874,-1239350016,1706729984,70920,70920,79785164800,248.25,548,24.205122,392.70715,1.295,2.017,3296209920,49.473,17.864,,0.55,0.17111,-0.37599,0.015290001,-0.39238,457.5,442,434.65,465.25,457.5,,,BLACKBUCK.BO,ZINKA LOGISTICS SOLUTIONS LIMI,Zinka Logistics Solutions Limited,Software - Application,Technology,451.8,,,,,,none,,-1.25,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5,1,30.6,6.58,-4.99,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24,0,0,0,0,0,0,0,0,0,0,0,-6.24,,
3652,1/2/2025 22:56,BLACKROSE.BO,,,,,,,86400,2,125.75,123,126.75,,,,,,,17318,17318,53414,,,,,131.13162,0.35,0.002788845,,,,,,,,,,,,,,,BSE,EQUITY,,,,,50993,50993,6321449984,60.5,163,,133.79118,,,,,,,,,,,,125.5,125.75,123,126.75,125.5,35.323452,,BLACKROSE.BO,BLACK ROSE INDUSTRIES LTD.,Black Rose Industries Limited,Unknown,Unknown,123.95,69,69,69,69,,none,1,-1.24,1.4,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,5,5,3.75,2.96,1.54,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,,
3653,1/2/2025 22:56,BLAL.BO,,,,,,,86400,2,236.8,235.4,245,,,,,,,1995,1995,6470,,,,7658000,260.3195,,,,18743202,41644500,0.54194,0.07006,42882200,0.462,522.619,,-0.98,,0.10476637,,,BSE,EQUITY,,,-32612000,72000000,7015,7015,10055064576,195.95,377,60939.785,235.103,0.273,0.273,165000,365.482,0.004,,,1,,-202.22424,,234.1,236.8,235.4,245,234.1,,,BLAL.BO,BEML Land Assets Limited,BEML Land Assets Limited,Shell Companies,Financial Services,241.45,,,,,,none,,3.14,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,9,1,9.6,3.92,0.64,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,3.78,,
3654,1/2/2025 22:56,BLBLIMITED.BO,22,,,,,,86400,2,19.24,19.24,19.97,,,1374192000,,,,10264,10264,17867,0.10177,0.10621,,165104992,21.3492,,,908705152,23016771,52865300,0.69545996,,54243900,20.289,0.96702653,1.512,2.06,,-0.14466232,0.1,1374192000,BSE,EQUITY,144600000,2.714,,7500000,18629,18629,1037217216,16.53,52.73,0.1580001,20.2194,2.578,14.244,6564661760,0.694,124.24,1.522,5.84,0.02964,,0.0218,0.01661,19.63,19.24,19.24,19.97,19.63,9.524273,,BLBLIMITED.BO,BLB LTD.,BLB Limited,Capital Markets,Financial Services,19.62,,,,,,none,,-0.05,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7,4,0.73,3.66,-0.96,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01,0,0,0,0,0,0,0,0,0,0,0,-1.01,,
3655,1/2/2025 22:56,BLIL.BO,,,,,,,86400,2,75.29,74.3,76.55,,,,,,,86240,86240,16764,,,,,374.69116,37.5,0.5013369,,,,,,,,,,,,,,,BSE,EQUITY,,,,,12820,12820,1689880448,74.3,448.8,,400.81177,,,,,,,,,,,,74.8,75.29,74.3,76.55,74.8,1.5984966,,BLIL.BO,BALMER LAWRIE INVESTMENTS LTD.,Balmer Lawrie Investments Limited,Unknown,Unknown,76.13,,,,,,none,,1.78,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,2.25,2.94,1.82,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,3.6,,
3656,1/2/2025 22:56,BLISSGVS.BO,831,,,,,,86400,2,175.1,170.25,178.4,0.5,0.0028,1721347200,0.083900005,0.56,0.902,143644,143644,101810,0.060599998,0.07157,137165120,1050531968,122.951,,,17771186176,40325826,105366000,0.61143,0.07114,105366000,96.164,1.8161681,-0.427,5.97,10,0.33546448,0.5,1721260800,BSE,EQUITY,2198393088,20.932,1451296000,941724032,85069,85069,18402170880,92.25,181.35,2.299786,144.078,3.381,4.421,8001688064,8.986,76.395,-0.425,0.027,0.47935,0.18136999,0.15847,0.07926,177.55,175.1,170.25,178.4,177.55,29.254606,17.465,BLISSGVS.BO,BLISS GVS PHARMA LTD.,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,174.65,,,,,,none,,-1.63,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),13,12,8.15,4.57,7.8,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,6.17,,
3657,1/2/2025 22:56,BLKASHYAP.BO,1288,,,,,,86400,2,78.51,78.5,83.98,,,1378944000,,0.62,0.802,162806,162806,42928,0.044,0.121400006,-197007008,1176832000,84.44225,,,19765196800,75372682,225440000,0.61746,0.00114,225440000,23.53,3.5244367,-0.218,2.67,1.05,0.08364391,0.05,1378944000,BSE,EQUITY,590812992,2.646,1081597952,2824727040,31594,31594,18695739392,60.04,120.6,1.4574565,77.2714,0.627,1.408,12827649024,53.761,56.919,-0.208,-0.182,0.34752998,0.08432,0.06361,0.04693,78.51,78.51,78.5,83.98,78.51,31.059925,78.98096,BLKASHYAP.BO,B.L.KASHYAP AND SONS LTD.,B.L. Kashyap and Sons Limited,Engineering & Construction,Industrials,82.93,,,,,,none,,5.63,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,21,10,5.48,6.53,1.39,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02,0,0,0,0,0,0,0,0,0,0,0,7.02,,
