row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
212250,2025-04-16 18:37:47,7TEC.BO,61.0,,,,,,86400.0,2.0,44.9,44.1,45.64,1.5,3.34,1990-01-01,0.8097,,0.967,5586.0,5441.0,6344.0,,,,,49.19438,1.5,0.033377837,415249952.0,3697985.0,10878700.0,0.65943,0.0,10878700.0,18.472,2.4631875,-0.061,2.47,,-0.17616868,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,3968.0,3968.0,494980864.0,41.91,56.8,3.559339,47.7446,,,138882000.0,,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,44.94,44.9,44.1,45.64,44.94,18.421053,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,45.44,,,,,,none,,1.11,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
212251,2025-04-16 18:37:47,A2ZINFRA.BO,5723.0,,,,,,86400.0,2.0,14.85,14.48,15.12,,,1990-01-01,0.0,,0.291,56994.0,50924.0,44272.0,,,,,18.7847,0.0,0.0,3158102016.0,98361992.0,176120000.0,0.36991,0.0,176120000.0,2.164,6.756007,,0.21,,0.14351857,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,63912.0,63912.0,2574874368.0,12.32,26.86,0.7386516,16.8734,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.82,14.85,14.31,15.12,14.82,69.61905,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,14.41,,,,,,none,,-2.77,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),26.0,19.0
212252,2025-04-16 18:37:47,AAATECH.BO,97.0,,,,,,86400.0,2.0,82.8,75.28,82.8,0.5,0.66,1990-01-01,0.2446,,0.188,795.0,665.0,3986.0,,,,,107.3183,0.0,0.0,760089152.0,2947452.0,12826800.0,0.72819,0.0,12920400.0,22.912,3.2956529,-0.621,2.04,,-0.43474388,0.5,1990-01-01,BSE,EQUITY,219992000.0,17.091,36317500.0,0.0,3771.0,3771.0,968551680.0,66.0,160.85,4.023266,82.6964,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,76.14,82.8,75.28,82.8,76.14,37.01471,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,76.16,,,,,,none,,0.03,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
212253,2025-04-16 18:37:47,AADHARHFC.BO,3931.0,,,,,,86400.0,2.0,474.95,466.45,483.75,,,1990-01-01,0.0,,,106346.0,83888.0,32528.0,,,,,423.948,0.0,0.0,329350643712.0,103470870.0,431384000.0,0.75905997,0.08712,431849984.0,137.056,3.517905,0.172,16.15,,0.42011833,,1990-01-01,BSE,EQUITY,18294900736.0,42.479,,146087297024.0,53806.0,53806.0,207991799808.0,293.35,516.65,11.527568,409.183,,,18145900544.0,248.777,43.631,0.086,0.175,0.98195,0.0,0.63822,0.47876,468.0,474.95,466.45,488.3,468.0,29.85449,18.400978,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,484.9,600.0,525.0,566.25,562.5,1.125,strong_buy,8.0,3.61,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,7.0
212254,2025-04-16 18:37:47,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.01,5.01,5.1,,,1990-01-01,0.0,,-0.266,2402.0,2306.0,1789.0,,,,,5.7243834,0.0,0.0,130591000.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.7459412,,-0.04,,-0.08566719,,1990-01-01,BSE,EQUITY,776000.0,0.069,-1742250.0,69207000.0,1160.0,1160.0,51000000.0,4.82,6.88,373.41772,5.7134,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.55,5.01,5.01,5.9,5.55,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.9,,,,,,none,,6.31,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,10.0
212255,2025-04-16 18:37:47,AAIL.BO,358.0,,,,,,86400.0,2.0,99.99,99.0,100.6,0.6,0.59,1990-01-01,0.104899995,1.86,0.511,6905.0,3852.0,11152.0,,,,,116.62014,0.0,0.0,1864230016.0,3535844.0,10788000.0,0.7563,0.0,10883800.0,44.391,2.2509067,-0.044,5.72,,-0.21909899,,1990-01-01,BSE,EQUITY,38679000.0,3.585,268378000.0,808982016.0,9219.0,9219.0,1077936896.0,88.6,149.0,0.28651547,108.3354,,,3777667072.0,169.071,350.158,-0.045,-0.015,0.40042,0.071040004,0.06446,0.016339999,101.4,99.99,99.0,101.0,101.4,17.468533,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,100.33,,,,,,none,,-1.06,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),6.0,3.0
212256,2025-04-16 18:37:47,AANANDALAK.BO,8.0,,,,,,86400.0,2.0,16.25,15.12,16.25,,,1990-01-01,0.0,,-0.254,1727.0,777.0,2040.0,,,,,17.93548,0.0,0.0,242672144.0,1072666.0,3499270.0,0.69346,0.0,3499270.0,-53.096,-0.30416602,,3.21,,-0.22912711,,1990-01-01,BSE,EQUITY,469000.0,0.134,557000.0,186278000.0,1821.0,1821.0,56513208.0,13.83,22.47,4.689456,16.9106,,,11290000.0,,3.226,,-0.395,0.84021,0.04934,0.46485,-1.72055,16.25,16.25,15.12,16.25,16.25,5.0311522,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,15.13,,,,,,none,,-6.89,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
212257,2025-04-16 18:37:47,AANCHALISP.BO,126.0,,,,,,86400.0,4.0,4.76,4.36,4.76,,,1990-01-01,0.0,,1.221,14534.0,13930.0,20682.0,,,,,4.6976714,0.0,0.0,902874304.0,12064060.0,20853800.0,0.40620998,0.0,21948100.0,7.576,0.6137804,,0.4,,-0.14177692,,1990-01-01,BSE,EQUITY,31854000.0,1.517,-5451500.0,839414976.0,24137.0,24137.0,96970168.0,3.26,5.72,0.058568362,4.4976,,,1637872000.0,505.246,78.322,,3.047,0.061339997,-0.00333,-0.0057,0.00519,4.54,4.76,4.36,4.76,4.54,11.625,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,4.6,,,,,,none,,1.32,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,13.0
212258,2025-04-16 18:37:47,AAREYDRUGS.BO,,,,,,,86400.0,2.0,53.0,52.89,55.53,,,1990-01-01,0.0,,0.63,11562.0,11461.0,16473.0,,,,,54.2311,0.0,0.0,1855397120.0,13303350.0,28354300.0,0.50495,0.02341,28354300.0,48.332,1.1489282,-0.298,2.12,,0.12531912,0.1,1990-01-01,BSE,EQUITY,14897000.0,0.531,55850500.0,386502016.0,25333.0,25333.0,1574514304.0,31.3,75.75,0.27325925,41.9598,,,5761979904.0,28.505,210.167,-0.36,0.749,0.029879998,0.00969,0.01211,0.0099,52.89,53.0,52.89,55.53,52.89,26.193398,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,55.53,,,,,,none,,4.99,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,14.0
212259,2025-04-16 18:37:47,AARTECH.BO,73.0,,,,,,86400.0,2.0,58.99,57.01,59.99,0.25,0.44,1990-01-01,0.19790001,,0.469,4602.0,4599.0,8432.0,,,,,69.44704,0.0,0.0,1705181952.0,7401243.0,31770400.0,0.74644,0.0,31770400.0,9.803,6.119555,2.074,1.26,,-0.16887271,0.25,1990-01-01,BSE,EQUITY,151524992.0,4.772,26712750.0,42490000.0,8208.0,8208.0,1905906304.0,50.1,105.57,5.3276,60.3288,,,357742016.0,13.483,11.346,2.107,0.332,0.444,0.07467,0.097959995,0.111999996,57.14,58.99,57.01,59.99,57.14,47.611115,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,59.99,,,,,,none,,4.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,6.0
212260,2025-04-16 18:37:47,AARTIDRUGS.BO,1064.0,,,,,,86400.0,2.0,345.45,345.45,360.0,1.0,0.28,1990-01-01,0.060100004,2.33,0.703,13780.0,11200.0,17189.0,,,,,462.07376,1.0,0.0028105679,38083158016.0,35463871.0,91270000.0,0.60518,0.09276,94492096.0,139.958,2.5625546,0.01,16.62,49.14,-0.27873504,1.0,1990-01-01,BSE,EQUITY,295600000.0,3.239,2866451712.0,5901000192.0,16204.0,16204.0,32733984768.0,312.5,632.1,1.4031708,368.25,,,23302563840.0,46.181,254.861,0.017,-0.081,0.34705,0.123009995,0.107489996,0.06549,355.8,345.45,345.45,360.0,355.8,21.57942,7.298535,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,358.25,465.0,465.0,465.0,465.0,,none,1.0,0.69,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
212261,2025-04-16 18:37:47,AARTIIND.BO,6100.0,,,,,,86400.0,2.0,402.5,396.05,403.0,1.0,0.25,1990-01-01,0.0988,0.35,0.751,119341.0,78895.0,83334.0,,,,,515.1708,0.0,0.0,179874250752.0,204442834.0,362520000.0,0.42706,0.23542999,362520000.0,150.729,2.649457,-0.629,10.12,69.71,-0.45017254,1.0,1990-01-01,BSE,EQUITY,3240000000.0,8.945,10171625472.0,38829998080.0,96697.0,96697.0,144772366336.0,347.35,769.5,2.0695152,408.366,,,70953197568.0,71.339,195.894,-0.629,0.062,0.35365,0.14336,0.06576,0.05165,398.35,402.5,396.05,407.5,398.35,39.461464,5.7287335,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,405.05,730.0,330.0,483.4,472.5,3.14286,hold,20.0,1.68,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),17.0,10.0
212262,2025-04-16 18:37:47,AARTIPHARM.BO,2095.0,,,,,,86400.0,2.0,728.9,705.95,728.9,3.5,0.49,1990-01-01,0.1091,,-0.631,18428.0,15045.0,48741.0,,,,,653.874,3.5,0.004913315,67459371008.0,47736703.0,90634600.0,0.45125,0.17824,97133904.0,204.972,3.4736452,0.402,27.5,,0.43214715,2.5,1990-01-01,BSE,EQUITY,995131008.0,10.975,4343042560.0,3864698112.0,57586.0,57586.0,64531836928.0,470.5,837.0,3.1599884,722.272,,,20570687488.0,20.815,227.02,0.402,0.199,0.44467,0.21113001,0.19631,0.121199995,712.35,728.9,705.95,728.9,712.35,25.89091,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,717.2,,,,,,none,,0.68,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,6.0
212263,2025-04-16 18:37:47,AARTISURF.BO,334.0,,,,,,86400.0,2.0,449.75,448.25,456.5,,,1990-01-01,0.0,,1.17,538.0,509.0,2406.0,,,,,629.88,0.0,0.0,4905798144.0,3635676.0,8458500.0,0.5554,0.00017000001,8458500.0,261.844,1.7308016,-0.881,11.19,,-0.32048482,3.0,1990-01-01,BSE,EQUITY,12743000.0,1.518,358631488.0,1129997056.0,1890.0,1890.0,3833392384.0,388.4,918.7,0.6234151,473.269,,,6155804160.0,50.869,732.856,-0.879,0.173,0.18908001,0.05826,0.02757,0.01539,451.3,449.75,448.25,456.5,451.3,40.50045,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,453.7,,,,,,none,,0.53,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),26.0,17.0
212264,2025-04-16 18:37:47,AARVEEDEN.BO,386.0,,,,,,86400.0,2.0,138.0,138.0,141.0,,,1990-01-01,0.0,,0.498,1956.0,1456.0,15097.0,,,,,83.58695,0.0,0.0,5100075008.0,9650301.0,23459800.0,0.70418,0.0,23476600.0,20.461,6.87894,,7.44,,3.992764,0.5,1990-01-01,BSE,EQUITY,48642000.0,2.074,-432937760.0,1911778048.0,6210.0,6210.0,3301966848.0,22.13,159.9,5.6530356,141.948,,,591574976.0,397.884,25.21,,-0.767,-0.06479,-0.73183995,-3.96736,0.29497,138.0,138.0,138.0,142.6,138.0,18.91801,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,142.55,,,,,,none,,3.3,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,13.0
212265,2025-04-16 18:37:47,AAVAS.BO,6075.0,,,,,,86400.0,2.0,2002.0,1992.0,2035.95,,,1990-01-01,0.0,,0.483,3004.0,3004.0,14595.0,,,,,1749.538,0.0,0.0,269268025344.0,41586478.0,79153696.0,0.15597999,0.44443,79153696.0,511.572,3.9671836,0.254,70.95,,0.3127333,,1990-01-01,BSE,EQUITY,14149410816.0,178.773,,124793954304.0,21507.0,21507.0,160642433024.0,1456.6,2135.5,12.544573,1825.51,,,12805731328.0,308.257,161.814,0.253,0.17,0.99243,0.0,0.56552,0.43967998,2004.15,2002.0,1992.0,2035.95,2004.15,28.604652,22.404196,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,2029.5,2300.0,1522.0,2024.7368,2000.0,1.89474,buy,19.0,1.26,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,7.0
