row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
530057,2025-09-18 18:41:02,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,18.48,18.15,18.48,,,1990-01-01,0.0,,0.315,23879.0,23879.0,48689.0,,,,,18.73275,0.0,0.0,4142025984.0,118821456.0,176119858.0,0.37055,0.0,176120000.0,2.589,7.068366,42.034,0.55,,0.11714971,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.275,116803504.0,916225024.0,22218.0,22218.0,3222993152.0,12.32,26.86,0.93654686,20.1062,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.5,18.48,18.15,18.48,18.5,33.272724,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.3,,,,,,none,,-1.08,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13.0,9.0
530058,2025-09-18 18:41:02,AAATECH.BO,128.0,,,,,,86400.0,2.0,80.0,75.0,80.76,1.5,1.88,1990-01-01,0.18200001,,0.171,989.0,989.0,4054.0,,,,,88.15405,0.0,0.0,786693440.0,3112027.0,12826800.0,0.72819,0.0,12849329.0,24.101,3.2982032,0.007,2.75,,-0.44645834,1.5,1990-01-01,BSE,EQUITY,228239008.0,17.925,34494248.0,0.0,8067.0,8067.0,1021393152.0,66.0,160.85,3.90919,84.1146,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.71,80.0,75.0,80.76,79.71,28.905455,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.49,,,,,,none,,-0.28,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
530059,2025-09-18 18:41:02,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,539.05,534.25,541.8,,,1990-01-01,0.0,,,19073.0,19073.0,42824.0,,0.17538,,,446.79626,0.0,0.0,387170631680.0,104912273.0,433042112.0,0.75641996,0.09957,433485019.0,147.717,3.6465,0.186,21.56,,0.16953027,,1990-01-01,BSE,EQUITY,8827100160.0,20.461,,164002594816.0,35806.0,35806.0,233496723456.0,340.5,547.4,11.858766,502.946,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,537.75,539.05,534.25,541.8,537.75,24.983768,17.335215,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,538.65,670.0,525.0,590.55554,580.0,1.11111,strong_buy,9.0,0.17,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,7.0
530060,2025-09-18 18:41:02,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.2,5.2,5.2,,,1990-01-01,0.0,,-0.236,1702.0,1702.0,10417.0,,,,,5.5374446,0.0,0.0,121486000.0,6009465.0,10000000.0,0.42766997,0.0,10526300.0,-7.44,-0.6989247,,-0.18,,-0.17957169,,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,4124.0,4124.0,52000000.0,4.75,8.41,329.11392,5.518,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,4.98,5.2,5.2,5.2,4.98,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.2,,,,,,none,,4.42,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
530061,2025-09-18 18:41:02,AAIL.BO,358.0,,,,,,86400.0,2.0,166.0,162.15,173.7,0.6,0.36,1990-01-01,0.0962,1.86,0.901,3107.0,3107.0,12284.0,,,,,131.32672,0.0,0.0,2557404672.0,2441497.0,10788000.0,0.75088,0.0,10971000.0,46.512,3.5797212,0.182,6.24,,0.27416253,0.6,1990-01-01,BSE,EQUITY,38330000.0,3.547,269171488.0,807889984.0,6744.0,6744.0,1796201984.0,87.1,185.1,0.4820753,166.83,,,3725978112.0,160.946,345.306,0.183,-0.047,0.41658002,0.07224,0.057490002,0.018070001,165.45,166.0,162.15,173.7,165.45,26.682693,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,166.5,,,,,,none,,0.63,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),8.0,4.0
530062,2025-09-18 18:41:02,AANANDALAK.BO,,,,,,,86400.0,2.0,15.54,14.94,15.54,,,1990-01-01,0.0,,-0.189,902.0,902.0,1846.0,,,,,17.561811,0.0,0.0,183266608.0,1073230.0,3499270.0,0.6833,0.0,3632420.0,-43.883,-0.34136224,,9.82,,-0.28937382,,1990-01-01,BSE,EQUITY,2012000.0,0.575,15084000.0,132832000.0,1098.0,1098.0,52419064.0,13.83,24.19,2.3173769,17.5096,,,22620000.0,,6.464,,-0.483,0.90455,0.66683996,0.14238,0.34894,14.98,15.54,14.94,15.54,14.98,1.5254582,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,14.98,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
530063,2025-09-18 18:41:02,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.973,91984.0,91984.0,0.0,,,,,491.025,0.0,0.0,71589048.0,11983399.0,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,3.27,-642.98,,-0.17666125,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46327000.0,0.0,0.0,0.0,14388287.0,4.67,639.0,0.011083892,508.0,,,1298125952.0,,54.103,1.0,-0.485,0.042379998,-0.03569,0.00271,-0.10296,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),12.0,8.0
530064,2025-09-18 18:41:02,AAREYDRUGS.BO,,,,,,,86400.0,2.0,69.68,69.32,74.65,,,1990-01-01,0.0,,0.381,28700.0,28700.0,5180.0,,,,,55.6436,0.0,0.0,2097626880.0,9956079.0,28354303.0,0.53246,0.01731,28354300.0,49.362,1.5122969,0.107,1.47,,0.054896116,0.1,1990-01-01,BSE,EQUITY,32294000.0,1.289,28148250.0,348560000.0,6944.0,6944.0,2116648832.0,31.3,75.45,0.47116247,67.3074,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,71.1,69.68,69.32,74.65,71.1,50.782314,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,74.65,,,,,,none,,4.99,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),22.0,20.0
530065,2025-09-18 18:41:02,AARTECH.BO,69.0,,,,,,86400.0,2.0,56.89,56.0,57.8,0.13,0.22,1990-01-01,0.3378,,0.643,10081.0,10081.0,15155.0,,,,,65.77195,0.0,0.0,2658626816.0,11238233.0,31770375.0,0.74981004,0.0,32885500.0,9.622,5.9093747,-0.077,0.74,,-0.26155245,0.25,1990-01-01,BSE,EQUITY,140798000.0,2.921,39679000.0,56375000.0,7033.0,7033.0,1806463616.0,50.1,105.57,5.300796,63.7554,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,56.89,56.89,56.0,57.8,56.89,76.83784,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,56.86,,,,,,none,,-0.05,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
530066,2025-09-18 18:41:02,AARTIDRUGS.BO,1284.0,,,,,,86400.0,2.0,515.05,513.35,523.95,1.0,0.19,1990-01-01,0.0484,2.33,0.121,13178.0,13178.0,34561.0,,,,,435.14874,0.0,0.0,52922966016.0,39037092.0,91270000.0,0.60358,0.10887,92064800.0,149.836,3.4451,0.622,20.65,49.14,-0.007517338,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,29219.0,29219.0,47113576448.0,312.5,574.95,1.9450738,497.786,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,514.9,515.05,513.35,523.95,514.9,24.99758,10.504681,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,516.2,628.0,628.0,628.0,628.0,,none,1.0,0.25,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),5.0,4.0
530067,2025-09-18 18:41:02,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,391.0,387.8,392.9,1.0,0.26,1990-01-01,0.1529,0.32,0.528,47108.0,47108.0,84006.0,,,,,426.3685,0.0,0.0,177042554880.0,205037636.0,362593869.0,0.42589,0.21824,362593869.0,154.616,2.5285225,-0.686,6.56,69.71,-0.31106603,1.0,1990-01-01,BSE,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,65658.0,65658.0,141756071936.0,347.35,593.9,1.9978814,405.331,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,390.35,391.0,387.8,392.9,390.35,59.59604,5.6082344,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,390.95,625.0,330.0,458.22726,457.5,,none,22.0,0.15,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),17.0,14.0
530068,2025-09-18 18:41:02,AARTIPHARM.BO,2162.0,,,,,,86400.0,2.0,918.8,896.65,919.0,5.0,0.54,1990-01-01,0.1191,,-0.498,14987.0,14987.0,18833.0,,,,,776.9802,0.0,0.0,86846251008.0,47970833.0,90641200.0,0.45053002,0.10993,93450304.0,219.622,4.101365,-0.107,29.39,,0.40580046,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.2,4639443968.0,4131151872.0,19866.0,19866.0,81645060096.0,550.25,971.5,4.196024,888.627,,,19457720320.0,20.761,214.687,-0.108,-0.305,0.50114,0.23843999,0.1876,0.13694,918.55,918.8,896.65,919.0,918.55,30.64818,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,900.75,,,,,,none,,-1.94,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),12.0,11.0
530069,2025-09-18 18:41:02,AARTISURF.BO,374.0,,,,,,86400.0,2.0,500.5,492.0,500.5,1.0,0.2,1990-01-01,0.0,,1.01,270.0,270.0,889.0,,,,,533.8428,0.0,0.0,5284524544.0,3664230.0,8458500.0,0.55527,0.0,8515670.0,275.219,1.7985678,0.326,18.04,,-0.42248762,1.0,1990-01-01,BSE,EQUITY,12068000.0,1.427,441320256.0,1103934976.0,1204.0,1204.0,4186957568.0,388.4,897.55,0.5723206,514.197,,,7315756032.0,47.456,865.501,0.324,0.505,0.17768998,0.06032,0.03373,0.020869998,495.65,500.5,492.0,500.5,495.65,27.439022,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,495.0,,,,,,none,,-0.13,3.3,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,7.0
530070,2025-09-18 18:41:02,AARVEEDEN.BO,228.0,,,,,,86400.0,2.0,179.0,170.0,179.0,,,1990-01-01,0.0,,0.462,12852.0,12852.0,6997.0,,,,,143.36784,0.0,0.0,5401598464.0,11674277.0,25764339.0,0.40179002,0.0,26187300.0,15.23,11.175312,0.128,8.16,,2.5784314,0.5,1990-01-01,BSE,EQUITY,148923008.0,5.78,-818132992.0,942593024.0,7881.0,7881.0,4385090560.0,42.01,197.0,15.456951,172.012,,,283696992.0,263.721,11.795,0.027,,-1.41124,-2.88383,3.82627,0.75574994,178.85,179.0,170.0,179.0,178.85,20.857843,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Varvee Global Limited,Textile Manufacturing,Consumer Cyclical,170.2,,,,,,none,,-4.84,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,13.0
