row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
695186,2025-12-03 18:52:30,7TEC.BO,81.0,,,,,,86400.0,2.0,46.0,45.72,47.0,1.5,3.28,1990-01-01,0.48540002,3.91,0.657,5209.0,5209.0,5808.0,0.083809994,0.16044001,-47657752.0,33548000.0,46.1491,0.0,0.0,449591040.0,5177342.0,10878748.0,0.65958,0.0,10878749.0,19.916,2.3076923,0.122,3.09,,-0.16095328,1.5,1990-01-01,BSE,EQUITY,51852000.0,4.733,34046000.0,0.0,6428.0,6428.0,499987296.0,41.91,56.8,2.9500732,46.1672,6.304,6.463,169483008.0,,15.606,0.111,0.385,0.35859,0.20087999,0.15977,0.19813,45.77,46.0,45.72,47.0,45.77,14.873787,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,45.96,,,,,,none,,0.42,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,3.0
695187,2025-12-03 18:52:30,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,15.39,14.9,15.39,,,1990-01-01,0.0,,0.172,21120.0,21120.0,39991.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.60435,0.0,0.0,3210490368.0,104148614.0,176119858.0,0.37048,0.0,176119858.0,2.693,5.581136,,0.14,,-0.08174223,2.0,1990-01-01,BSE,EQUITY,43846000.0,0.267,184408992.0,912934976.0,27213.0,27213.0,2647081472.0,12.32,26.86,0.7343993,17.1012,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,15.39,15.39,14.9,15.39,15.39,107.35714,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.03,,,,,,none,,-2.34,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),26.0,19.0
695188,2025-12-03 18:52:30,AAATECH.BO,128.0,,,,,,86400.0,2.0,95.0,88.2,95.0,1.5,1.62,1990-01-01,0.5461,,0.229,1942.0,1942.0,12298.0,0.05815,0.11717,32173750.0,33768000.0,84.61995,0.0,0.0,944332224.0,7414942.0,12826800.0,0.49848998,0.0,13017118.0,24.003,3.7291172,0.007,2.75,,-0.20034468,1.5,1990-01-01,BSE,EQUITY,249282000.0,19.381,34296000.0,0.0,1573.0,1573.0,1165162240.0,66.0,136.67,3.9195683,90.9754,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,92.8,95.0,88.2,95.0,92.8,32.54909,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.51,,,,,,none,,-3.55,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
695189,2025-12-03 18:52:30,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,481.05,481.05,485.05,,,1990-01-01,0.0,,,9624.0,9624.0,24313.0,0.0428,0.15477,,-30959599616.0,470.427,0.0,0.0,367923757056.0,105195088.0,433542231.0,0.75555,0.08776,433946027.0,159.38,3.0389633,0.171,22.36,,0.10039711,,1990-01-01,BSE,EQUITY,17927999488.0,41.444,,176049897472.0,38519.0,38519.0,210181750784.0,340.5,547.75,10.264384,506.019,44.51,45.2,20476801024.0,255.35,47.47,0.169,0.169,0.98103,0.0,0.62948,0.48246,485.0,481.05,481.05,485.05,485.0,21.66145,15.624738,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,484.35,650.0,540.0,603.8889,625.0,,none,9.0,-0.13,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,7.0
695190,2025-12-03 18:52:30,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.76,5.76,5.76,,,1990-01-01,0.0,,-0.314,18449.0,18449.0,5869.0,,,,,5.36515,0.0,0.0,126841000.0,6009465.0,10000000.0,0.42766997,0.0,10000000.0,-7.44,-0.7741936,,-0.18,,-0.09555191,,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,15121.0,15121.0,57600004.0,4.49,8.41,364.55698,4.9564,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.49,5.76,5.76,5.76,5.49,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.76,,,,,,none,,4.92,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,18.0,11.0
695191,2025-12-03 18:52:30,AAIL.BO,358.0,,,,,,86400.0,2.0,142.9,134.05,144.95,0.6,0.43,1990-01-01,0.1193,1.86,0.921,645.0,645.0,12353.0,0.050830003,0.10819,-7960125.0,203038000.0,139.4903,0.6,0.004290311,2299887616.0,2634289.0,10788010.0,0.75088,0.0,10788010.0,48.614,2.8386886,-0.707,5.03,,0.07701194,0.6,1990-01-01,BSE,EQUITY,65758000.0,6.083,248044000.0,853867008.0,11481.0,11481.0,1488745344.0,87.1,204.6,0.40903643,164.125,0.428,1.073,3639640064.0,162.48,336.854,-0.708,-0.091,0.42321998,0.06815,0.047659997,0.01492,139.85,142.9,134.05,144.95,139.85,27.435387,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,138.0,,,,,,none,,-1.32,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,10.0,6.0
695192,2025-12-03 18:52:30,AANANDALAK.BO,6.0,,,,,,86400.0,2.0,11.22,11.22,11.44,,,1990-01-01,0.0,,-0.244,856.0,856.0,1549.0,0.099630006,,62056376.0,69480000.0,17.275436,0.0,0.0,158980864.0,1073542.0,3499270.0,0.6833,0.0,3499271.0,-49.678,-0.2258545,,11.6,,-0.4677419,,1990-01-01,BSE,EQUITY,185000.0,0.053,13817000.0,119872000.0,1561.0,1561.0,39261820.0,11.22,24.19,1.725036,17.0942,0.037,0.152,22760000.0,,6.513,,0.234,0.87843,0.60707,-2.35589,0.51924,11.22,11.22,11.22,11.44,11.22,0.96724135,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,11.22,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0
695193,2025-12-03 18:52:30,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.942,91984.0,91984.0,0.0,-0.036,-1.1298001,627124864.0,-24058000.0,491.36,0.0,0.0,-19481836.0,1628128.0,20853750.0,0.02991,0.0,20853750.0,22.591,0.22486831,,-642.98,,-0.057513893,,1990-01-01,BSE,EQUITY,33875000.0,11.956,-43888000.0,0.0,0.0,0.0,105937048.0,4.67,572.0,0.09685575,508.0,0.416,1.056,1093761024.0,,50.944,,-0.528,0.05475,-0.04013,0.01126,-0.11887,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
695194,2025-12-03 18:52:30,AAREYDRUGS.BO,,,,,,,86400.0,2.0,79.71,79.71,79.71,,,1990-01-01,0.0,,0.661,102.0,102.0,8875.0,0.00953,0.0252,-224580496.0,173315008.0,63.9386,0.0,0.0,2841458944.0,12961088.0,28354303.0,0.50565,0.01731,28354303.0,53.058,1.5023183,-0.359,1.25,,0.3290037,0.1,1990-01-01,BSE,EQUITY,81901000.0,2.919,65017000.0,569603968.0,21799.0,21799.0,2260121600.0,31.3,100.0,0.5277474,87.831,0.914,1.795,4282582016.0,38.267,150.509,-0.368,-0.2,0.02409,0.01518,0.02317,0.00837,83.9,79.71,79.71,79.71,83.9,63.767998,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,79.71,,,,,,none,,-4.99,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,20.0,20.0
695195,2025-12-03 18:52:30,AARTECH.BO,69.0,,,,,,86400.0,2.0,49.25,49.13,50.1,0.13,0.25,1990-01-01,0.1344,0.71,0.628,1028.0,1028.0,7998.0,0.0507,0.09066,-49972000.0,-34667000.0,59.65815,0.125,0.002503505,1502204800.0,9014686.0,31770375.0,0.74894,0.0,31770375.0,10.652,4.6930156,0.43,0.93,,-0.3911718,0.125,1990-01-01,BSE,EQUITY,138084992.0,4.346,41083000.0,54037000.0,3148.0,3148.0,1588201088.0,47.83,105.57,4.3662844,53.4578,2.009,3.246,363742016.0,15.972,11.419,0.447,0.244,0.55291003,0.11295,0.19267,0.08166,49.93,49.25,49.13,50.1,49.93,53.75269,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,49.99,,,,,,none,,0.12,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15.0,8.0
695196,2025-12-03 18:52:30,AARTIDRUGS.BO,1284.0,,,,,,86400.0,2.0,409.1,406.2,413.5,1.0,0.24,1990-01-01,0.046,2.33,0.148,5647.0,5647.0,15661.0,0.06237,0.14491999,-440352256.0,2288137984.0,447.84076,1.0,0.002437835,46046670848.0,37568559.0,91270000.0,0.60928,0.10845,91270000.0,148.516,2.7646852,0.293,21.74,49.14,-0.10680455,1.0,1990-01-01,BSE,EQUITY,245400000.0,2.482,3084973056.0,5734900224.0,9938.0,9938.0,37475463168.0,312.5,574.95,1.5131451,484.408,0.951,1.676,24766603264.0,39.05,284.751,0.194,0.091,0.3575,0.124560006,0.10435,0.08039,410.2,409.1,406.2,413.5,410.2,18.886845,8.355719,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,410.6,597.0,597.0,597.0,597.0,,none,1.0,0.1,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,3.0,3.0
695197,2025-12-03 18:52:30,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,376.75,369.5,379.7,1.0,0.27,1990-01-01,0.125,0.31,0.423,19905.0,19905.0,71611.0,0.03086,0.05215,-2077474944.0,14329299968.0,413.7425,0.0,0.0,175257174016.0,206244673.0,362593869.0,0.42589,0.21787001,362593869.0,156.811,2.3595283,1.038,7.99,69.71,-0.15755337,1.0,1990-01-01,BSE,EQUITY,1690000000.0,4.64,9937000448.0,39729999872.0,23682.0,23682.0,134159728640.0,347.35,494.0,1.7726487,382.497,0.369,0.781,75683201024.0,69.555,208.631,1.021,0.291,0.32801998,0.1313,0.08901,0.038429998,376.7,376.75,369.5,379.7,376.7,46.307888,5.3077035,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,370.0,610.0,340.0,458.36365,459.5,2.45455,buy,22.0,-1.78,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
695198,2025-12-03 18:52:30,AARTIPHARM.BO,2162.0,,,,,,86400.0,2.0,696.8,685.8,712.2,5.0,0.72,1990-01-01,0.1891,,-0.533,8862.0,8862.0,16159.0,0.072569996,0.12287,-1936575616.0,3195335936.0,819.8065,0.0,0.0,69358600192.0,48098446.0,90647294.0,0.44344002,0.11875,90647294.0,225.702,3.139095,-0.489,26.41,,0.062118888,2.5,1990-01-01,BSE,EQUITY,555561984.0,6.128,4337249792.0,6747216896.0,20579.0,20579.0,64223608832.0,550.25,971.5,3.3694062,800.238,0.672,1.636,19060809728.0,32.974,210.194,-0.488,-0.087,0.47642,0.22754999,0.119399995,0.1258,696.75,696.8,685.8,712.2,696.75,26.82696,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,708.5,,,,,,none,,1.69,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,7.0,7.0
695199,2025-12-03 18:52:30,AARTISURF.BO,374.0,,,,,,86400.0,2.0,419.5,412.05,423.1,1.0,0.24,1990-01-01,0.0563,,0.377,393.0,393.0,729.0,0.04245,0.06545,-83573000.0,413327008.0,492.3115,0.0,0.0,4733475328.0,3770486.0,8458495.0,0.55384,0.0,8458496.0,279.911,1.4904737,-0.139,17.74,,-0.35484117,1.0,1990-01-01,BSE,EQUITY,21371000.0,2.527,490164992.0,1181929984.0,309.0,309.0,3528884736.0,388.4,683.5,0.46438637,460.765,0.418,1.357,7599027200.0,49.926,898.529,-0.136,0.188,0.17209,0.0645,0.027560001,0.01976,422.45,419.5,412.05,423.1,422.45,23.517475,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,417.2,,,,,,none,,-1.24,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,9.0
