row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
635317,2025-11-06 18:48:46,7TEC.BO,81.0,,,,,,86400.0,2.0,46.0,44.8,47.48,1.5,3.22,1990-01-01,0.49830002,3.9,0.657,6514.0,6514.0,5580.0,,,,,46.7239,0.0,0.0,439002944.0,5143074.0,10878748.0,0.65943,0.0,10928016.0,18.385,2.4612455,1.007,3.01,,-0.14555454,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,5260.0,5260.0,492263360.0,41.91,56.8,3.1718817,46.8522,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,46.61,46.0,44.8,47.48,46.61,15.033222,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,45.25,,,,,,none,,-2.92,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
635318,2025-11-06 18:48:46,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,16.5,16.25,17.63,,,1990-01-01,0.0,,0.172,56687.0,56687.0,43853.0,,,,,17.9955,0.0,0.0,3840634112.0,118821456.0,176119858.0,0.37048,0.0,176120000.0,2.589,6.743916,42.034,0.55,,-0.1342901,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.275,116803504.0,916225024.0,30817.0,30817.0,3075052544.0,12.32,26.86,0.89355785,18.196,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.89,16.5,16.25,17.63,16.89,31.745453,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.46,,,,,,none,,3.37,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,8.0
635319,2025-11-06 18:48:46,AAATECH.BO,128.0,,,,,,86400.0,2.0,94.0,90.0,94.0,1.5,1.6,1990-01-01,0.5461,,0.229,2582.0,2582.0,12991.0,0.05815,0.11717,32173750.0,33768000.0,85.3198,0.0,0.0,956422720.0,5643429.0,12826800.0,0.48744,0.0,12904178.0,24.003,3.8107736,0.007,2.75,,-0.26247048,1.5,1990-01-01,BSE,EQUITY,249282000.0,19.381,34296000.0,0.0,6138.0,6138.0,1173267456.0,66.0,136.67,3.946834,86.6756,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,93.74,94.0,90.0,94.0,93.74,33.261818,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.47,,,,,,none,,-2.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,8.0
635320,2025-11-06 18:48:46,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,517.0,496.55,517.0,,,1990-01-01,0.0,,,22405.0,22405.0,22860.0,,0.17538,,,461.1815,0.0,0.0,374983065600.0,104912273.0,433092732.0,0.75633,0.08826999,433390244.0,147.717,3.3774042,0.186,21.55,,0.09806037,,1990-01-01,BSE,EQUITY,8827100160.0,20.461,,164002594816.0,10925.0,10925.0,216218386432.0,340.5,547.75,10.981238,515.174,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,509.5,517.0,496.55,517.0,509.5,23.150812,16.06142,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,498.9,670.0,525.0,593.3333,600.0,1.11111,strong_buy,9.0,-2.08,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),16.0,7.0
635321,2025-11-06 18:48:46,AADIIND.BO,1.0,,,,,,86400.0,4.0,4.98,4.97,4.98,,,1990-01-01,0.0,,-0.314,9718.0,9718.0,7689.0,,,,,5.42665,0.0,0.0,119071000.0,6009465.0,10000000.0,0.42766997,0.0,10610526.0,-7.44,-0.6680107,,-0.18,,-0.21746296,,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,952.0,952.0,52734312.0,4.49,8.41,333.76147,5.2084,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,4.75,4.98,4.97,4.98,4.75,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,4.97,,,,,,none,,4.63,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
635322,2025-11-06 18:48:46,AAIL.BO,358.0,,,,,,86400.0,2.0,195.0,180.0,195.0,0.6,0.32,1990-01-01,0.0962,1.86,0.921,6472.0,6472.0,10577.0,,,,,136.98755,0.0,0.0,2821070080.0,2633302.0,10788010.0,0.75088,0.0,11310790.0,46.512,4.0140176,0.182,6.25,,0.46207166,0.6,1990-01-01,BSE,EQUITY,38330000.0,3.547,269171488.0,807889984.0,28078.0,28078.0,2111724416.0,87.1,204.6,0.5667571,167.481,,,3725978112.0,160.946,345.306,0.183,-0.047,0.41658002,0.07224,0.057490002,0.018070001,189.85,195.0,180.0,195.0,189.85,29.872,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,186.7,,,,,,none,,-1.66,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),6.0,5.0
635323,2025-11-06 18:48:46,AANANDALAK.BO,6.0,,,,,,86400.0,2.0,13.97,13.56,14.03,,,1990-01-01,0.0,,-0.244,1456.0,1456.0,1535.0,,,,,17.417517,0.0,0.0,178295040.0,1073230.0,3499270.0,0.6833,0.0,3677330.0,-43.883,-0.3090035,,9.82,,-0.35673624,,1990-01-01,BSE,EQUITY,2012000.0,0.575,15084000.0,132832000.0,1866.0,1866.0,49864596.0,13.56,24.19,2.2044473,17.3626,,,22620000.0,,6.464,,-0.483,0.90455,0.66683996,0.14238,0.34894,13.56,13.97,13.56,14.03,13.56,1.3808554,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,13.56,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9.0,9.0
635324,2025-11-06 18:48:46,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.942,91984.0,91984.0,0.0,,,,,489.65,0.0,0.0,71589048.0,11983399.0,20853750.0,0.02991,0.0,21693500.0,1.655,3.0694864,3.27,-642.98,,-0.15191984,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46327000.0,0.0,0.0,0.0,105937048.0,4.67,633.0,0.08160768,508.0,,,1298125952.0,,54.103,1.0,-0.485,0.042379998,-0.03569,0.00271,-0.10296,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),11.0,7.0
635325,2025-11-06 18:48:46,AAREYDRUGS.BO,,,,,,,86400.0,2.0,100.0,97.0,100.0,,,1990-01-01,0.0,,0.661,4356.0,4356.0,5449.0,,,,,59.78305,0.0,0.0,2775596288.0,9956079.0,28354303.0,0.50583,0.01731,28354303.0,49.362,2.0157206,0.107,1.46,,0.48975563,0.1,1990-01-01,BSE,EQUITY,32294000.0,1.289,28148250.0,348560000.0,3982.0,3982.0,2821253120.0,31.3,100.0,0.62800616,78.4504,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,98.16,100.0,97.0,100.0,98.16,68.15068,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,99.5,,,,,,none,,1.37,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),21.0,20.0
635326,2025-11-06 18:48:46,AARTECH.BO,69.0,,,,,,86400.0,2.0,54.9,53.25,55.01,0.13,0.23,1990-01-01,0.3378,0.73,0.628,1244.0,1244.0,8849.0,,,,,61.3731,0.0,0.0,2552082688.0,13212915.0,31770375.0,0.74981004,0.0,32885500.0,9.622,5.5518603,-0.077,0.74,,-0.13916874,0.125,1990-01-01,BSE,EQUITY,140798000.0,2.921,39679000.0,56375000.0,11026.0,11026.0,1778493568.0,50.1,105.57,5.2187223,56.3228,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,54.68,54.9,53.25,55.01,54.68,72.189186,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,53.42,,,,,,none,,-2.3,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
635327,2025-11-06 18:48:46,AARTIDRUGS.BO,1284.0,,,,,,86400.0,2.0,505.0,486.95,505.0,1.0,0.2,1990-01-01,0.0484,2.33,0.148,4912.0,4912.0,15114.0,,,,,444.0325,0.0,0.0,51882487808.0,35823475.0,91270000.0,0.60358,0.10908,93399912.0,149.836,3.2645693,0.622,20.64,49.14,0.016145349,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,6981.0,6981.0,44644720640.0,312.5,574.95,1.8431476,497.968,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,503.5,505.0,486.95,505.0,503.5,23.69913,9.954212,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,489.15,628.0,628.0,628.0,628.0,,none,1.0,-2.85,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,6.0,5.0
635328,2025-11-06 18:48:46,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,384.0,380.0,392.0,1.0,0.26,1990-01-01,0.1529,0.31,0.423,111447.0,111447.0,46200.0,,,,,419.22076,0.0,0.0,175266201600.0,205037636.0,362593869.0,0.42589,0.21886998,365170194.0,154.616,2.526582,-0.686,6.55,69.71,-0.25162607,1.0,1990-01-01,BSE,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,31339.0,31339.0,141647282176.0,347.35,525.55,1.9963481,381.937,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,385.45,384.0,380.0,392.0,385.45,59.64122,5.6039305,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,390.65,625.0,330.0,457.68182,457.5,,none,22.0,1.35,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),16.0,14.0
635329,2025-11-06 18:48:46,AARTIPHARM.BO,2162.0,,,,,,86400.0,2.0,841.65,836.55,863.55,5.0,0.59,1990-01-01,0.1191,,-0.533,8000.0,8000.0,17026.0,,,,,810.4305,0.0,0.0,80128229376.0,47697035.0,90647294.0,0.44366002,0.12542,91339668.0,219.622,3.8384135,-0.107,29.39,,0.2276659,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.2,4639443968.0,4131151872.0,6447.0,6447.0,76999335936.0,550.25,971.5,3.957264,857.663,,,19457720320.0,20.761,214.687,-0.108,-0.305,0.50114,0.23843999,0.1876,0.13694,844.45,841.65,836.55,863.55,844.45,28.683226,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,843.0,,,,,,none,,-0.17,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,8.0,7.0
635330,2025-11-06 18:48:46,AARTISURF.BO,374.0,,,,,,86400.0,2.0,452.8,452.5,459.0,1.0,0.22,1990-01-01,0.0,,0.377,142.0,142.0,848.0,,,,,505.916,0.0,0.0,5004534784.0,3771066.0,8458495.0,0.55408,0.0,8704451.0,275.219,1.6463253,0.326,18.04,,-0.36667353,1.0,1990-01-01,BSE,EQUITY,12068000.0,1.427,441320256.0,1103934976.0,365.0,365.0,3943986688.0,388.4,751.45,0.5391086,473.173,,,7315756032.0,47.456,865.501,0.324,0.505,0.17768998,0.06032,0.03373,0.020869998,462.55,452.8,452.5,459.0,462.55,25.116407,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,453.1,,,,,,none,,-2.04,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,7.0
635331,2025-11-06 18:48:46,AARVEEDEN.BO,228.0,,,,,,86400.0,2.0,157.85,152.0,157.85,,,1990-01-01,0.0,,0.335,2179.0,2179.0,5541.0,,,,,150.47176,0.0,0.0,4499851264.0,11676081.0,25764339.0,0.38603002,0.0,25925534.0,15.23,10.082075,0.128,8.16,,1.3022497,0.5,1990-01-01,BSE,EQUITY,148923008.0,5.78,-818132992.0,942593024.0,3781.0,3781.0,3956114432.0,54.0,197.0,13.944859,161.522,,,283696992.0,263.721,11.795,0.027,,-1.41124,-2.88383,3.82627,0.75574994,153.55,157.85,152.0,157.85,153.55,18.817402,,AARVEEDEN.BO,VARVEE GLOBAL LTD,Varvee Global Limited,Textile Manufacturing,Consumer Cyclical,153.55,,,,,,none,,0.0,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,10.0
