row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
454974,2025-08-14 18:47:20,7TEC.BO,,,,,,,86400.0,2.0,49.75,44.36,49.75,1.5,3.15,1990-01-01,0.49830002,,0.982,15147.0,15147.0,6495.0,,,,,47.17535,0.0,0.0,449668480.0,3704424.0,10878700.0,0.65943,0.0,10950100.0,18.385,2.4634213,1.007,3.01,,-0.12758934,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,11800.0,11800.0,492696320.0,41.91,56.8,3.1746714,45.1502,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,47.59,49.75,44.36,49.75,47.59,15.046512,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,45.29,,,,,,none,,-4.83,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
454975,2025-08-14 18:47:20,A2ZINFRA.BO,,,,,,,86400.0,2.0,19.4,18.77,20.45,,,1990-01-01,0.0,,,44187.0,44187.0,50986.0,,,,,18.488,0.0,0.0,,118821456.0,176120000.0,0.37055,0.0,176120000.0,2.589,7.4855156,42.034,0.51,,0.108708024,2.0,1990-01-01,BSE,EQUITY,,,94817504.0,,38988.0,38988.0,3413205504.0,12.32,26.86,0.9981966,20.0818,,,3419372032.0,344.75,18.266,,0.102,0.098179996,0.02773,0.06655,0.028380001,19.48,19.4,18.77,20.45,19.48,38.0,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.38,,,,,,none,,-0.51,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,10.0
454976,2025-08-14 18:47:20,AAATECH.BO,,,,,,,86400.0,2.0,83.5,83.23,85.9,0.5,0.6,1990-01-01,0.1825,,0.18,1127.0,1127.0,4479.0,0.063200004,0.119440004,13899500.0,16553000.0,92.1469,1.5,0.017927572,841878784.0,3125941.0,12826800.0,0.72819,0.0,12829900.0,24.101,3.4928012,8.061,2.74,,-0.2814942,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,1706.0,1706.0,1079760000.0,66.0,160.85,4.241755,86.5914,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.67,83.5,83.23,85.9,83.67,30.722628,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.18,,,,,,none,,0.61,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
454977,2025-08-14 18:47:20,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,498.35,495.1,504.4,,,1990-01-01,0.0,,,8599.0,8599.0,40169.0,,0.17538,,,437.46976,0.0,0.0,369396187136.0,104325545.0,432059008.0,0.75814,0.08771,432190016.0,147.717,3.3916206,0.186,21.55,,0.26011932,,1990-01-01,BSE,EQUITY,8827100160.0,20.461,,164002594816.0,21045.0,21045.0,216527192064.0,340.5,538.0,10.9969225,473.312,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,496.55,498.35,495.1,504.4,496.55,23.24826,16.123535,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,501.0,670.0,525.0,590.55554,580.0,1.11111,strong_buy,9.0,0.9,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),16.0,7.0
454978,2025-08-14 18:47:20,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.34,5.34,5.52,,,1990-01-01,0.0,,-0.247,5518.0,5518.0,6240.0,,,,,5.4888535,0.0,0.0,129004000.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.8059091,,-0.17,,-0.12026358,,1990-01-01,BSE,EQUITY,594000.0,0.053,-1742250.0,69790000.0,20919.0,20919.0,55100004.0,4.75,6.88,348.7342,5.1746,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.34,5.34,5.34,5.52,5.34,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.51,,,,,,none,,3.18,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,11.0
454979,2025-08-14 18:47:20,AAIL.BO,,,,,,,86400.0,2.0,174.5,159.75,174.5,0.6,0.36,1990-01-01,0.1003,1.86,,2090.0,2090.0,21404.0,,,,,126.57108,0.0,0.0,,2441497.0,10788000.0,0.75088,0.0,10929600.0,46.512,3.4399724,0.182,5.99,,0.29495573,,1990-01-01,BSE,EQUITY,,,269184512.0,,2456.0,2456.0,1726080000.0,87.1,185.1,0.46325395,158.447,,,3725990912.0,160.946,345.307,0.183,-0.047,0.41658002,0.07225,0.058119997,0.018070001,168.15,174.5,159.75,174.5,168.15,26.711185,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,160.0,,,,,,none,,-4.85,3.3,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,No strong momentum,8.0,3.0
454980,2025-08-14 18:47:20,AANANDALAK.BO,,,,,,,86400.0,2.0,17.17,16.2,17.17,,,1990-01-01,0.0,,,259.0,259.0,2373.0,,,,,17.633986,0.0,0.0,,1073230.0,3499270.0,0.6833,0.0,3499270.0,-43.883,-0.36916348,,9.67,,-0.23149908,,1990-01-01,BSE,EQUITY,,,15107000.0,,1968.0,1968.0,56688176.0,13.83,24.19,2.503563,17.5426,,,22643000.0,,6.471,,-0.314,0.90465,0.66718,0.35451,0.34858,16.2,17.17,16.2,17.17,16.2,1.6752845,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,16.2,,,,,,none,,0.0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
454981,2025-08-14 18:47:20,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.999,91984.0,91984.0,0.0,,,,,497.565,0.0,0.0,86048000.0,,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,3.27,-642.98,,-0.048689127,,1990-01-01,BSE,EQUITY,34348000.0,1.449,-46327000.0,0.0,0.0,0.0,14388287.0,4.67,654.0,0.011083892,508.0,,,1298125952.0,,54.103,1.0,-0.485,0.042379998,-0.03569,0.00271,-0.10296,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),15.0,8.0
454982,2025-08-14 18:47:20,AAREYDRUGS.BO,,,,,,,86400.0,2.0,63.01,62.03,66.5,,,1990-01-01,0.0,,,9227.0,9227.0,6393.0,,,,,54.80955,0.0,0.0,,13138482.0,28354300.0,0.53246,0.02339,28354300.0,5.892,10.99966,0.107,1.43,,0.021113515,0.1,1990-01-01,BSE,EQUITY,,,27924250.0,,4254.0,4254.0,1837642112.0,31.3,75.75,0.40907735,64.2314,,,4492163072.0,25.17,159.545,0.091,-0.182,0.02875,0.00622,0.026659999,0.00925,65.29,63.01,62.03,66.5,65.29,45.32168,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,64.81,,,,,,none,,-0.74,1.7,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),18.0,16.0
454983,2025-08-14 18:47:20,AARTECH.BO,,,,,,,86400.0,2.0,63.39,62.0,63.47,0.25,0.39,1990-01-01,0.2874,,0.647,2491.0,2491.0,50401.0,0.047870003,0.090579994,-14178625.0,-15216000.0,66.48525,0.0,0.0,2019373312.0,7620868.0,31770400.0,0.73919,0.0,32885500.0,9.622,6.443567,,0.87,,-0.06072992,0.25,1990-01-01,BSE,EQUITY,140798000.0,4.307,37173000.0,56375000.0,4226.0,4226.0,1969764864.0,50.1,105.57,5.4185576,67.922,1.845,3.152,363521984.0,17.9,11.585,,0.058,0.51344,0.10226,0.17368999,0.075100005,64.34,63.39,62.0,63.47,64.34,71.264366,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,62.0,,,,,,none,,-3.64,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,10.0
454984,2025-08-14 18:47:20,AARTIDRUGS.BO,,,,,,,86400.0,2.0,497.95,482.75,497.95,1.0,0.2,1990-01-01,0.0484,2.33,0.206,11459.0,11459.0,33321.0,,,,,433.524,0.0,0.0,50481491968.0,35463871.0,91270000.0,0.60609,0.10584,93974096.0,149.836,3.2418778,0.622,20.65,49.14,-0.018103182,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,22385.0,22385.0,44334403584.0,312.5,632.1,1.8303363,485.67,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,488.15,497.95,482.75,497.95,488.15,23.523003,9.885022,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,485.75,628.0,628.0,628.0,628.0,,none,1.0,-0.49,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,5.0,4.0
454985,2025-08-14 18:47:20,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,384.75,375.05,384.75,1.0,0.26,1990-01-01,0.1529,0.32,0.543,41491.0,41491.0,91863.0,,,,,436.22025,0.0,0.0,174323646464.0,205019510.0,362552992.0,0.42596,0.24551001,362552992.0,154.616,2.432478,-0.686,6.55,69.71,-0.36551207,1.0,1990-01-01,BSE,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,155328.0,155328.0,136356184064.0,347.35,648.95,1.9217764,443.726,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,382.85,384.75,375.05,384.75,382.85,57.419846,5.395209,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,376.1,625.0,330.0,463.0,467.5,2.5,buy,22.0,-1.76,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),19.0,13.0
454986,2025-08-14 18:47:20,AARTIPHARM.BO,,,,,,,86400.0,2.0,792.05,740.6,800.0,3.5,0.44,1990-01-01,0.1191,,,45115.0,45115.0,19615.0,,,,,750.5285,0.0,0.0,,47963580.0,90641200.0,0.45130002,0.11568,90634600.0,219.622,3.4475145,-0.107,29.38,,0.34991026,2.5,1990-01-01,BSE,EQUITY,,,4633237504.0,,24484.0,24484.0,68628987904.0,521.0,971.5,3.5282078,898.12,,,19451514880.0,20.761,214.618,-0.108,-0.302,0.50098,0.23819,0.19094,0.13698,789.9,792.05,740.6,800.0,789.9,25.770935,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,757.15,,,,,,none,,-4.15,3.0,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,No strong momentum,8.0,7.0
454987,2025-08-14 18:47:20,AARTISURF.BO,,,,,,,86400.0,2.0,468.75,468.75,475.65,,,1990-01-01,0.0,,1.19,22.0,22.0,1119.0,,,,,557.7615,0.0,0.0,5040062464.0,3663468.0,8458500.0,0.55527,0.0,8903310.0,275.219,1.7160879,0.326,18.06,,-0.2639174,3.0,1990-01-01,BSE,EQUITY,12068000.0,1.427,441320256.0,1103934976.0,993.0,993.0,3994949376.0,388.4,918.7,0.5460747,551.915,,,7315756032.0,47.456,865.501,0.324,0.505,0.17768998,0.06032,0.03373,0.020869998,466.75,468.75,468.75,475.65,466.75,26.151716,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,472.3,,,,,,none,,1.19,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20.0,14.0
454988,2025-08-14 18:47:20,AARVEEDEN.BO,,,,,,,86400.0,2.0,183.85,176.0,183.85,,,1990-01-01,0.0,,0.478,1781.0,1781.0,9234.0,-0.18326001,0.70056,1013001280.0,274716992.0,129.63135,0.0,0.0,4979185664.0,10633815.0,25764300.0,0.40179002,0.0,25764300.0,15.23,11.80893,,7.9,,3.406968,0.5,1990-01-01,BSE,EQUITY,148923008.0,6.346,-899004992.0,942593024.0,7820.0,7820.0,4633709568.0,38.6,184.6,10.914943,158.046,0.189,0.545,424528992.0,263.721,18.086,,-0.687,-1.03321,-2.11765,-7.0440197,0.43681,178.35,183.85,176.0,183.85,178.35,22.765823,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,179.85,,,,,,none,,0.84,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,14.0
454989,2025-08-14 18:47:20,AAVAS.BO,,,,,,,86400.0,2.0,1681.3,1647.5,1694.45,,,1990-01-01,0.0,,0.394,9723.0,9723.0,14667.0,,0.14439,,,1791.3032,0.0,0.0,256712474624.0,38971895.0,79161400.0,0.4896,0.32182,79161400.0,551.066,3.0070808,0.104,73.5,,0.001786828,,1990-01-01,BSE,EQUITY,15606805504.0,197.168,,139184750592.0,49265.0,49265.0,131178356736.0,1614.45,2238.35,9.572618,1861.071,,,13703499776.0,319.17,173.15,0.096,0.156,0.99303,0.0,0.51872003,0.42853,1681.95,1681.3,1647.5,1694.45,1681.95,22.545578,16.244566,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,1657.1,2448.0,1477.0,1991.85,1980.0,2.1,buy,20.0,-1.48,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,7.0
