row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
566149,2025-10-06 18:44:47,7TEC.BO,81.0,,,,,,86400.0,2.0,47.05,45.0,47.5,1.5,3.16,1990-01-01,0.49830002,,0.938,6873.0,6873.0,5496.0,,,,,47.186176,0.0,0.0,447927168.0,5183015.0,10878748.0,0.65943,0.0,11010694.0,18.385,2.4759314,1.007,3.01,,-0.13052243,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,5301.0,5301.0,495200608.0,41.91,56.8,3.1908078,46.8272,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,47.43,47.05,45.0,47.5,47.43,15.122924,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,45.52,,,,,,none,,-4.03,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
566150,2025-10-06 18:44:47,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,17.92,17.91,17.92,,,1990-01-01,0.0,,0.183,62290.0,62290.0,44464.0,,,,,18.6841,0.0,0.0,3967930112.0,118821456.0,176119858.0,0.37055,0.0,176120000.0,2.589,6.9215913,42.034,0.55,,0.095386505,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.275,116803504.0,916225024.0,26889.0,26889.0,3156067840.0,12.32,26.86,0.91709954,19.501,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.57,17.92,17.91,17.92,17.57,32.581818,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.92,,,,,,none,,1.99,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13.0,9.0
566151,2025-10-06 18:44:47,AAATECH.BO,128.0,,,,,,86400.0,2.0,108.16,108.16,126.52,1.5,1.42,1990-01-01,0.18200001,,0.16,215858.0,215858.0,6083.0,,,,,86.36145,0.0,0.0,1114308736.0,4355768.0,12826800.0,0.63052,0.0,13025742.0,24.101,5.237957,0.007,2.74,,-0.11765689,1.5,1990-01-01,BSE,EQUITY,228239008.0,17.925,34494248.0,0.0,13954.0,13954.0,1619255168.0,66.0,138.0,6.1973944,82.7246,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,105.44,108.16,108.16,126.52,105.44,46.07299,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,126.24,,,,,,none,,19.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),8.0,8.0
566152,2025-10-06 18:44:47,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,509.8,509.0,527.0,,,1990-01-01,0.0,,,22035.0,22035.0,45866.0,,0.17538,,,451.866,0.0,0.0,375112499200.0,104912273.0,433092732.0,0.75633,0.08687,433220162.0,147.717,3.4989202,0.186,21.56,,0.18889928,,1990-01-01,BSE,EQUITY,8827100160.0,20.461,,164002594816.0,31624.0,31624.0,223909822464.0,340.5,547.75,11.371869,512.307,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,509.8,509.8,509.0,527.0,509.8,23.972633,16.621744,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,516.85,670.0,525.0,593.3333,600.0,1.11111,strong_buy,9.0,1.38,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,7.0
566153,2025-10-06 18:44:47,AADIIND.BO,1.0,,,,,,86400.0,4.0,4.92,4.92,4.92,,,1990-01-01,0.0,,-0.351,53.0,53.0,10810.0,,,,,5.499895,0.0,0.0,120856000.0,6009465.0,10000000.0,0.42766997,0.0,10526300.0,-7.44,-0.66129035,,-0.18,,-0.18945634,,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,3651.0,3651.0,49200000.0,4.61,8.41,311.3924,5.4656,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,4.92,4.92,4.92,4.92,4.92,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,4.92,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
566154,2025-10-06 18:44:47,AAIL.BO,358.0,,,,,,86400.0,2.0,167.7,161.0,167.7,0.6,0.37,1990-01-01,0.0962,1.86,0.839,2055.0,2055.0,9749.0,,,,,133.20764,0.0,0.0,2510398976.0,2633411.0,10788010.0,0.75088,0.0,10857868.0,46.512,3.477597,0.182,6.23,,0.24066234,0.6,1990-01-01,BSE,EQUITY,38330000.0,3.547,269171488.0,807889984.0,8684.0,8684.0,1744960640.0,87.1,185.1,0.46832284,167.093,,,3725978112.0,160.946,345.306,0.183,-0.047,0.41658002,0.07224,0.057490002,0.018070001,161.1,167.7,161.0,167.7,161.1,25.963081,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,161.75,,,,,,none,,0.4,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),8.0,4.0
566155,2025-10-06 18:44:47,AANANDALAK.BO,6.0,,,,,,86400.0,2.0,15.25,14.17,15.5,,,1990-01-01,0.0,,-0.251,2637.0,2637.0,1671.0,,,,,17.52443,0.0,0.0,183021536.0,1073230.0,3499270.0,0.6833,0.0,3632420.0,-43.883,-0.34159014,,9.82,,-0.2926945,,1990-01-01,BSE,EQUITY,2012000.0,0.575,15084000.0,132832000.0,1364.0,1364.0,52454056.0,13.83,24.19,2.3189237,17.4674,,,22620000.0,,6.464,,-0.483,0.90455,0.66683996,0.14238,0.34894,14.91,15.25,14.17,15.5,14.91,1.5264766,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,14.99,,,,,,none,,0.54,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
566156,2025-10-06 18:44:47,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.894,91984.0,91984.0,0.0,,,,,490.085,0.0,0.0,71589048.0,11983399.0,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,3.27,-642.98,,-0.079710126,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46327000.0,0.0,0.0,0.0,14388287.0,4.67,633.0,0.011083892,508.0,,,1298125952.0,,54.103,1.0,-0.485,0.042379998,-0.03569,0.00271,-0.10296,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),11.0,8.0
566157,2025-10-06 18:44:47,AAREYDRUGS.BO,,,,,,,86400.0,2.0,79.85,79.78,82.0,,,1990-01-01,0.0,,0.522,8306.0,8306.0,5868.0,,,,,56.5989,0.0,0.0,2355686144.0,9956079.0,28354303.0,0.50583,0.01731,28354303.0,49.362,1.661197,0.107,1.47,,0.26712334,0.1,1990-01-01,BSE,EQUITY,32294000.0,1.289,28148250.0,348560000.0,8634.0,8634.0,2325052928.0,31.3,82.99,0.51755285,69.5256,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,81.4,79.85,79.78,82.0,81.4,55.78231,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,82.0,,,,,,none,,0.74,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),22.0,20.0
566158,2025-10-06 18:44:47,AARTECH.BO,69.0,,,,,,86400.0,2.0,52.62,51.17,52.85,0.13,0.24,1990-01-01,0.3378,0.75,0.534,6087.0,6087.0,13331.0,,,,,64.32755,0.0,0.0,2452770304.0,13212915.0,31770375.0,0.74981004,0.0,32885500.0,9.622,5.3990855,-0.077,0.74,,-0.18771225,0.125,1990-01-01,BSE,EQUITY,140798000.0,2.921,39679000.0,56375000.0,9035.0,9035.0,1650471040.0,50.1,105.57,4.843059,60.128,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,52.62,52.62,51.17,52.85,52.62,70.202705,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,51.95,,,,,,none,,-1.27,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,9.0
566159,2025-10-06 18:44:47,AARTIDRUGS.BO,1284.0,,,,,,86400.0,2.0,494.85,486.25,504.7,1.0,0.2,1990-01-01,0.0484,2.33,0.16,7034.0,7034.0,32649.0,,,,,437.74826,0.0,0.0,50778120192.0,39037092.0,91270000.0,0.60358,0.108950004,98338570.0,149.836,3.3306415,0.622,20.64,49.14,-0.034577608,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,15328.0,15328.0,45548294144.0,312.5,574.95,1.8804514,497.078,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,491.4,494.85,486.25,504.7,491.4,24.17878,10.155678,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,499.05,628.0,628.0,628.0,628.0,,none,1.0,1.56,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,5.0,4.0
566160,2025-10-06 18:44:47,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,378.35,376.8,382.55,1.0,0.26,1990-01-01,0.1529,0.32,0.505,53760.0,53760.0,77263.0,,,,,422.888,0.0,0.0,173526106112.0,205037636.0,362593869.0,0.42589,0.21841,362593869.0,154.616,2.4428263,-0.686,6.55,69.71,-0.28321248,1.0,1990-01-01,BSE,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,35751.0,35751.0,136951701504.0,347.35,556.9,1.9301696,390.93,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,380.65,378.35,376.8,382.55,380.65,57.664124,5.4181614,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,377.7,625.0,330.0,458.22726,457.5,2.5,buy,22.0,-0.77,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),16.0,13.0
566161,2025-10-06 18:44:47,AARTIPHARM.BO,2162.0,,,,,,86400.0,2.0,825.55,817.25,833.8,5.0,0.6,1990-01-01,0.1191,,-0.536,21786.0,21786.0,20327.0,,,,,789.46875,0.0,0.0,78659510272.0,47793136.0,90641224.0,0.44369,0.11094,92916897.0,219.622,3.7773993,-0.107,29.4,,0.40226865,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.2,4639443968.0,4131151872.0,20607.0,20607.0,75195957248.0,550.25,971.5,3.864582,871.04,,,19457720320.0,20.761,214.687,-0.108,-0.305,0.50114,0.23843999,0.1876,0.13694,828.25,825.55,817.25,833.8,828.25,28.217686,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,829.6,,,,,,none,,0.16,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,8.0,7.0
566162,2025-10-06 18:44:47,AARTISURF.BO,374.0,,,,,,86400.0,2.0,467.0,462.0,470.25,1.0,0.21,1990-01-01,0.0,,0.972,257.0,257.0,956.0,,,,,523.7537,0.0,0.0,5029911552.0,3771066.0,8458495.0,0.55527,0.0,8630764.0,275.219,1.6873835,0.326,18.02,,-0.39921278,1.0,1990-01-01,BSE,EQUITY,12068000.0,1.427,441320256.0,1103934976.0,736.0,736.0,3928124928.0,388.4,834.2,0.5369404,494.884,,,7315756032.0,47.456,865.501,0.324,0.505,0.17768998,0.06032,0.03373,0.020869998,465.55,467.0,462.0,470.25,465.55,25.771364,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,464.4,,,,,,none,,-0.25,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
566163,2025-10-06 18:44:47,AARVEEDEN.BO,228.0,,,,,,86400.0,2.0,162.05,159.0,171.75,,,1990-01-01,0.0,,0.335,1255.0,1255.0,7205.0,,,,,147.8573,0.0,0.0,5028017152.0,11675308.0,25764339.0,0.38603002,0.0,25764339.0,15.23,10.466185,0.128,8.17,,2.367138,0.5,1990-01-01,BSE,EQUITY,148923008.0,5.78,-818132992.0,942593024.0,3521.0,3521.0,4106835712.0,42.01,197.0,14.476134,173.986,,,283696992.0,263.721,11.795,0.027,,-1.41124,-2.88383,3.82627,0.75574994,164.35,162.05,159.0,171.75,164.35,19.510403,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Varvee Global Limited,Textile Manufacturing,Consumer Cyclical,159.4,,,,,,none,,-3.01,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),12.0,10.0
