row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
335124,2025-06-20 18:41:25,7TEC.BO,,,,,,,86400.0,2.0,43.5,43.5,44.89,1.5,3.43,1990-01-01,0.6303,,0.904,1464.0,1464.0,6124.0,0.08715,0.13442001,-2441250.0,14270000.0,47.829575,1.5,0.034301396,409919424.0,3722015.0,10878700.0,0.65943,0.0,11075300.0,18.385,2.382921,-0.169,2.38,,-0.19835013,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.243,30364000.0,0.0,11637.0,11637.0,476595872.0,41.91,56.8,3.3318596,45.4602,12.749,13.026,143042000.0,,13.134,-0.17,0.123,0.38829,0.21226999,0.13354999,0.18121,43.73,43.5,43.5,44.89,43.73,18.407562,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,43.81,,,,,,none,,0.18,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,3.0
335125,2025-06-20 18:41:25,A2ZINFRA.BO,,,,,,,86400.0,2.0,19.7,18.62,20.0,,,1990-01-01,0.0,,0.091,23273.0,23273.0,53044.0,0.0039399997,0.04361,380968256.0,542142976.0,17.9297,0.0,0.0,4077408512.0,110738307.0,176120000.0,0.37055,0.0,176120000.0,2.589,7.601391,,0.51,,-0.12802148,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.295,86530000.0,916225024.0,46855.0,46855.0,3466041600.0,12.32,26.86,1.0307394,15.8348,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.48,19.7,18.62,20.0,19.48,38.588238,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.68,,,,,,none,,1.03,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,17.0
335126,2025-06-20 18:41:25,AAATECH.BO,,,,,,,86400.0,2.0,83.83,81.9,84.53,0.5,0.6,1990-01-01,0.1825,,0.225,885.0,885.0,5852.0,0.063200004,0.119440004,13899500.0,16553000.0,100.8028,1.5,0.018061409,833949184.0,2928595.0,12826800.0,0.72819,0.0,13024500.0,24.101,3.5060787,8.061,2.74,,-0.26504427,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,7451.0,7451.0,1083864576.0,66.0,160.85,4.2578797,82.613,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.05,83.83,81.9,84.53,83.05,30.839417,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.5,,,,,,none,,1.75,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
335127,2025-06-20 18:41:25,AADHARHFC.BO,,,,,,,,2.0,430.1,430.1,440.05,,,1990-01-01,,,,,11053.0,,,,,,430.345,0.0,0.0,,,432059008.0,,,,147.83,2.9598186,,,,,,1990-01-01,BSE,EQUITY,,,,,,17866.0,189134045184.0,340.5,516.65,,453.159,,,,,,,,,,,,,,,,436.15,20.985611,,AADHARHFC.BO,Aadhar Housing Finance Limited,,Unknown,Unknown,,,,,,,,,,1.8,Buy,Hold,High Beta (more volatile),,,,,12.0,12.0
335128,2025-06-20 18:41:25,AADIIND.BO,,,,,,,,4.0,4.87,4.86,4.87,,,1990-01-01,,,,,2422.0,,,,,,5.589746,0.0,0.0,,,10000000.0,,,,-6.837,-0.71083814,,,,,,1990-01-01,BSE,EQUITY,,,,,,3598.0,48600000.0,4.82,6.88,,5.395,,,,,,,,,,,,,,,,4.87,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,7.0,7.0
335129,2025-06-20 18:41:25,AAIL.BO,,,,,,,,2.0,158.85,149.25,158.85,0.6,0.39,1990-01-01,,,,,7958.0,,,,,,113.46322,0.0,0.0,,,10788000.0,,,,46.512,3.2862487,,,,,,1990-01-01,BSE,EQUITY,,,,,,70574.0,1648945920.0,87.1,158.85,,107.2878,,,,,,,,,,,,,,,,154.95,25.560202,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Unknown,Unknown,,,,,,,,,,3.0,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,4.0,4.0
335130,2025-06-20 18:41:25,AANANDALAK.BO,,,,,,,,2.0,21.85,21.85,21.85,,,1990-01-01,,,,,405.0,,,,,,17.609632,0.0,0.0,,,3499270.0,,,,-43.883,-0.49791494,,,,,,1990-01-01,BSE,EQUITY,,,,,,4202.0,76459048.0,13.83,24.19,,16.6534,,,,,,,,,,,,,,,,21.85,2.2595656,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,7.0,7.0
335131,2025-06-20 18:41:25,AANCHALISP.BO,,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.786,91984.0,91984.0,244.0,-0.03795,-1.32199,629132736.0,-26770000.0,512.23,0.0,0.0,401589312.0,11983428.0,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,,-642.98,,-0.25184095,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46951000.0,330000000.0,0.0,0.0,14388287.0,4.67,679.0,0.009520446,497.64,0.417,0.92,1511303936.0,956.189,72.508,,-0.268,0.039130002,-0.031070001,-0.14282,-0.08868,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
335132,2025-06-20 18:41:25,AAREYDRUGS.BO,,,,,,,86400.0,2.0,54.55,53.5,57.22,,,1990-01-01,0.0,,0.398,2375.0,2374.0,11913.0,0.00071000005,0.02967,-103436624.0,96530000.0,55.00015,0.0,0.0,13126491136.0,108097145.0,28354300.0,0.53815,0.023640001,28354300.0,5.892,9.60964,-0.782,1.43,,0.19021618,0.1,1990-01-01,BSE,EQUITY,32294000.0,0.137,22514000.0,348560000.0,4555.0,4555.0,1605420416.0,31.3,75.75,0.3387368,53.9126,1.371,2.202,4739432960.0,25.17,168.938,-0.974,-0.486,0.02507,0.00475,-0.03176,0.00849,54.5,54.55,53.5,57.22,54.5,39.594406,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,56.62,,,,,,none,,3.89,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,16.0,16.0
335133,2025-06-20 18:41:25,AARTECH.BO,,,,,,,86400.0,2.0,64.7,64.7,68.0,0.25,0.38,1990-01-01,0.2874,,0.538,7089.0,7089.0,45272.0,0.047870003,0.090579994,-14178625.0,-15216000.0,67.39145,0.0,0.0,2039315584.0,7620868.0,31770400.0,0.73919,0.0,32973700.0,9.622,6.894616,,0.87,,-0.13802254,0.25,1990-01-01,BSE,EQUITY,140798000.0,4.307,37173000.0,56375000.0,198684.0,198684.0,2107648256.0,50.1,105.57,5.7978563,59.6566,1.845,3.152,363521984.0,17.9,11.585,,0.058,0.51344,0.10226,0.17368999,0.075100005,64.95,64.7,64.7,68.0,64.95,76.25287,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,66.34,,,,,,none,,2.14,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,8.0
335134,2025-06-20 18:41:25,AARTIDRUGS.BO,,,,,,,86400.0,2.0,449.8,431.35,449.8,1.0,0.23,1990-01-01,0.0545,2.33,0.412,17776.0,17776.0,34196.0,0.057740003,0.1268,-145446496.0,2445799936.0,440.66174,1.0,0.002275054,46088089600.0,35501281.0,91270000.0,0.60609,0.10457,92765000.0,149.836,2.9438853,0.329,18.33,49.14,-0.1369527,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.475,2870599936.0,6150700032.0,15106.0,15106.0,40259198976.0,312.5,632.1,1.6865811,419.502,0.936,1.599,23870300160.0,44.917,260.478,0.338,0.092,0.35397,0.12026,0.118669994,0.07045,439.55,449.8,431.35,449.8,439.55,24.064375,8.976395,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,441.1,461.0,461.0,461.0,461.0,,none,1.0,0.35,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,6.0,6.0
335135,2025-06-20 18:41:25,AARTIIND.BO,,,,,,,86400.0,2.0,436.55,433.75,443.7,1.0,0.23,1990-01-01,0.1096,0.34,0.571,66974.0,66974.0,96069.0,0.03419,0.060760003,-4989499904.0,12419999744.0,462.08325,1.0,0.0022859755,194592718848.0,205250909.0,362520000.0,0.426,0.24160999,373086016.0,154.138,2.8630188,-0.27,9.1,69.71,-0.38187087,1.0,1990-01-01,BSE,EQUITY,2950000128.0,8.113,10010000384.0,38470000640.0,59489.0,59489.0,159980077056.0,347.35,767.1,2.2002487,448.377,0.284,0.835,72709996544.0,68.635,200.557,-0.272,0.099,0.35979,0.13767,0.07953,0.04552,437.45,436.55,433.75,443.7,437.45,48.494503,6.330512,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,441.3,680.0,350.0,491.68182,500.0,2.68182,hold,22.0,0.88,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),16.0,11.0
335136,2025-06-20 18:41:25,AARTIPHARM.BO,,,,,,,86400.0,2.0,856.0,840.85,863.1,3.5,0.42,1990-01-01,0.1165,,-0.415,4703.0,4703.0,32126.0,0.08597,0.1454,-2191792640.0,3315614976.0,700.49524,0.0,0.0,79755108352.0,48127161.0,90634600.0,0.45414,0.15732999,94822200.0,219.622,3.888044,0.354,30.02,,0.32250702,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.203,4643706880.0,4131151872.0,16302.0,16302.0,77392887808.0,521.0,948.8,3.659109,805.258,1.109,2.012,21150746624.0,20.761,233.399,0.353,0.115,0.46674,0.21955,0.21784,0.12878999,840.85,856.0,840.85,863.1,840.85,28.44437,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,853.9,,,,,,none,,1.55,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),6.0,6.0
335137,2025-06-20 18:41:25,AARTISURF.BO,,,,,,,86400.0,2.0,545.0,545.0,545.0,,,1990-01-01,0.0,,1.237,5.0,5.0,1673.0,0.03415,0.06454,-269905632.0,111381000.0,598.37,1.0,0.0018480873,5665432064.0,3660627.0,8458500.0,0.55527,0.0,8458500.0,275.219,1.9802412,1.089,17.21,,-0.2438513,3.0,1990-01-01,BSE,EQUITY,12068000.0,1.428,419182016.0,1103934976.0,1001.0,1001.0,4609882624.0,388.4,918.7,0.6994363,515.106,0.421,1.352,6590854144.0,47.456,779.409,1.092,0.274,0.18931,0.0636,0.07565,0.02207,541.1,545.0,545.0,545.0,541.1,31.667637,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,545.0,,,,,,none,,0.72,1.7,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,22.0,17.0
335138,2025-06-20 18:41:25,AARVEEDEN.BO,,,,,,,86400.0,2.0,137.5,137.5,143.0,,,1990-01-01,0.0,,0.293,7094.0,7094.0,8398.0,-0.18326001,0.70056,1013001280.0,274716992.0,107.6271,0.0,0.0,4083881984.0,11459184.0,25764300.0,0.73880994,0.0,25764300.0,15.23,9.389363,,7.89,,3.917573,0.5,1990-01-01,BSE,EQUITY,148923008.0,6.346,-899004992.0,942593024.0,25249.0,25249.0,3684294912.0,26.44,161.35,8.678547,141.336,0.189,0.545,424528992.0,263.721,18.086,,-0.687,-1.03321,-2.11765,-7.0440197,0.43681,140.2,137.5,137.5,143.0,140.2,18.124208,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,143.0,,,,,,none,,2.0,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),16.0,13.0
335139,2025-06-20 18:41:25,AAVAS.BO,,,,,,,86400.0,2.0,1824.95,1799.0,1837.05,,,1990-01-01,0.0,,0.359,2916.0,2916.0,15260.0,0.032679997,0.14116,,-16601262080.0,1776.353,0.0,0.0,266874699776.0,41582806.0,79156896.0,0.38095,0.42233002,79751400.0,551.066,3.2957034,0.079,71.89,,-0.053572357,,1990-01-01,BSE,EQUITY,15606805504.0,197.219,,139184750592.0,10046.0,10046.0,143760801792.0,1604.2,2238.35,10.859524,1886.267,3644.391,3644.391,13238222848.0,319.17,167.268,0.072,0.139,0.99371004,0.0,0.52922,0.43367,1810.8,1824.95,1799.0,1837.05,1810.8,25.262901,16.97243,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,1816.15,2490.0,1507.0,2133.2222,2100.0,2.66667,hold,18.0,0.3,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,7.0
335140,2025-06-20 18:41:25,ABAN.BO,,,,,,,86400.0,2.0,60.01,56.12,61.0,,,1990-01-01,0.0,1.13,-0.16,135586.0,135586.0,22345.0,0.10087,,8817627136.0,1388899968.0,55.03305,0.0,0.0,158533468160.0,29673386.0,58365300.0,0.48283002,0.01713,61492600.0,-4352.773,-0.013228349,,-152.4,,-0.09071505,3.6,1990-01-01,BSE,EQUITY,1918960000.0,32.882,3643830016.0,156971941888.0,71701.0,71701.0,3360674048.0,36.0,91.68,0.50311524,43.5102,0.014,0.021,6679730176.0,,114.459,,-0.145,0.9247,0.54551,0.22259001,-1.3314799,59.64,60.01,56.12,61.0,59.64,,,ABAN.BO,ABAN OFFSHORE LTD.,Aban Offshore Limited,Oil & Gas Drilling,Energy,57.58,,,,,,none,,-3.45,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,9.0,1.0
