row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
160905,2025-03-20 18:34:02,7TEC.BO,61.0,,,,,,86400.0,2.0,46.78,46.0,48.9,1.5,3.21,1990-01-01,0.8097,,0.964,4993.0,4993.0,6526.0,,,,,50.45035,1.5,0.032064985,435240256.0,3697985.0,10878700.0,0.65943,0.0,10878700.0,18.472,2.5503464,-0.061,2.47,,-0.14243811,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,4727.0,4727.0,512495552.0,42.0,56.8,3.690151,49.9058,,,138882000.0,,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,46.78,46.78,46.0,48.9,46.78,19.072874,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,47.11,,,,,,none,,0.71,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,3.0
160906,2025-03-20 18:34:02,A2ZINFRA.BO,5723.0,,,,,,86400.0,2.0,16.49,16.0,16.55,,,1990-01-01,0.0,,0.579,55060.0,55060.0,74407.0,,,,,19.24,0.0,0.0,3381253888.0,98361992.0,176120000.0,0.36998,0.0,177095008.0,2.164,7.4907575,,0.21,,0.3081255,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,24506.0,24506.0,2854905088.0,12.32,26.86,0.83091885,19.2444,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.26,16.49,16.0,16.55,16.26,77.190475,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.21,,,,,,none,,-0.31,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,26.0,19.0
160907,2025-03-20 18:34:02,AAATECH.BO,97.0,,,,,,86400.0,2.0,73.0,72.62,77.5,0.5,0.69,1990-01-01,0.2446,,0.191,9130.0,9130.0,3521.0,,,,,109.85115,0.0,0.0,715680448.0,2947452.0,12826800.0,0.72819,0.0,13267200.0,22.912,3.275576,-0.621,2.04,,-0.15965319,0.5,1990-01-01,BSE,EQUITY,219992000.0,17.091,36317500.0,0.0,4165.0,4165.0,962651392.0,66.0,160.85,3.9646282,89.5332,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,72.69,73.0,72.62,77.5,72.69,36.78922,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,75.05,,,,,,none,,3.25,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
160908,2025-03-20 18:34:02,AADHARHFC.BO,3931.0,,,,,,86400.0,2.0,446.35,421.0,447.65,,,1990-01-01,0.0,,,26977.0,26977.0,23873.0,,,,,418.796,0.0,0.0,318540578816.0,103470870.0,431384000.0,0.75933,0.078990005,431676992.0,137.056,3.133391,0.172,16.17,,0.34395385,,1990-01-01,BSE,EQUITY,18294900736.0,42.479,,146087297024.0,26917.0,26917.0,185383682048.0,293.35,516.65,10.216285,397.707,,,18145900544.0,248.777,43.631,0.086,0.175,0.98195,0.0,0.63822,0.47876,442.9,446.35,421.0,447.65,442.9,26.558443,16.047445,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,429.45,600.0,550.0,572.5,562.5,,none,6.0,-3.04,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,7.0
160909,2025-03-20 18:34:02,AADIIND.BO,1.0,,,,,,86400.0,2.0,6.0,5.56,6.4,,,1990-01-01,0.0,,-0.16,2751.0,2751.0,1816.0,,,,,5.718772,0.0,0.0,135631008.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.9068305,,-0.04,,-0.011532128,,1990-01-01,BSE,EQUITY,776000.0,0.069,-1742250.0,69207000.0,1388.0,1388.0,62000000.0,4.82,6.88,392.40506,5.681,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,6.0,6.0,5.56,6.4,6.0,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,6.2,,,,,,none,,3.33,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,10.0
160910,2025-03-20 18:34:02,AAIL.BO,358.0,,,,,,86400.0,2.0,101.8,96.15,101.8,0.6,0.61,1990-01-01,0.104899995,1.86,0.696,8831.0,8831.0,15634.0,,,,,121.70965,0.0,0.0,1837259392.0,3535844.0,10788000.0,0.7563,0.0,11269900.0,44.391,2.2436981,-0.044,5.72,,-0.23835194,,1990-01-01,BSE,EQUITY,38679000.0,3.585,268378000.0,808982016.0,10098.0,10098.0,1074484736.0,88.6,149.0,0.28443077,119.07,,,3777667072.0,169.071,350.158,-0.045,-0.015,0.40042,0.071040004,0.06446,0.016339999,98.9,101.8,96.15,101.8,98.9,17.412588,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,99.6,,,,,,none,,0.71,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),6.0,3.0
160911,2025-03-20 18:34:02,AANANDALAK.BO,8.0,,,,,,86400.0,2.0,14.83,14.81,14.83,,,1990-01-01,0.0,,-0.151,2405.0,2405.0,1709.0,,,,,18.539825,0.0,0.0,240327632.0,1072666.0,3499270.0,0.69346,0.0,3499270.0,-53.096,-0.27892873,,3.21,,-0.2609108,,1990-01-01,BSE,EQUITY,469000.0,0.134,557000.0,186278000.0,2760.0,2760.0,51824192.0,13.83,22.47,4.590274,18.1578,,,11290000.0,,3.226,,-0.395,0.84021,0.04934,0.46485,-1.72055,15.58,14.83,14.81,14.83,15.58,4.613707,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,14.81,,,,,,none,,-4.94,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
160912,2025-03-20 18:34:02,AANCHALISP.BO,126.0,,,,,,86400.0,4.0,4.06,3.88,4.08,,,1990-01-01,0.0,,1.443,67870.0,67870.0,13236.0,,,,,4.881579,0.0,0.0,893217024.0,12064060.0,20853800.0,0.40620998,0.0,21629900.0,7.576,0.5372228,,0.4,,-0.22873348,,1990-01-01,BSE,EQUITY,31854000.0,1.517,-5451500.0,839414976.0,21000.0,21000.0,84874968.0,3.83,5.72,0.05182027,4.8108,,,1637872000.0,505.246,78.322,,3.047,0.061339997,-0.00333,-0.0057,0.00519,4.08,4.06,3.88,4.08,4.08,10.175,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,4.07,,,,,,none,,-0.25,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20.0,14.0
160913,2025-03-20 18:34:02,AAREYDRUGS.BO,,,,,,,86400.0,2.0,38.75,33.5,38.75,,,1990-01-01,0.0,,0.799,19216.0,19216.0,11529.0,,,,,54.6419,0.0,0.0,1359958144.0,13303350.0,28354300.0,0.50495,0.02341,28354300.0,48.332,0.7568485,-0.298,2.11,,-0.22109222,0.1,1990-01-01,BSE,EQUITY,14897000.0,0.531,55850500.0,386502016.0,13226.0,13226.0,1037200320.0,31.3,75.75,0.18000762,45.1364,,,5761979904.0,28.505,210.167,-0.36,0.749,0.029879998,0.00969,0.01211,0.0099,35.23,38.75,33.5,38.75,35.23,17.336494,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,36.58,,,,,,none,,3.83,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
160914,2025-03-20 18:34:02,AARTECH.BO,73.0,,,,,,86400.0,2.0,54.2,54.2,57.8,0.25,0.44,1990-01-01,0.19790001,,0.507,5131.0,5131.0,48689.0,,,,,70.60165,0.0,0.0,1678829440.0,5668328.0,31770400.0,0.74644,0.0,31770400.0,9.803,5.697235,2.074,1.26,,0.093398094,0.25,1990-01-01,BSE,EQUITY,151524992.0,4.772,26712750.0,42490000.0,4497.0,4497.0,1774376832.0,50.0,105.57,4.959934,66.8484,,,357742016.0,13.483,11.346,2.107,0.332,0.444,0.07467,0.097959995,0.111999996,56.31,54.2,54.2,57.8,56.31,44.325397,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,55.85,,,,,,none,,-0.82,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,6.0
160915,2025-03-20 18:34:02,AARTIDRUGS.BO,1064.0,,,,,,86400.0,2.0,360.0,344.65,365.0,1.0,0.28,1990-01-01,0.060100004,2.33,0.883,26469.0,26469.0,19414.0,,,,,474.94174,1.0,0.0028042623,38156173312.0,35463871.0,91270000.0,0.60518,0.104169995,93216704.0,139.958,2.4853888,0.01,16.62,49.14,-0.20295036,1.0,1990-01-01,BSE,EQUITY,295600000.0,3.239,2866451712.0,5901000192.0,17710.0,17710.0,31748270080.0,331.0,632.1,1.3624368,393.062,,,23302563840.0,46.181,254.861,0.017,-0.081,0.34705,0.123009995,0.107489996,0.06549,356.6,360.0,344.65,365.0,356.6,20.929602,7.078755,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,347.85,465.0,465.0,465.0,465.0,,none,1.0,-2.45,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
160916,2025-03-20 18:34:02,AARTIIND.BO,6100.0,,,,,,86400.0,2.0,402.5,396.4,404.25,1.0,0.25,1990-01-01,0.0988,0.36,0.854,35621.0,35621.0,96629.0,,,,,536.121,0.0,0.0,180073463808.0,204442834.0,362520000.0,0.42706,0.24941999,362520000.0,150.729,2.645808,-0.629,10.13,69.71,-0.3847459,1.0,1990-01-01,BSE,EQUITY,3240000000.0,8.945,10171625472.0,38829998080.0,52323.0,52323.0,144572973056.0,364.3,769.5,2.0375822,421.143,,,70953197568.0,71.339,195.894,-0.629,0.062,0.35365,0.14336,0.06576,0.05165,398.9,402.5,396.4,404.25,398.9,39.36821,5.7208433,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,398.8,737.0,360.0,502.90475,490.0,,none,21.0,-0.03,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),17.0,10.0
160917,2025-03-20 18:34:02,AARTIPHARM.BO,2095.0,,,,,,86400.0,2.0,772.05,762.0,793.5,3.5,0.46,1990-01-01,0.1091,,-0.63,34347.0,34347.0,45039.0,,,,,643.7305,3.5,0.004555216,72536973312.0,47711315.0,90634600.0,0.45571998,0.17834,93043504.0,204.972,3.7483168,0.402,27.51,,0.6475823,2.5,1990-01-01,BSE,EQUITY,995131008.0,10.975,4343042560.0,3864698112.0,28445.0,28445.0,69634564096.0,429.5,837.0,3.3851354,697.232,,,20570687488.0,20.815,227.02,0.402,0.199,0.44467,0.21113001,0.19631,0.121199995,768.35,772.05,762.0,793.5,768.35,27.928026,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,768.3,,,,,,none,,-0.01,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),7.0,6.0
160918,2025-03-20 18:34:02,AARTISURF.BO,334.0,,,,,,86400.0,2.0,459.5,435.15,459.5,,,1990-01-01,0.0,,1.173,6989.0,6989.0,1827.0,,,,,649.5903,0.0,0.0,4862985216.0,3635676.0,8458500.0,0.5554,0.00017000001,8458500.0,261.844,1.6803899,-0.881,11.2,,-0.23135227,3.0,1990-01-01,BSE,EQUITY,12743000.0,1.518,358631488.0,1129997056.0,2340.0,2340.0,3721740032.0,402.55,918.7,0.6045904,528.511,,,6155804160.0,50.869,732.856,-0.879,0.173,0.18908001,0.05826,0.02757,0.01539,446.2,459.5,435.15,459.5,446.2,39.285713,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,440.0,,,,,,none,,-1.39,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),27.0,17.0
160919,2025-03-20 18:34:02,AARVEEDEN.BO,386.0,,,,,,86400.0,2.0,150.0,145.0,150.0,,,1990-01-01,0.0,,0.793,5028.0,5028.0,27116.0,,,,,74.2542,0.0,0.0,5286551040.0,7676237.0,23459800.0,0.74941003,0.0,23459800.0,20.461,7.1672935,,7.44,,4.96201,0.5,1990-01-01,BSE,EQUITY,48642000.0,2.074,-432937760.0,1911778048.0,7075.0,7075.0,3440379648.0,22.13,159.9,5.8156276,139.272,,,591574976.0,397.884,25.21,,-0.767,-0.06479,-0.73183995,-3.96736,0.29497,145.95,150.0,145.0,150.0,145.95,19.711021,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Aarvee Denims and Exports Ltd.,Textile Manufacturing,Consumer Cyclical,146.65,,,,,,none,,0.48,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,13.0
