row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
526786,2025-09-17 18:41:51,7TEC.BO,81.0,,,,,,86400.0,2.0,46.88,46.0,47.85,1.5,3.24,1990-01-01,0.49830002,,0.981,2921.0,2921.0,5381.0,,,,,47.159275,0.0,0.0,436064480.0,5183015.0,10878700.0,0.65943,0.0,11153700.0,18.385,2.5254283,1.007,3.01,,-0.15050411,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,6008.0,6008.0,505098048.0,41.91,56.8,3.2545817,46.166,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,46.34,46.88,46.0,47.85,46.34,15.425249,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,46.43,,,,,,none,,0.19,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
526787,2025-09-17 18:41:51,A2ZINFRA.BO,6218.0,,,,,,86400.0,2.0,18.25,18.25,18.5,,,1990-01-01,0.0,,0.315,25685.0,25685.0,50039.0,,,,,18.72405,0.0,0.0,4164489984.0,118821456.0,176119858.0,0.37055,0.0,176120000.0,2.589,7.145616,42.034,0.55,,0.13054037,2.0,1990-01-01,BSE,EQUITY,51504000.0,0.275,116803504.0,916225024.0,44478.0,44478.0,3258217216.0,12.32,26.86,0.9467824,20.1246,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.62,18.25,18.25,18.5,18.62,33.636364,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.5,,,,,,none,,-0.64,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13.0,9.0
526788,2025-09-17 18:41:51,AAATECH.BO,128.0,,,,,,86400.0,2.0,81.49,79.36,81.67,1.5,1.86,1990-01-01,0.18200001,,0.171,3490.0,3490.0,4017.0,,,,,88.3285,0.0,0.0,799935552.0,3112027.0,12826800.0,0.72819,0.0,12838100.0,24.101,3.3073316,0.007,2.75,,-0.44786322,1.5,1990-01-01,BSE,EQUITY,228239008.0,17.925,34494248.0,0.0,7738.0,7738.0,1022424192.0,66.0,160.85,3.913136,84.183,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,80.75,81.49,79.36,81.67,80.75,28.985455,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.71,,,,,,none,,-1.29,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
526789,2025-09-17 18:41:51,AADHARHFC.BO,4583.0,,,,,,86400.0,2.0,547.4,532.0,547.4,,,1990-01-01,0.0,,,48139.0,48139.0,42131.0,,0.17538,,,446.198,0.0,0.0,387192193024.0,104912273.0,433041984.0,0.75641996,0.09955,433041984.0,147.717,3.640407,0.186,21.57,,0.17295527,,1990-01-01,BSE,EQUITY,8827100160.0,20.461,,164002594816.0,33694.0,33694.0,232868331520.0,340.5,547.4,11.826851,501.292,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,537.8,547.4,532.0,547.4,537.8,24.93046,17.30625,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,537.75,670.0,525.0,590.55554,580.0,1.11111,strong_buy,9.0,-0.01,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,7.0
526790,2025-09-17 18:41:51,AADIIND.BO,1.0,,,,,,86400.0,4.0,4.98,4.98,4.98,,,1990-01-01,0.0,,-0.236,1458.0,1458.0,10399.0,,,,,5.540559,0.0,0.0,121486000.0,6009465.0,10000000.0,0.42766997,0.0,10526300.0,-7.44,-0.66935486,,-0.18,,-0.17957169,,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,4638.0,4638.0,49800000.0,4.75,8.41,315.18988,5.5232,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,4.98,4.98,4.98,4.98,4.98,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,4.98,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
526791,2025-09-17 18:41:51,AAIL.BO,358.0,,,,,,86400.0,2.0,167.4,160.0,167.4,0.6,0.36,1990-01-01,0.0962,1.86,0.901,3478.0,3478.0,12520.0,,,,,131.1361,0.0,0.0,2553082368.0,2441497.0,10788000.0,0.75088,0.0,10971000.0,46.512,3.5571463,0.182,6.24,,0.27108204,0.6,1990-01-01,BSE,EQUITY,38330000.0,3.547,269171488.0,807889984.0,6651.0,6651.0,1784874624.0,87.1,185.1,0.4790352,166.81,,,3725978112.0,160.946,345.306,0.183,-0.047,0.41658002,0.07224,0.057490002,0.018070001,165.05,167.4,160.0,167.4,165.05,26.514423,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,165.45,,,,,,none,,0.24,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),8.0,4.0
526792,2025-09-17 18:41:51,AANANDALAK.BO,,,,,,,86400.0,2.0,15.54,14.94,15.54,,,1990-01-01,0.0,,-0.189,902.0,902.0,1846.0,,,,,17.561811,0.0,0.0,183266608.0,1073230.0,3499270.0,0.6833,0.0,3632420.0,-43.883,-0.34136224,,9.82,,-0.28937382,,1990-01-01,BSE,EQUITY,2012000.0,0.575,15084000.0,132832000.0,1098.0,1098.0,52419064.0,13.83,24.19,2.3173769,17.5096,,,22620000.0,,6.464,,-0.483,0.90455,0.66683996,0.14238,0.34894,14.98,15.54,14.94,15.54,14.98,1.5254582,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,14.98,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
526793,2025-09-17 18:41:51,AANCHALISP.BO,116.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.973,91984.0,91984.0,0.0,,,,,491.155,0.0,0.0,71589048.0,11983399.0,2832340.0,0.02991,0.0,21693500.0,1.655,3.0694864,3.27,-642.98,,-0.18720001,,1990-01-01,BSE,EQUITY,34348000.0,1.647,-46327000.0,0.0,0.0,0.0,14388287.0,4.67,639.0,0.011083892,508.0,,,1298125952.0,,54.103,1.0,-0.485,0.042379998,-0.03569,0.00271,-0.10296,5.08,4.91,4.67,5.15,5.08,,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),12.0,8.0
526794,2025-09-17 18:41:51,AAREYDRUGS.BO,,,,,,,86400.0,2.0,69.6,69.6,71.69,,,1990-01-01,0.0,,0.381,3058.0,3058.0,5183.0,,,,,55.5605,0.0,0.0,2130197504.0,9956079.0,28354303.0,0.53246,0.01731,28354300.0,49.362,1.4403793,0.107,1.47,,0.0492754,0.1,1990-01-01,BSE,EQUITY,32294000.0,1.289,28148250.0,348560000.0,7099.0,7099.0,2015990912.0,31.3,75.45,0.4487562,67.2854,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,72.4,69.6,69.6,71.69,72.4,48.367344,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,71.1,,,,,,none,,-1.8,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),19.0,17.0
526795,2025-09-17 18:41:51,AARTECH.BO,69.0,,,,,,86400.0,2.0,56.51,56.5,57.4,0.13,0.22,1990-01-01,0.3378,,0.643,5480.0,5480.0,15109.0,,,,,65.88625,0.0,0.0,2665858304.0,11238233.0,31770375.0,0.74981004,0.0,32885500.0,9.622,5.9124923,-0.077,0.74,,-0.27105433,0.25,1990-01-01,BSE,EQUITY,140798000.0,2.921,39679000.0,56375000.0,6937.0,6937.0,1807416704.0,50.1,105.57,5.3035927,63.951,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,57.04,56.51,56.5,57.4,57.04,76.87838,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,56.89,,,,,,none,,-0.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
526796,2025-09-17 18:41:51,AARTIDRUGS.BO,1284.0,,,,,,86400.0,2.0,506.55,505.55,518.15,1.0,0.2,1990-01-01,0.0484,2.33,0.121,24294.0,24294.0,34287.0,,,,,434.868,0.0,0.0,52535066624.0,39037092.0,91270000.0,0.60358,0.10887,92064800.0,149.836,3.436424,0.622,20.63,49.14,-0.027055323,1.0,1990-01-01,BSE,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,28152.0,28152.0,46994923520.0,312.5,574.95,1.9401753,497.308,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,510.65,506.55,505.55,518.15,510.65,24.9588,10.478226,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,514.9,628.0,628.0,628.0,628.0,,none,1.0,0.83,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),5.0,4.0
526797,2025-09-17 18:41:51,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,394.2,388.35,398.65,1.0,0.26,1990-01-01,0.1529,0.32,0.528,31803.0,31803.0,83799.0,,,,,426.65875,0.0,0.0,177060675584.0,205037636.0,362593869.0,0.42589,0.2178,362593869.0,154.616,2.5246418,-0.686,6.56,69.71,-0.3044718,1.0,1990-01-01,BSE,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,67141.0,67141.0,141538508800.0,347.35,593.9,1.9948151,406.858,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,390.4,394.2,388.35,398.65,390.4,59.504574,5.599627,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,390.35,625.0,330.0,458.22726,457.5,2.5,buy,22.0,-0.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),17.0,14.0
526798,2025-09-17 18:41:51,AARTIPHARM.BO,2162.0,,,,,,86400.0,2.0,919.35,910.55,924.3,5.0,0.55,1990-01-01,0.1191,,-0.498,9398.0,9398.0,18813.0,,,,,775.5125,0.0,0.0,86211616768.0,47970833.0,90641200.0,0.45053002,0.10885,93450304.0,219.622,4.1824136,-0.107,29.35,,0.38638783,2.5,1990-01-01,BSE,EQUITY,562057024.0,6.2,4639443968.0,4131151872.0,20235.0,20235.0,83258474496.0,550.25,971.5,4.278943,888.24,,,19457720320.0,20.761,214.687,-0.108,-0.305,0.50114,0.23843999,0.1876,0.13694,911.55,919.35,910.55,924.3,911.55,31.296421,,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,918.55,,,,,,none,,0.77,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Buy,Trading near its 52-week high (bullish momentum),12.0,11.0
526799,2025-09-17 18:41:51,AARTISURF.BO,374.0,,,,,,86400.0,2.0,505.0,495.05,506.25,1.0,0.2,1990-01-01,0.0,,1.01,419.0,419.0,903.0,,,,,534.59625,0.0,0.0,5351350272.0,3664230.0,8458500.0,0.55527,0.0,8515670.0,275.219,1.8009294,0.326,18.03,,-0.43316263,1.0,1990-01-01,BSE,EQUITY,12068000.0,1.427,441320256.0,1103934976.0,1212.0,1212.0,4192455424.0,388.4,918.7,0.5730721,515.578,,,7315756032.0,47.456,865.501,0.324,0.505,0.17768998,0.06032,0.03373,0.020869998,503.55,505.0,495.05,506.25,503.55,27.490294,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,495.65,,,,,,none,,-1.57,3.3,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,7.0
526800,2025-09-17 18:41:51,AARVEEDEN.BO,228.0,,,,,,86400.0,2.0,183.9,177.5,184.3,,,1990-01-01,0.0,,0.462,5590.0,5590.0,6909.0,,,,,142.8515,0.0,0.0,5397733376.0,11674277.0,25764339.0,0.40179002,0.0,26187300.0,15.23,11.743271,0.128,8.17,,2.5039215,0.5,1990-01-01,BSE,EQUITY,148923008.0,5.78,-818132992.0,942593024.0,7473.0,7473.0,4607952384.0,42.01,197.0,16.242514,171.514,,,283696992.0,263.721,11.795,0.027,,-1.41124,-2.88383,3.82627,0.75574994,178.7,183.9,177.5,184.3,178.7,21.891066,,AARVEEDEN.BO,AARVEE DENIMS & EXPORTS LTD.,Varvee Global Limited,Textile Manufacturing,Consumer Cyclical,178.85,,,,,,none,,0.08,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),15.0,13.0
