row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
406410,2026-07-24 20:10:03,7TEC.BO,,,,,,,86400.0,2.0,37.84,36.51,38.7,1.5,3.98,1990-01-01,0.4777,4.02,0.514,11489.0,11489.0,13543.0,0.08605,0.16408001,-48253500.0,32535000.0,40.3076,1.5,0.03983006,367904576.0,3725702.0,10878748.0,0.63506,0.0,10878748.0,19.73,1.9559047,0.63,3.14,,-0.15294647,1.5,1990-01-01,BSE,EQUITY,44311000.0,4.048,38592000.0,0.0,12453.0,12453.0,419810880.0,30.06,50.2,2.221351,36.9372,6.045,6.052,188988992.0,,17.346,0.628,0.352,0.35097998,0.2042,0.17581,0.18101999,37.66,37.84,36.51,38.7,37.66,12.289808,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,38.59,,,,,,none,,2.47,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,2.0
406411,2026-07-24 20:10:03,A2ZINFRA.BO,,,,,,,86400.0,2.0,12.2,12.03,12.75,,,1990-01-01,0.0,,0.107,17828.0,17828.0,25421.0,0.00509,0.17871,-350804256.0,-166144992.0,15.4985,0.0,0.0,2654208256.0,101358303.0,177522358.0,0.36766,0.0,177522358.0,3.161,3.938627,0.496,0.25,,-0.4370097,2.0,1990-01-01,BSE,EQUITY,47456000.0,0.303,86812000.0,966489984.0,32205.0,32205.0,2210153216.0,12.02,22.6,0.57192975,14.0266,0.221,0.835,3864378880.0,301.806,22.093,0.667,0.018,0.13741,0.02246,-0.046490002,0.01132,12.2,12.2,12.03,12.75,12.2,49.8,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,12.45,,,,,,none,,2.05,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),25.0,16.0
406412,2026-07-24 20:10:03,AAATECH.BO,,,,,,,86400.0,2.0,91.0,89.0,91.19,1.5,1.63,1990-01-01,0.9317,,0.318,2896.0,2896.0,2212.0,0.02562,0.06677,-155164128.0,26964000.0,96.749,0.0,0.0,1124234368.0,4863162.0,12826800.0,0.71708,0.0,12826800.0,23.934,3.8100612,,1.61,,0.04628682,1.5,1990-01-01,BSE,EQUITY,65973000.0,5.1,16579000.0,0.0,3633.0,3633.0,1169675904.0,75.0,136.67,5.7397265,94.6062,7.506,18.862,203786000.0,,15.905,,-0.681,0.49051997,0.08135,-0.30162,0.10123,92.0,91.0,89.0,91.19,92.0,56.63975,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.19,,,,,,none,,-0.88,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,15.0,12.0
406413,2026-07-24 20:10:03,AADHARHFC.BO,5430.0,,,,,,86400.0,2.0,499.2,492.9,500.0,,,1990-01-01,0.0,,0.369,10841.0,10841.0,118805.0,0.0433,0.15753001,,-28078800896.0,486.625,0.0,0.0,403277840384.0,108664505.0,437337117.0,0.7478,0.10159001,437337117.0,173.074,2.8591816,0.27,24.77,37.22978,0.009056091,,1990-01-01,BSE,EQUITY,7909499904.0,18.153,,192725499904.0,252396.0,252396.0,216416272384.0,425.05,563.0,9.520713,496.693,5.753,5.877,22731100160.0,255.574,52.508,0.26,0.244,0.98407996,0.0,0.60558,0.48211,501.4,499.2,492.9,500.0,501.4,19.977795,13.2917795,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,494.85,650.0,600.0,620.1539,620.0,1.07692,strong_buy,13.0,-1.31,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,6.0
406414,2026-07-24 20:10:03,AADIIND.BO,,,,,,,86400.0,2.0,8.54,8.54,8.54,,,1990-01-01,0.0,,0.056,448.0,448.0,5162.0,-0.083050005,,-24102250.0,-24786000.0,8.326,0.0,0.0,176777424.0,5821413.0,10000000.0,0.39735,0.0,10000000.0,-6.923,-1.2335693,,-0.18,,0.52434456,0.5,1990-01-01,BSE,EQUITY,982000.0,0.097,-1804000.0,94964000.0,1140.0,1140.0,85400000.0,4.49,13.43,,9.1546,0.26,0.268,,,,,,0.0,0.0,0.0,0.0,8.14,8.54,8.54,8.54,8.14,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,8.54,,,,,,none,,4.91,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,18.0,13.0
406415,2026-07-24 20:10:03,AAIL.BO,,,,,,,86400.0,2.0,118.15,110.25,124.0,0.6,0.52,1990-01-01,0.70589995,1.86,0.887,4967.0,4967.0,8258.0,0.042280003,0.01825,-57052700.0,291828576.0,111.90715,0.0,0.0,2071480704.0,2610661.0,10788010.0,0.77664,0.0,10788010.0,47.461,2.3787954,,0.85,,-0.35132396,0.6,1990-01-01,BSE,EQUITY,87774712.0,8.193,216872320.0,925755584.0,32549.0,32549.0,1217966336.0,74.05,204.6,0.35708985,93.0782,0.329,1.085,3410811904.0,182.073,314.514,,-0.157,0.4081,0.06358,0.054369997,0.0027,115.14,118.15,110.25,124.0,115.14,132.82353,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,112.9,,,,,,none,,-1.95,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,21.0,14.0
406416,2026-07-24 20:10:03,AANANDALAK.BO,,,,,,,86400.0,2.0,13.0,13.0,13.0,,,1990-01-01,0.0,,0.313,2.0,2.0,225.0,0.12097,,78650248.0,25413000.0,12.1489,0.0,0.0,159064368.0,1069196.0,3499270.0,0.6833,0.0,3499270.0,-52.594,-0.24717647,-0.915,4.72,,-0.30294907,,1990-01-01,BSE,EQUITY,238000.0,0.068,13143000.0,113959000.0,0.0,0.0,45490512.0,8.7,18.65,2.2377152,12.5604,0.013,0.132,20329000.0,,5.811,-0.915,-0.564,0.92705,0.64651,0.74017,-1.47135,13.0,13.0,13.0,13.0,13.0,2.7542374,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,13.0,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,18.0,11.0
406417,2026-07-24 20:10:03,AANCHALISP.BO,,,,,,,86400.0,2.0,75.35,75.35,75.35,,,1990-01-01,0.0,,0.74,1649.0,1649.0,14202.0,0.02693,0.34707,41307124.0,-17791000.0,147.02934,0.0,0.0,181192144.0,670593.0,4233331.0,0.8889,0.0,4233331.0,28.919,2.6055534,,7.13,,-0.84389764,,1990-01-01,BSE,EQUITY,60381000.0,21.311,33676000.0,16890000.0,19862.0,19862.0,318981472.0,7.62,508.0,0.32297605,76.2852,0.476,0.916,987632000.0,20.614,348.467,,0.109,0.1276,0.0341,-0.00066,0.02046,79.3,75.35,75.35,75.35,79.3,10.568022,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,75.35,,,,,,none,,-4.98,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),21.0,15.0
406418,2026-07-24 20:10:03,AAREYDRUGS.BO,,,,,,,86400.0,2.0,74.92,74.92,74.92,,,1990-01-01,0.0,,1.118,25101.0,25101.0,6178.0,0.00918,0.02747,-294908128.0,101392000.0,77.85095,0.0,0.0,2748553984.0,13228121.0,28354303.0,0.51155,0.01055,28354303.0,52.865,1.4171946,2.313,1.39,,0.17005968,0.1,1990-01-01,BSE,EQUITY,33980000.0,1.194,71719000.0,607486976.0,12847.0,12847.0,2124304384.0,50.4,100.0,0.44980812,83.1158,0.917,1.812,4722690048.0,40.385,165.975,2.516,0.753,0.037609998,0.015190001,0.01844,0.0084,76.44,74.92,74.92,74.92,76.44,53.89928,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,74.92,,,,,,none,,-1.99,1.3,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21.0,20.0
406419,2026-07-24 20:10:03,AARTECH.BO,,,,,,,86400.0,2.0,47.03,47.03,47.03,0.13,0.26,1990-01-01,0.1,0.57,0.748,55.0,55.0,28026.0,0.07511,0.11931,-29682124.0,-7495000.0,47.8104,0.0,0.0,1638025216.0,11761674.0,31770375.0,0.70071,0.0,31770375.0,9.759,4.8191414,,1.25,,-0.3042394,0.125,1990-01-01,BSE,EQUITY,123730000.0,3.44,61347000.0,56170000.0,2877.0,2877.0,1494160768.0,34.0,69.23,3.6546168,46.3868,2.032,2.854,408841984.0,16.02,12.623,,0.655,0.44983003,0.15005,0.07764,0.099020004,47.43,47.03,47.03,47.03,47.43,37.624,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,47.03,,,,,,none,,-0.84,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,8.0
406420,2026-07-24 20:10:03,AARTIDRUGS.BO,,,,,,,86400.0,2.0,404.8,401.25,410.0,2.0,0.49,1990-01-01,0.0936,2.33,0.354,5073.0,5073.0,9431.0,0.05673,0.13359,-60057500.0,2535399936.0,397.0535,2.0,0.0048911716,42828386304.0,35353528.0,91270000.0,0.60169,0.11102,91270000.0,169.788,2.3832662,-0.122,21.34,26.4,-0.24038643,2.0,1990-01-01,BSE,EQUITY,242800000.0,2.662,3115899904.0,5766400000.0,16140.0,16140.0,36932403200.0,318.6,551.1,1.4396857,385.214,0.926,1.591,25653100544.0,37.221,281.115,-0.12,0.064,0.36900002,0.12146,0.10901,0.07598,408.9,404.8,401.25,410.0,408.9,18.962042,15.327652,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,404.65,439.0,439.0,439.0,439.0,,none,1.0,-1.04,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,4.0,4.0
406421,2026-07-24 20:10:03,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,474.65,468.75,480.7,1.0,0.23,1990-01-01,0.096099995,0.31,0.375,43264.0,43264.0,129029.0,,,,,406.80426,0.0,0.0,202369286144.0,205189646.0,362594369.0,0.42528,0.21774,362594370.0,156.811,3.0441103,1.891,10.41,16.06441,-0.05685687,1.0,1990-01-01,BSE,EQUITY,1690000000.0,4.663,10759749632.0,39729999872.0,201873.0,201873.0,173084426240.0,338.2,494.0,2.155655,369.272,,,80293199872.0,69.555,221.351,1.882,0.26,0.32898998,0.13401,0.08844,0.047059998,478.6,474.65,468.75,480.7,478.6,45.85495,29.714756,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,477.35,640.0,350.0,494.5,502.5,2.0,buy,22.0,-0.26,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,11.0
406422,2026-07-24 20:10:03,AARTIPHARM.BO,,,,,,,86400.0,2.0,659.75,657.8,684.0,4.0,0.61,1990-01-01,0.2078,,0.216,7917.0,7917.0,12176.0,0.058330003,0.08492,-1659496192.0,2619314944.0,721.0985,3.5,0.0053054416,67668303872.0,47928005.0,90679813.0,0.44219002,0.12441,90679813.0,234.275,2.878028,-0.308,19.26,25.5,-0.30101717,1.5,1990-01-01,BSE,EQUITY,96159000.0,1.06,4024176896.0,7937210880.0,7348.0,7348.0,61140865024.0,583.85,952.0,3.3604174,678.668,0.643,1.49,18194425856.0,37.359,200.682,-0.308,0.033,0.54116,0.22118,0.175,0.096020006,659.7,659.75,657.8,684.0,659.7,35.00779,26.441177,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,674.25,740.0,740.0,740.0,740.0,,none,1.0,2.21,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
406423,2026-07-24 20:10:03,AARTISURF.BO,,,,,,,86400.0,2.0,385.85,375.6,385.85,1.0,0.26,1990-01-01,0.0687,,0.622,579.0,579.0,1013.0,0.037130002,0.05169,177834496.0,766470976.0,403.304,1.0,0.0025916807,4170091776.0,3780817.0,8470905.0,0.55244,0.0,8470905.0,289.663,1.3222262,-0.569,14.55,,-0.3062747,1.0,1990-01-01,BSE,EQUITY,134310000.0,15.884,472112992.0,1041825984.0,913.0,913.0,3244356608.0,317.65,572.7,0.3774881,381.053,0.602,1.325,8594592768.0,42.536,1015.995,-0.57,0.268,0.15866,0.05493,0.034140002,0.014359999,385.85,385.85,375.6,385.85,385.85,26.323023,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,383.0,,,,,,none,,-0.74,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,10.0
406424,2026-07-24 20:10:03,AARVEEDEN.BO,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
