row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
444888,2026-08-11 19:44:50,7TEC.BO,,,,,,,86400.0,2.0,32.0,31.35,32.18,1.5,4.72,1990-01-01,0.5814,4.04,0.561,7682.0,7682.0,23762.0,,,,,39.65115,0.0,0.0,302408160.0,3717048.0,10878748.0,0.63441,0.0,10878748.0,19.73,1.6001014,-0.446,2.58,,-0.34183252,1.5,1990-01-01,BSE,EQUITY,44311000.0,4.058,41309000.0,0.0,78901.0,78901.0,343442080.0,30.06,49.9,1.785404,37.2274,,,192360992.0,,17.641,-0.448,0.075,0.35327,0.21475,0.18768999,0.1463,31.75,32.0,31.35,32.18,31.75,12.236434,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,31.57,,,,,,none,,-0.57,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
444889,2026-08-11 19:44:50,A2ZINFRA.BO,,,,,,,86400.0,2.0,16.39,15.78,16.58,,,1990-01-01,0.0,,0.048,65564.0,65564.0,39481.0,0.00509,0.17871,-350804256.0,-166144992.0,15.3807,0.0,0.0,3676834048.0,114313803.0,177522358.0,0.36766,0.0,177522358.0,2.802,5.710207,0.496,0.25,,-0.17280877,2.0,1990-01-01,BSE,EQUITY,47456000.0,0.269,86812000.0,966489984.0,110466.0,110466.0,2840357632.0,11.6,22.6,0.73501015,14.147,0.221,0.835,3864378880.0,301.806,22.093,0.478,0.018,0.13741,0.02246,-0.046490002,0.01132,16.61,16.39,15.78,16.58,16.61,64.0,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.0,,,,,,none,,-3.67,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,27.0,18.0
444890,2026-08-11 19:44:50,AAATECH.BO,,,,,,,86400.0,2.0,100.0,96.91,100.13,1.5,1.51,1990-01-01,0.9317,,0.323,7107.0,7107.0,2295.0,0.02562,0.06677,-155164128.0,26964000.0,96.73665,0.0,0.0,1215569920.0,5463181.0,12826800.0,0.42362,0.0,12826800.0,23.934,4.0971003,,1.61,,0.17844403,1.5,1990-01-01,BSE,EQUITY,65973000.0,5.1,16579000.0,0.0,2802.0,2802.0,1257795968.0,75.0,136.67,6.172141,94.0698,7.506,18.862,203786000.0,,15.905,,-0.681,0.49051997,0.08135,-0.30162,0.10123,99.06,100.0,96.91,100.13,99.06,60.90683,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,98.06,,,,,,none,,-1.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,13.0,12.0
444891,2026-08-11 19:44:50,AADHARHFC.BO,5430.0,,,,,,86400.0,2.0,507.55,495.0,507.55,,,1990-01-01,0.0,,0.395,15667.0,15667.0,105053.0,,,,,485.89075,0.0,0.0,403321421824.0,109853976.0,437337117.0,0.7478,0.104899995,437337117.0,173.074,2.8973155,0.19,25.78,36.94358,-0.009284854,,1990-01-01,BSE,EQUITY,7909499904.0,18.153,,192725499904.0,57827.0,57827.0,219302707200.0,425.05,563.0,9.254997,503.165,,,23695599616.0,255.574,54.578,0.184,0.196,0.98473,0.0,0.61723,0.48151,501.5,507.55,495.0,507.55,501.5,19.451124,13.5734005,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,501.45,650.0,575.0,610.38464,610.0,1.07692,strong_buy,13.0,-0.01,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,6.0
444892,2026-08-11 19:44:50,AADIIND.BO,,,,,,,86400.0,2.0,8.8,8.75,8.8,,,1990-01-01,0.0,,0.061,825.0,825.0,3381.0,-0.083050005,,-24102250.0,-24786000.0,8.55645,0.0,0.0,183490560.0,5821413.0,10000000.0,0.39731,0.0,10000000.0,-6.923,-1.2639029,,-0.18,,0.71875,0.5,1990-01-01,BSE,EQUITY,982000.0,0.097,-1804000.0,94964000.0,2050.0,2050.0,87500000.0,4.49,13.43,,8.9482,0.26,0.268,,,,,,0.0,0.0,0.0,0.0,8.8,8.8,8.75,8.8,8.8,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,8.75,,,,,,none,,-0.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,13.0
444893,2026-08-11 19:44:50,AAIL.BO,,,,,,,86400.0,2.0,119.4,111.0,119.4,0.6,0.52,1990-01-01,0.70589995,1.86,0.859,1534.0,1534.0,8658.0,0.042280003,0.01825,-57052700.0,291828576.0,108.96175,0.0,0.0,2082300800.0,2610661.0,10788010.0,0.77664,0.0,10788010.0,47.461,2.4420052,,0.85,,-0.32451296,0.6,1990-01-01,BSE,EQUITY,87774712.0,8.193,216872320.0,925755584.0,6480.0,6480.0,1250330368.0,74.05,204.6,0.36657852,97.8198,0.329,1.085,3410811904.0,182.073,314.514,,-0.157,0.4081,0.06358,0.054369997,0.0027,116.15,119.4,111.0,119.4,116.15,136.35294,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,115.9,,,,,,none,,-0.22,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,20.0,13.0
444894,2026-08-11 19:44:50,AANANDALAK.BO,,,,,,,86400.0,2.0,13.0,12.35,13.0,,,1990-01-01,0.0,,0.197,31.0,31.0,129.0,0.12097,,78650248.0,25413000.0,12.05405,0.0,0.0,157529664.0,1069196.0,3499270.0,0.6833,0.0,3499270.0,-52.594,-0.24698633,-0.915,4.72,,-0.19814813,,1990-01-01,BSE,EQUITY,238000.0,0.068,13143000.0,113959000.0,14.0,14.0,45455516.0,8.7,16.44,2.2359936,12.8518,0.013,0.132,20329000.0,,5.811,-0.915,-0.564,0.92705,0.64651,0.74017,-1.47135,12.56,12.54,12.35,13.0,12.56,2.7521188,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,12.99,,,,,,none,,3.42,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,17.0,12.0
444895,2026-08-11 19:44:50,AANCHALISP.BO,,,,,,,86400.0,2.0,74.44,68.21,74.44,,,1990-01-01,0.0,,0.868,4248.0,4248.0,21145.0,0.02693,0.34707,41307124.0,-17791000.0,120.7893,0.0,0.0,158893840.0,670593.0,4233331.0,0.8889,0.0,4233331.0,28.919,2.500432,,7.13,,-0.8593898,,1990-01-01,BSE,EQUITY,60381000.0,21.311,33676000.0,16890000.0,46235.0,46235.0,306112160.0,7.62,508.0,0.30994555,82.981,0.476,0.916,987632000.0,20.614,348.467,,0.109,0.1276,0.0341,-0.00066,0.02046,71.43,74.44,68.21,74.44,71.43,10.141654,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,72.31,,,,,,none,,1.23,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),19.0,14.0
444896,2026-08-11 19:44:50,AAREYDRUGS.BO,,,,,,,86400.0,2.0,81.99,81.0,83.0,,,1990-01-01,0.0,,1.245,12393.0,12393.0,7526.0,0.00918,0.02747,-294908128.0,101392000.0,77.54565,0.0,0.0,2929238784.0,13228121.0,28354303.0,0.43487,0.00896,28354303.0,52.865,1.5622811,2.313,1.39,,0.25591624,0.1,1990-01-01,BSE,EQUITY,33980000.0,1.194,71719000.0,607486976.0,13295.0,13295.0,2341781760.0,50.4,100.0,0.4958576,82.4074,0.917,1.812,4722690048.0,40.385,165.975,2.516,0.753,0.037609998,0.015190001,0.01844,0.0084,82.79,81.99,81.0,83.0,82.79,59.417263,,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,82.59,,,,,,none,,-0.24,1.3,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,22.0,20.0
444897,2026-08-11 19:44:50,AARTECH.BO,,,,,,,86400.0,2.0,47.0,46.06,49.34,0.13,0.27,1990-01-01,0.1,0.55,0.772,9792.0,9792.0,25735.0,0.07511,0.11931,-29682124.0,-7495000.0,47.27675,0.0,0.0,1622558848.0,11761674.0,31770375.0,0.70071,0.0,31770375.0,9.759,5.0476484,,1.25,,-0.27603203,0.125,1990-01-01,BSE,EQUITY,123730000.0,3.44,61347000.0,56170000.0,1810.0,1810.0,1565008640.0,34.0,65.45,3.827906,47.2574,2.032,2.854,408841984.0,16.02,12.623,,0.655,0.44983003,0.15005,0.07764,0.099020004,47.0,47.0,46.06,49.34,47.0,39.407997,,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,49.26,,,,,,none,,4.81,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,8.0
444898,2026-08-11 19:44:50,AARTIDRUGS.BO,,,,,,,86400.0,2.0,427.95,422.95,453.2,2.0,0.47,1990-01-01,0.0955,2.33,,62538.0,62538.0,9855.0,,,,,391.18625,0.0,0.0,,35415999.0,91270000.0,0.59564,0.11061,91270000.0,169.788,2.5891113,-0.069,20.94,27.9,-0.1392237,2.0,1990-01-01,BSE,EQUITY,,,3359515904.0,,11708.0,11708.0,40122294272.0,318.6,534.15,1.498174,392.368,,,26780798976.0,37.221,293.34,-0.071,0.191,0.37532002,0.12544,0.114479996,0.07139,421.35,427.95,422.95,453.2,421.35,20.993315,15.756273,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,439.6,474.0,474.0,474.0,474.0,2.0,buy,1.0,4.33,3.0,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,7.0
444899,2026-08-11 19:44:50,AARTIIND.BO,5868.0,,,,,,86400.0,2.0,501.0,497.0,510.9,1.0,0.23,1990-01-01,0.096099995,0.31,0.375,45911.0,45911.0,129029.0,,,,,406.80426,0.0,0.0,202369286144.0,205189646.0,362594369.0,0.42528,0.21774,362594370.0,156.811,3.2226694,1.891,10.41,16.06441,-0.05685687,1.0,1990-01-01,BSE,EQUITY,1690000000.0,4.663,10759749632.0,39729999872.0,201873.0,201873.0,183237066752.0,338.2,510.9,2.2820995,369.272,,,80293199872.0,69.555,221.351,1.882,0.26,0.32898998,0.13401,0.08844,0.047059998,500.15,501.0,497.0,510.9,500.15,48.54467,31.457739,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,505.35,640.0,350.0,494.5,502.5,2.0,buy,22.0,1.04,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,11.0
444900,2026-08-11 19:44:50,AARTIPHARM.BO,,,,,,,86400.0,2.0,857.95,825.7,932.5,4.0,0.49,1990-01-01,0.17729999,,0.232,1104569.0,1104569.0,13904.0,,,,,712.4565,0.0,0.0,82302263296.0,47905542.0,90679813.0,0.44219002,0.12495,90679813.0,234.275,3.763099,0.538,22.59,25.5,-0.04002571,1.5,1990-01-01,BSE,EQUITY,96159000.0,1.061,4395660288.0,7937210880.0,24693.0,24693.0,79943319552.0,583.85,946.45,4.0599976,679.731,,,19690485760.0,37.359,217.163,0.537,0.387,0.5419,0.22323999,0.19152,0.10402001,821.45,857.95,825.7,932.5,821.45,39.026115,34.572548,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,881.6,740.0,740.0,740.0,740.0,,none,1.0,7.32,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),9.0,8.0
444901,2026-08-11 19:44:50,AARTISURF.BO,,,,,,,86400.0,2.0,510.0,507.35,569.25,1.0,0.19,1990-01-01,0.0461,,0.649,17362.0,17362.0,2730.0,,,,,402.97,0.0,0.0,5289372672.0,3786094.0,8470905.0,0.55244,0.0,8470905.0,289.663,1.9652147,2.058,21.74,,0.10837436,1.0,1990-01-01,BSE,EQUITY,134310000.0,15.862,556882240.0,1041825984.0,11859.0,11859.0,4822062592.0,317.65,569.25,0.5261789,398.377,,,9164302336.0,42.536,1083.072,2.061,0.264,0.16405001,0.06077,0.056950003,0.020079998,517.5,510.0,507.35,569.25,517.5,26.184452,,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,569.25,,,,,,none,,10.0,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),10.0,8.0
444902,2026-08-11 19:44:50,AARVEEDEN.BO,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
444903,2026-08-11 19:44:50,AAVAS.BO,,,,,,,86400.0,2.0,1419.25,1378.0,1440.0,,,1990-01-01,0.0,,0.538,61128.0,61128.0,50132.0,,,,,1406.2708,0.0,0.0,249826263040.0,38849314.0,79290026.0,0.50769,0.30658,79290026.0,637.792,2.1927211,0.23,86.27,114.9494,-0.18571967,,1990-01-01,BSE,EQUITY,18432993280.0,232.473,,156855713792.0,4679.0,4679.0,110887100416.0,1050.25,1774.95,6.867736,1425.401,,,16146093056.0,310.553,203.859,0.233,0.169,0.99343,0.0,0.54527,0.42543998,1405.0,1419.25,1378.0,1440.0,1405.0,16.210735,12.166223,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,1398.5,2456.0,1440.0,1705.45,1667.5,2.05,buy,20.0,-0.46,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,6.0
